epoch,reg_loss,reg_val_loss,reg_mae,clf_loss,clf_val_loss,clf_accuracy,clf_val_accuracy
0,0.23026467859745026,0.005602049175649881,0.5365312695503235,0.8290674090385437,0.7051469683647156,0.5295566320419312,0.4704861044883728
1,0.12009688466787338,0.005508845206350088,0.37282630801200867,0.7681092619895935,0.7088440656661987,0.5455664992332458,0.4548611044883728
2,0.07163828611373901,0.005029615014791489,0.28362444043159485,0.7502315640449524,0.7089741230010986,0.5480295419692993,0.4652777910232544
3,0.04967984929680824,0.005231670569628477,0.2340489774942398,0.74078369140625,0.7171592712402344,0.5443349480628967,0.4618055522441864
4,0.037017542868852615,0.0057264287024736404,0.19485467672348022,0.7591912746429443,0.7131343483924866,0.49876847863197327,0.4618055522441864
5,0.02885349653661251,0.0044005555100739,0.1695733517408371,0.7140896320343018,0.7197185158729553,0.5554187297821045,0.4826388955116272
6,0.024154359474778175,0.004481809679418802,0.14650070667266846,0.7350322604179382,0.7253897190093994,0.5209359526634216,0.4739583432674408
7,0.018258990719914436,0.004488124046474695,0.12128352373838425,0.7075004577636719,0.7323364019393921,0.5455664992332458,0.4722222089767456
8,0.01508069597184658,0.004336168058216572,0.10500862449407578,0.7033942341804504,0.7412768602371216,0.5554187297821045,0.4652777910232544
9,0.01320568099617958,0.0043881554156541824,0.0951974168419838,0.7022197842597961,0.7333546280860901,0.5652709603309631,0.4583333432674408
10,0.012190007604658604,0.0045677777379751205,0.08429695665836334,0.6800962686538696,0.7447306513786316,0.5763546824455261,0.4774305522441864
11,0.011441080830991268,0.004482743795961142,0.08188531547784805,0.6893787980079651,0.7623712420463562,0.5788177251815796,0.4809027910232544
12,0.00935299415141344,0.004669409245252609,0.06999042630195618,0.6922060251235962,0.7911818027496338,0.568965494632721,0.4878472089767456
13,0.009731712751090527,0.004649573937058449,0.06995029002428055,0.6681482195854187,0.7845720052719116,0.5985221862792969,0.4965277910232544
14,0.008623968809843063,0.004509962163865566,0.06563188135623932,0.6986722946166992,0.771241307258606,0.5677340030670166,0.4965277910232544
15,0.010148240253329277,0.004571699071675539,0.06593836843967438,0.6655794978141785,0.7852040529251099,0.5948275923728943,0.4895833432674408
16,0.007924042642116547,0.004515142645686865,0.0586305670440197,0.668419361114502,0.7925900220870972,0.5997536778450012,0.4895833432674408
17,0.006796261761337519,0.0044502513483166695,0.052203334867954254,0.6738808751106262,0.8280226588249207,0.5812807679176331,0.4982638955116272
18,0.007286048959940672,0.004466714337468147,0.0533108152449131,0.6835917830467224,0.8201287388801575,0.5837438702583313,0.4930555522441864
19,0.0063029141165316105,0.004306705202907324,0.050064291805028915,0.671362042427063,0.8186300992965698,0.5923645496368408,0.4965277910232544
20,0.007245138753205538,0.004317521117627621,0.05114252492785454,0.6674122214317322,0.8235305547714233,0.5874384045600891,0.4947916567325592
21,0.007052995730191469,0.004272411577403545,0.0500408411026001,0.6747438311576843,0.8312172889709473,0.5714285969734192,0.5017361044883728
22,0.0067453994415700436,0.004339595325291157,0.050023116171360016,0.6594992876052856,0.8532556891441345,0.6243842244148254,0.4861111044883728
23,0.006507019512355328,0.00440053828060627,0.04864027351140976,0.6619028449058533,0.8555796146392822,0.5935960412025452,0.4965277910232544
24,0.00711049372330308,0.004320672247558832,0.0502605214715004,0.6794821619987488,0.9021021723747253,0.5862069129943848,0.4878472089767456
25,0.006103950552642345,0.004272587597370148,0.04675915837287903,0.6526907086372375,0.881848931312561,0.6182265877723694,0.4826388955116272
26,0.006523739080876112,0.004389482084661722,0.04681228846311569,0.6444307565689087,0.8448948860168457,0.628078818321228,0.5069444179534912
27,0.00648817652836442,0.004309035371989012,0.04657924920320511,0.6584343910217285,0.8297322392463684,0.6096059083938599,0.4947916567325592
28,0.005838669370859861,0.0042536910623312,0.04354272410273552,0.6536452770233154,0.8708736896514893,0.6071428656578064,0.4826388955116272
29,0.005933494307100773,0.00425000861287117,0.043587591499090195,0.629844069480896,0.9068772792816162,0.6440886855125427,0.4774305522441864
30,0.00602387310937047,0.004223555326461792,0.045131757855415344,0.6452593207359314,0.8787290453910828,0.6305418610572815,0.484375
31,0.005817468743771315,0.004180425778031349,0.042379286140203476,0.6518220901489258,0.8536890745162964,0.6009852290153503,0.5086805820465088
32,0.005760152358561754,0.004179694224148989,0.042098283767700195,0.6220247149467468,0.9140675663948059,0.6551724076271057,0.5104166865348816
33,0.005760637577623129,0.004169559106230736,0.040732741355895996,0.6456459164619446,0.9345299601554871,0.6206896305084229,0.5034722089767456
34,0.0061025177128612995,0.004161591175943613,0.04244135320186615,0.6437904238700867,0.8883969783782959,0.6206896305084229,0.5034722089767456
35,0.006258606445044279,0.004106026608496904,0.04398763179779053,0.62403804063797,0.899914026260376,0.6527093648910522,0.4930555522441864
36,0.006196168716996908,0.004102817736566067,0.04386897757649422,0.627691388130188,0.926722526550293,0.6293103694915771,0.484375
