epoch,reg_loss,reg_val_loss,reg_mae,clf_loss,clf_val_loss,clf_accuracy,clf_val_accuracy
0,0.24059922993183136,0.005758414976298809,0.5519172549247742,0.808505117893219,0.7038294076919556,0.5209359526634216,0.4618055522441864
1,0.1355660855770111,0.005491549149155617,0.4066448211669922,0.7872650623321533,0.703944981098175,0.5357142686843872,0.4739583432674408
2,0.07953058183193207,0.005818353500217199,0.30765068531036377,0.7524471879005432,0.705427348613739,0.5233989953994751,0.4722222089767456
3,0.053565677255392075,0.005368979647755623,0.24682509899139404,0.738039493560791,0.7141168713569641,0.5270935893058777,0.4809027910232544
4,0.03858114033937454,0.0050272708758711815,0.20216837525367737,0.743926465511322,0.7179040312767029,0.546798050403595,0.4756944477558136
5,0.032098524272441864,0.005237293429672718,0.18272753059864044,0.7294470071792603,0.7151058316230774,0.5332512259483337,0.4791666567325592
6,0.025170838460326195,0.0048827920109033585,0.16231197118759155,0.7260159850120544,0.7275722622871399,0.5307881832122803,0.4791666567325592
7,0.02020043134689331,0.004984880331903696,0.13778573274612427,0.6864172220230103,0.7285186052322388,0.5874384045600891,0.4635416567325592
8,0.01905260793864727,0.004846088122576475,0.13040220737457275,0.685140073299408,0.7384467124938965,0.5788177251815796,0.4548611044883728
9,0.01546771451830864,0.004911551717668772,0.1135810986161232,0.706430196762085,0.7323343753814697,0.5665024518966675,0.4600694477558136
10,0.01285457145422697,0.004685667809098959,0.10127583146095276,0.6881063580513,0.7186011075973511,0.575123131275177,0.4930555522441864
11,0.012590541504323483,0.004994246177375317,0.09326242655515671,0.7017862796783447,0.7312639951705933,0.5677340030670166,0.46875
12,0.009724501520395279,0.004769214428961277,0.08196291327476501,0.7015008330345154,0.7478019595146179,0.564039409160614,0.4618055522441864
13,0.009381617419421673,0.004670707508921623,0.0773216038942337,0.6674455404281616,0.7612383365631104,0.5899015069007874,0.4600694477558136
14,0.008409393951296806,0.004509760998189449,0.07135061919689178,0.6868028044700623,0.7601178288459778,0.5615763664245605,0.4774305522441864
15,0.00814763829112053,0.004511810839176178,0.06736671179533005,0.6871587634086609,0.7805407047271729,0.5726600885391235,0.4565972089767456
16,0.007785730063915253,0.0044419728219509125,0.06350243091583252,0.6845217347145081,0.7770774960517883,0.5788177251815796,0.484375
17,0.007452167104929686,0.004459098447114229,0.06120027229189873,0.6765692830085754,0.7830563187599182,0.5972906351089478,0.4704861044883728
18,0.006551533471792936,0.004250200465321541,0.05463920906186104,0.6767181158065796,0.7903445959091187,0.5775862336158752,0.4635416567325592
19,0.00612409133464098,0.004244789481163025,0.049749601632356644,0.6743643879890442,0.8093666434288025,0.5886699557304382,0.4826388955116272
20,0.006558618973940611,0.004216950386762619,0.05126182734966278,0.6691330671310425,0.8265724182128906,0.6083743572235107,0.4826388955116272
