epoch,reg_loss,reg_val_loss,reg_mae,clf_loss,clf_val_loss,clf_accuracy,clf_val_accuracy
0,0.33282285928726196,0.014288943260908127,0.6719754934310913,0.8091172575950623,0.7017587423324585,0.5320196747779846,0.5104166865348816
1,0.19894897937774658,0.007140385452657938,0.5023888945579529,0.7543541193008423,0.708432137966156,0.5517241358757019,0.4930555522441864
2,0.1083388701081276,0.006647012662142515,0.35467255115509033,0.7905440926551819,0.7106675505638123,0.5135468244552612,0.4809027910232544
3,0.07506293803453445,0.0072985123842954636,0.29271066188812256,0.7519292235374451,0.7163398861885071,0.5246305465698242,0.4965277910232544
4,0.049661170691251755,0.007215255871415138,0.2306005358695984,0.75711989402771,0.7102033495903015,0.5418719053268433,0.4930555522441864
5,0.03463331609964371,0.006758321076631546,0.18170775473117828,0.7368214130401611,0.7008304595947266,0.546798050403595,0.5138888955116272
6,0.028580449521541595,0.005739941261708736,0.16361238062381744,0.7462264895439148,0.7028464078903198,0.5357142686843872,0.5121527910232544
7,0.023049723356962204,0.005593804642558098,0.14270539581775665,0.7143139243125916,0.7157414555549622,0.5603448152542114,0.484375
8,0.020428486168384552,0.006891907658427954,0.1271885633468628,0.723303496837616,0.7252538204193115,0.5246305465698242,0.4947916567325592
9,0.018832825124263763,0.00549472589045763,0.12061220407485962,0.7277714610099792,0.7239783406257629,0.5431034564971924,0.4895833432674408
10,0.013755783438682556,0.006455722264945507,0.09696274250745773,0.7068129777908325,0.7230279445648193,0.5566502213478088,0.4965277910232544
11,0.011863154359161854,0.005852686241269112,0.08949874341487885,0.6932525634765625,0.7329269647598267,0.5972906351089478,0.5
12,0.013138802722096443,0.005270690657198429,0.0870833620429039,0.6895014047622681,0.7462580800056458,0.5837438702583313,0.4965277910232544
13,0.011339651420712471,0.005552684422582388,0.08208350092172623,0.7115942239761353,0.7413802146911621,0.5554187297821045,0.4930555522441864
14,0.009829830378293991,0.004932088777422905,0.07506823539733887,0.7166442275047302,0.7327568531036377,0.5332512259483337,0.484375
15,0.009821604005992413,0.005264198873192072,0.07172644138336182,0.6784881949424744,0.7355902194976807,0.5874384045600891,0.4982638955116272
16,0.010576711036264896,0.005609910003840923,0.07051517814397812,0.689822793006897,0.7380735874176025,0.5652709603309631,0.5052083134651184
17,0.008290236815810204,0.005490425508469343,0.06372326612472534,0.6937163472175598,0.7440814971923828,0.5738916397094727,0.5017361044883728
18,0.008344010449945927,0.0054976362735033035,0.06125342473387718,0.6926317811012268,0.7518637180328369,0.557881772518158,0.4947916567325592
19,0.008069982752203941,0.005285521503537893,0.057755742222070694,0.6945163607597351,0.7623996734619141,0.5899015069007874,0.4826388955116272
20,0.007424703799188137,0.005095480941236019,0.05674358084797859,0.6909084916114807,0.7653069496154785,0.5615763664245605,0.4826388955116272
21,0.007408974692225456,0.005245907697826624,0.05404888466000557,,,,
22,0.007730596233159304,0.004764755722135305,0.05590630695223808,,,,
23,0.006690148264169693,0.004859058652073145,0.05196470022201538,,,,
24,0.007397768087685108,0.004639304243028164,0.0506320558488369,,,,
25,0.0056936005130410194,0.005249765235930681,0.04446982219815254,,,,
26,0.006549165118485689,0.005088038742542267,0.046546146273612976,,,,
27,0.005780366249382496,0.004811044316738844,0.04213792458176613,,,,
28,0.005512236151844263,0.00459860498085618,0.040590446442365646,,,,
29,0.005584414582699537,0.004527190700173378,0.04217489808797836,,,,
30,0.005731228739023209,0.004455719143152237,0.04236329346895218,,,,
31,0.00595001270994544,0.0044114841148257256,0.04272991046309471,,,,
32,0.005633113440126181,0.004438844509422779,0.04041862115263939,,,,
33,0.005162996705621481,0.004326449707150459,0.03655242919921875,,,,
34,0.004993765614926815,0.004368096124380827,0.03579593077301979,,,,
35,0.00498972600325942,0.004424835555255413,0.033901408314704895,,,,
36,0.005413728766143322,0.004255865700542927,0.03712078556418419,,,,
37,0.005091688130050898,0.004150485619902611,0.03477552905678749,,,,
38,0.004899823106825352,0.004173741675913334,0.0340028777718544,,,,
39,0.004734883084893227,0.00423814170062542,0.03181919828057289,,,,
40,0.004845733288675547,0.004446131642907858,0.03238673135638237,,,,
41,0.004846285097301006,0.004358095582574606,0.03130621463060379,,,,
42,0.004802574869245291,0.004197984468191862,0.02977006882429123,,,,
43,0.004405064508318901,0.004227504599839449,0.029244614765048027,,,,
44,0.004400711506605148,0.004130081739276648,0.028420748189091682,,,,
45,0.004349467344582081,0.004089539870619774,0.027153702452778816,,,,
46,0.004435369744896889,0.0040758755058050156,0.027626220136880875,,,,
47,0.004277872387319803,0.004053303971886635,0.026333406567573547,,,,
48,0.004322999622672796,0.004043294116854668,0.026599109172821045,,,,
49,0.004309133626520634,0.00408904580399394,0.026825616136193275,,,,
50,0.0044550481252372265,0.004044799134135246,0.027928687632083893,,,,
51,0.004492166452109814,0.004059305414557457,0.028105303645133972,,,,
52,0.004411119036376476,0.0040363408625125885,0.027521464973688126,,,,
53,0.004128350876271725,0.004092812538146973,0.02528555691242218,,,,
54,0.00423089973628521,0.004032597877085209,0.02522207982838154,,,,
55,0.004189668223261833,0.0039830561727285385,0.02462960034608841,,,,
56,0.004253866150975227,0.003980891779065132,0.026192892342805862,,,,
57,0.004099393263459206,0.003993904683738947,0.023852355778217316,,,,
58,0.004133397247642279,0.003975483123213053,0.024141723290085793,,,,
59,0.004119683522731066,0.003964716102927923,0.024285782128572464,,,,
60,0.004227698314934969,0.003970585763454437,0.025173699483275414,,,,
61,0.00412941025570035,0.0039770957082509995,0.024928802624344826,,,,
62,0.0042376467026770115,0.003946551587432623,0.025260915979743004,,,,
63,0.004257522989064455,0.003935052081942558,0.024800876155495644,,,,
64,0.003961799666285515,0.0039247008971869946,0.023078666999936104,,,,
65,0.003972379956394434,0.003911204636096954,0.02379644848406315,,,,
66,0.004046820569783449,0.0039038348477333784,0.023966528475284576,,,,
67,0.003952130675315857,0.003907129168510437,0.02344675175845623,,,,
68,0.004144227597862482,0.003909104969352484,0.02448444440960884,,,,
69,0.0041176085360348225,0.003916983027011156,0.024138180539011955,,,,
70,0.004059683997184038,0.003907481674104929,0.024350889027118683,,,,
71,0.004114569164812565,0.003903693985193968,0.024147922173142433,,,,
72,0.0039966213516891,0.0039057640824466944,0.023057956248521805,,,,
73,0.003931311424821615,0.0038978424854576588,0.022229429334402084,,,,
74,0.004370958544313908,0.003888132283464074,0.02533741667866707,,,,
75,0.003981865011155605,0.0038733419496566057,0.02310880273580551,,,,
76,0.00401012459769845,0.0038692359812557697,0.023281177505850792,,,,
77,0.004047189373522997,0.003857453353703022,0.022820087149739265,,,,
78,0.004076042212545872,0.0038514104671776295,0.024207986891269684,,,,
79,0.004094988107681274,0.0038558009546250105,0.02313518337905407,,,,
80,0.00400519696995616,0.003857153467833996,0.023664060980081558,,,,
81,0.00415050657466054,0.003857701551169157,0.02377600595355034,,,,
82,0.003943444695323706,0.0038554659113287926,0.023313570767641068,,,,
83,0.004080464597791433,0.003852076828479767,0.02420330047607422,,,,
