epoch,reg_loss,reg_val_loss,reg_mae,clf_loss,clf_val_loss,clf_accuracy,clf_val_accuracy
0,0.2726822793483734,0.005702375900000334,0.5988903045654297,0.7677065134048462,0.7088791131973267,0.5394088625907898,0.4714038074016571
1,0.15719208121299744,0.005778468679636717,0.43407031893730164,0.742737352848053,0.7142776250839233,0.5628078579902649,0.4662044942378998
2,0.09746789932250977,0.005643024109303951,0.33879852294921875,0.7188613414764404,0.7137117981910706,0.5418719053268433,0.4714038074016571
3,0.06916199624538422,0.006683143321424723,0.2787408232688904,0.7524058818817139,0.704172670841217,0.5418719053268433,0.5025996565818787
4,0.04726880043745041,0.005762964021414518,0.23178310692310333,0.7230663299560547,0.7085197567939758,0.5431034564971924,0.4887348413467407
5,0.03379787132143974,0.005213440395891666,0.1837645024061203,0.7130560874938965,0.712307333946228,0.5541871786117554,0.5043327808380127
6,0.027825506404042244,0.004790725652128458,0.17007340490818024,0.7194838523864746,0.7238008975982666,0.5418719053268433,0.4627383053302765
7,0.024563176557421684,0.004825232550501823,0.15060652792453766,0.7244634032249451,0.7305124402046204,0.5492610931396484,0.4662044942378998
8,0.019612416625022888,0.005151893477886915,0.13362376391887665,0.6959717273712158,0.7317616939544678,0.5443349480628967,0.4540728032588959
9,0.01729492098093033,0.005731030832976103,0.12414400279521942,0.7098170518875122,0.7460606694221497,0.5554187297821045,0.4540728032588959
10,0.015633007511496544,0.005183912348002195,0.11069872975349426,0.6906261444091797,0.755598247051239,0.5886699557304382,0.4436741769313812
11,0.01456976868212223,0.006170909386128187,0.1060534343123436,0.693680465221405,0.7544345855712891,0.5615763664245605,0.4471403956413269
12,0.011719610542058945,0.005956858396530151,0.09315168112516403,0.6899433135986328,0.7740641832351685,0.5554187297821045,0.4679376184940338
13,0.010057268664240837,0.005563485436141491,0.08265003561973572,0.6669960021972656,0.7726284265518188,0.5923645496368408,0.4662044942378998
14,0.009947162121534348,0.005481891334056854,0.08085507154464722,0.6751230955123901,0.7781302332878113,0.5960590839385986,0.46100521087646484
15,0.009555059485137463,0.005248002242296934,0.07600297778844833,0.6674221158027649,0.7861093878746033,0.5948275923728943,0.4592720866203308
16,0.009254110045731068,0.005511732306331396,0.07500331103801727,0.6714708209037781,0.7780928015708923,0.5874384045600891,0.4835355281829834
17,0.009202312678098679,0.00595374358817935,0.0722118392586708,0.6818861365318298,0.7784883975982666,0.5837438702583313,0.46967071294784546
18,0.008084410801529884,0.005399035755544901,0.06624060869216919,0.6776883602142334,0.7804185152053833,0.5837438702583313,0.4662044942378998
19,0.00887462217360735,0.00505908764898777,0.06674440205097198,0.6545059680938721,0.7768434286117554,0.6194581389427185,0.4679376184940338
20,0.007322561927139759,0.005038906820118427,0.05989808589220047,0.654789388179779,0.7865572571754456,0.621921181678772,0.46447139978408813
21,0.007403257302939892,0.005115830805152655,0.060505565255880356,,,,
