epoch,reg_loss,reg_val_loss,reg_mae,clf_loss,clf_val_loss,clf_accuracy,clf_val_accuracy
0,0.2218494564294815,0.010609311051666737,0.5324561595916748,0.8306613564491272,0.708720326423645,0.49876847863197327,0.4982638955116272
1,0.11601483076810837,0.010155854746699333,0.37133297324180603,0.7780148386955261,0.710430383682251,0.5123152732849121,0.4965277910232544
2,0.07462737709283829,0.006481038872152567,0.28862056136131287,0.751667320728302,0.7123100757598877,0.5332512259483337,0.4947916567325592
3,0.04843888804316521,0.0076803723350167274,0.22807972133159637,0.7295342683792114,0.7178434133529663,0.5307881832122803,0.4930555522441864
4,0.03161199763417244,0.007367933634668589,0.17843303084373474,0.7419943809509277,0.7082120776176453,0.5418719053268433,0.4965277910232544
5,0.026436496526002884,0.007228129543364048,0.15983852744102478,0.7366408705711365,0.7081823348999023,0.5135468244552612,0.5
6,0.02416747622191906,0.006838519591838121,0.14833085238933563,0.6930956244468689,0.7149827480316162,0.5775862336158752,0.5138888955116272
7,0.018796153366565704,0.006843994837254286,0.12800675630569458,0.7172369956970215,0.714825451374054,0.5381773114204407,0.515625
8,0.015287800692021847,0.005881060380488634,0.1085524931550026,0.7045454382896423,0.7176817655563354,0.5492610931396484,0.5243055820465088
9,0.012891499325633049,0.006617734674364328,0.0974319726228714,0.7187860608100891,0.7229728102684021,0.5455664992332458,0.5086805820465088
10,0.010637279599905014,0.005783194676041603,0.08615119010210037,0.7210348844528198,0.7316312193870544,0.5431034564971924,0.5173611044883728
11,0.010663376189768314,0.00591464526951313,0.08280155807733536,0.697120726108551,0.7342087626457214,0.5320196747779846,0.5208333134651184
12,0.00969394575804472,0.005375778302550316,0.07805386930704117,0.6877377033233643,0.7299674153327942,0.5615763664245605,0.5069444179534912
13,0.009547822177410126,0.005148797295987606,0.07594334334135056,0.6889827847480774,0.7389604449272156,0.5701970458030701,0.5017361044883728
14,0.00854237750172615,0.005351989064365625,0.06591074168682098,0.6819045543670654,0.749479353427887,0.5714285969734192,0.5069444179534912
15,0.00772825488820672,0.005561967380344868,0.060966167598962784,0.6882506608963013,0.7552622556686401,0.568965494632721,0.5104166865348816
16,0.0072323353961110115,0.005393652245402336,0.05704334005713463,0.6796597838401794,0.776874840259552,0.5911329984664917,0.5138888955116272
17,0.0064177969470620155,0.005028576590120792,0.051294416189193726,0.68202143907547,0.7662461996078491,0.5775862336158752,0.5347222089767456
18,0.0066067189909517765,0.004711282905191183,0.050990428775548935,0.6717649698257446,0.76816725730896,0.6059113144874573,0.5243055820465088
19,0.005864228121936321,0.004661635495722294,0.046212755143642426,0.6767123341560364,0.7736339569091797,0.5923645496368408,0.5277777910232544
20,0.005979772657155991,0.004612474702298641,0.04558428376913071,0.6631746292114258,0.7938925623893738,0.5923645496368408,0.5277777910232544
21,0.005664036143571138,0.004556005354970694,0.04270263761281967,0.670119047164917,0.8002879023551941,0.5837438702583313,0.53125
22,0.005434110295027494,0.004316760692745447,0.041905276477336884,0.667652428150177,0.7794320583343506,0.6034482717514038,0.5052083134651184
23,0.0055064125917851925,0.004388919100165367,0.039144523441791534,0.6687751412391663,0.7809094786643982,0.5997536778450012,0.5243055820465088
24,0.005363644566386938,0.004270161967724562,0.03788284212350845,0.6821745038032532,0.7852543592453003,0.6046798229217529,0.515625
25,0.005175385624170303,0.004237097222357988,0.035961344838142395,0.6706660985946655,0.7959527969360352,0.5825123190879822,0.4982638955116272
26,0.0048711164854466915,0.004111862275749445,0.034092482179403305,0.6724206805229187,0.8032716512680054,0.5788177251815796,0.5034722089767456
27,0.004792504012584686,0.0040073092095553875,0.03287617117166519,0.6593084931373596,0.8139116764068604,0.5923645496368408,0.5121527910232544
28,0.004727868363261223,0.0039689443074166775,0.03250866383314133,0.6737023591995239,0.8118218183517456,0.5935960412025452,0.5069444179534912
29,0.004664607811719179,0.0038963141851127148,0.03130853548645973,0.6669562458992004,0.8121187686920166,0.6120689511299133,0.5052083134651184
30,0.004496157635003328,0.0038616310339421034,0.029099803417921066,0.6546061038970947,0.8194159865379333,0.6022167205810547,0.5086805820465088
31,0.004364293068647385,0.003863722085952759,0.02794916369020939,0.6613442301750183,0.8253288269042969,0.6034482717514038,0.515625
32,0.004395869094878435,0.003863510675728321,0.028384273871779442,0.6620905995368958,0.8276855945587158,0.6009852290153503,0.5173611044883728
33,0.004244013223797083,0.003760827472433448,0.026198051869869232,,,,
34,0.004459370858967304,0.0037690524477511644,0.02760598435997963,,,,
35,0.004119187127798796,0.003739352338016033,0.02542690746486187,,,,
36,0.004078345838934183,0.003732169745489955,0.025122372433543205,,,,
37,0.004233342595398426,0.003751021344214678,0.026209324598312378,,,,
38,0.004135112278163433,0.0038314834237098694,0.023973871022462845,,,,
39,0.003953085280954838,0.00378407072275877,0.023657383397221565,,,,
40,0.0039612543769180775,0.0036976945120841265,0.022723006084561348,,,,
41,0.0038920037914067507,0.0036401445977389812,0.022899359464645386,,,,
42,0.003864468075335026,0.003612938802689314,0.02250353991985321,,,,
43,0.003880781587213278,0.0035959514789283276,0.022829679772257805,,,,
44,0.0038657491095364094,0.00359032629057765,0.02271006815135479,,,,
45,0.0038771957624703646,0.0035751599352806807,0.0218230988830328,,,,
46,0.0037283773999661207,0.00354678719304502,0.02075912617146969,,,,
47,0.0037749598268419504,0.0035374248400330544,0.020953085273504257,,,,
48,0.0037218795623630285,0.00352936121635139,0.020760519430041313,,,,
49,0.0037112412974238396,0.003511618822813034,0.020158346742391586,,,,
50,0.003638617228716612,0.003483857959508896,0.019763965159654617,,,,
51,0.0037405795883387327,0.0034678387455642223,0.021058514714241028,,,,
52,0.0036200962495058775,0.003460691776126623,0.018777772784233093,,,,
53,0.0036246562376618385,0.003451148048043251,0.019520429894328117,,,,
54,0.003581254743039608,0.003424698021262884,0.019360849633812904,,,,
55,0.003616742556914687,0.003406609408557415,0.0196873489767313,,,,
56,0.0036425511352717876,0.0033901927527040243,0.020371761173009872,,,,
57,0.0034994620364159346,0.003368816338479519,0.01821015030145645,,,,
58,0.0035203176084905863,0.0033529652282595634,0.018641430884599686,,,,
59,0.003554185852408409,0.003339312272146344,0.01924404688179493,,,,
60,0.003568613203242421,0.003331701271235943,0.019524799659848213,,,,
61,0.003480267710983753,0.0033440685365349054,0.018917663022875786,,,,
62,0.003533779876306653,0.0033326151315122843,0.01929081417620182,,,,
63,0.003506824839860201,0.0033188750967383385,0.01896166242659092,,,,
64,0.0034376615658402443,0.003315662033855915,0.01814587041735649,,,,
65,0.003466959111392498,0.0033069371711462736,0.0184236578643322,,,,
66,0.0034669965971261263,0.0032938194926828146,0.018584730103611946,,,,
67,0.0034740720875561237,0.0032856918405741453,0.01866629160940647,,,,
68,0.003437724895775318,0.003278653137385845,0.018323851749300957,,,,
69,0.003445833455771208,0.003263698657974601,0.01834207773208618,,,,
70,0.0034226193092763424,0.003252497175708413,0.018093472346663475,,,,
71,0.003372254315763712,0.0032508450094610453,0.017693333327770233,,,,
72,0.003414532169699669,0.0032482524402439594,0.01806485466659069,,,,
73,0.00337583408690989,0.0032447604462504387,0.017850447446107864,,,,
74,0.003425448667258024,0.0032412083819508553,0.018135419115424156,,,,
75,0.0034260672982782125,0.0032373093999922276,0.01866673119366169,,,,
76,0.003388269105926156,0.0032357601448893547,0.018017012625932693,,,,
77,0.003309153253212571,0.0032303330954164267,0.016747264191508293,,,,
78,0.003345005214214325,0.0032290592789649963,0.016952605918049812,,,,
79,0.003355475142598152,0.0032270897645503283,0.017514117062091827,,,,
80,0.0034150402061641216,0.0032243758905678988,0.018268587067723274,,,,
81,0.0034158588387072086,0.003222151193767786,0.018258268013596535,,,,
82,0.003389104502275586,0.0032182729337364435,0.01817283220589161,,,,
83,0.0034121829085052013,0.003217864315956831,0.018382571637630463,,,,
84,0.0033791735768318176,0.003215140663087368,0.017576193436980247,,,,
85,0.0033245424274355173,0.003213362069800496,0.017098912969231606,,,,
86,0.003291211323812604,0.003211024682968855,0.016609953716397285,,,,
87,0.0033492278307676315,0.0032097918447107077,0.017444824799895287,,,,
88,0.003346206620335579,0.003206427674740553,0.017741335555911064,,,,
89,0.003336869413033128,0.0032044164836406708,0.017274931073188782,,,,
90,0.0033373821061104536,0.0032026206608861685,0.017376910895109177,,,,
91,0.0034728406462818384,0.0032011757139116526,0.018619202077388763,,,,
92,0.0033262656070291996,0.003200431354343891,0.01753012277185917,,,,
93,0.003384476527571678,0.0032000341452658176,0.017968563362956047,,,,
94,0.0033423048444092274,0.0031979409977793694,0.017779024317860603,,,,
95,0.0032898334320634604,0.0031964092049747705,0.01665528677403927,,,,
96,0.003286973340436816,0.0031961293425410986,0.017178190872073174,,,,
97,0.0033768469002097845,0.0031949342228472233,0.017915809527039528,,,,
98,0.0033566527999937534,0.0031951323617249727,0.01786351017653942,,,,
99,0.003355275606736541,0.003195335390046239,0.017523624002933502,,,,
