epoch,reg_loss,reg_val_loss,reg_mae,clf_loss,clf_val_loss,clf_accuracy,clf_val_accuracy
0,0.3090294599533081,0.011731299571692944,0.6441839933395386,0.8191249966621399,0.7013387084007263,0.5135468244552612,0.5147313475608826
1,0.20305581390857697,0.012645731680095196,0.49819156527519226,0.7811288833618164,0.7018467783927917,0.5086206793785095,0.492201030254364
2,0.10801880061626434,0.009000282734632492,0.3590354025363922,0.7501528263092041,0.701339602470398,0.5394088625907898,0.5147313475608826
3,0.08545152842998505,0.0076592061668634415,0.31329768896102905,0.7195597887039185,0.7019997835159302,0.5566502213478088,0.5164644718170166
4,0.05906803533434868,0.006902956869453192,0.2579319477081299,0.7153142690658569,0.7072152495384216,0.5541871786117554,0.5164644718170166
5,0.04839812591671944,0.0069288164377212524,0.2338305562734604,0.7131166458129883,0.7141113877296448,0.5591133236885071,0.5251299738883972
6,0.032907433807849884,0.006741025950759649,0.18708859384059906,0.7244334816932678,0.7132881283760071,0.5455664992332458,0.523396909236908
7,0.02896258793771267,0.007261333987116814,0.17260989546775818,0.7145591974258423,0.7218679785728455,0.557881772518158,0.5043327808380127
8,0.024866003543138504,0.006494947709143162,0.15564045310020447,0.705115020275116,0.7265899777412415,0.5492610931396484,0.5129982829093933
9,0.020112009719014168,0.00619554053992033,0.14268425107002258,0.7050117254257202,0.7256340384483337,0.5357142686843872,0.5025996565818787
10,0.020056145265698433,0.00702462624758482,0.13667884469032288,0.7152644395828247,0.717734158039093,0.5418719053268433,0.5181975960731506
11,0.015243901871144772,0.007413792889565229,0.11588553339242935,0.6908915042877197,0.7216818928718567,0.5701970458030701,0.5372617244720459
12,0.01360111590474844,0.0064406851306557655,0.1062103733420372,0.6935390830039978,0.7316593527793884,0.5628078579902649,0.5251299738883972
13,0.01275506429374218,0.006511335726827383,0.10061430931091309,0.6964831352233887,0.7372544407844543,0.5554187297821045,0.5043327808380127
14,0.012457648292183876,0.006061217747628689,0.10015412420034409,0.6964913606643677,0.7514094114303589,0.5603448152542114,0.5095320343971252
15,0.010633844882249832,0.00531625933945179,0.08779029548168182,0.6982679963111877,0.7574597597122192,0.5431034564971924,0.49740034341812134
16,0.00977420900017023,0.005624254699796438,0.08210676163434982,0.6903142929077148,0.7508524060249329,0.5554187297821045,0.506065845489502
17,0.00983610562980175,0.005640627350658178,0.08360091596841812,0.6808866858482361,0.7716148495674133,0.5701970458030701,0.506065845489502
18,0.007856632582843304,0.0057661267928779125,0.07184461504220963,0.6942660212516785,0.7649223804473877,0.5652709603309631,0.5216637849807739
19,0.007694876287132502,0.005198770668357611,0.06783322244882584,0.6792733073234558,0.7791683673858643,0.5775862336158752,0.5181975960731506
20,0.007410010322928429,0.004847390111535788,0.06480979919433594,0.6765444874763489,0.7753725647926331,0.5763546824455261,0.5095320343971252
21,0.007284078281372786,0.005006063729524612,0.06318914145231247,0.6671081185340881,0.7904351353645325,0.5972906351089478,0.5216637849807739
22,0.006273247767239809,0.00456952815875411,0.056090932339429855,0.6728250980377197,0.8117747902870178,0.5849753618240356,0.5337954759597778
23,0.006710677873343229,0.004355913028120995,0.059550777077674866,0.6779995560646057,0.8217467665672302,0.575123131275177,0.5181975960731506
24,0.006003906484693289,0.004349244758486748,0.05320565029978752,0.6754835247993469,0.8191949129104614,0.5899015069007874,0.507798969745636
25,0.005937159527093172,0.004289560951292515,0.05144522711634636,0.675797700881958,0.8203011751174927,0.5935960412025452,0.5043327808380127
26,0.005603409837931395,0.004152854438871145,0.04802418127655983,0.6654551029205322,0.8185747265815735,0.5800492763519287,0.5043327808380127
27,0.005555636249482632,0.0041585867293179035,0.046991799026727676,,,,
28,0.005185604561120272,0.004162398166954517,0.04379136860370636,,,,
29,0.005037729162722826,0.004063974134624004,0.04221639782190323,,,,
30,0.004825786221772432,0.003942917101085186,0.03981534764170647,,,,
31,0.004899238236248493,0.003876198548823595,0.039917100220918655,,,,
