epoch,reg_loss,reg_val_loss,reg_mae,clf_loss,clf_val_loss,clf_accuracy,clf_val_accuracy
0,0.32309046387672424,0.008195821195840836,0.6551927328109741,0.7808334231376648,0.6984398365020752,0.5209359526634216,0.5138888955116272
1,0.15452581644058228,0.010154856368899345,0.43603143095970154,0.7653971910476685,0.6987425088882446,0.4926108419895172,0.5034722089767456
2,0.08397218585014343,0.00843099970370531,0.3112275004386902,0.7202879786491394,0.697669506072998,0.546798050403595,0.5104166865348816
3,0.061712514609098434,0.00780072994530201,0.26444125175476074,0.7256498336791992,0.6996302008628845,0.546798050403595,0.5225694179534912
4,0.04054378345608711,0.006199388764798641,0.20906144380569458,0.7135997414588928,0.7024813890457153,0.5443349480628967,0.4965277910232544
5,0.035181526094675064,0.007044054567813873,0.18937566876411438,0.730836033821106,0.7053707838058472,0.5123152732849121,0.5
6,0.027164224535226822,0.006283736787736416,0.16622142493724823,0.7007982730865479,0.7060171365737915,0.564039409160614,0.4965277910232544
7,0.025089630857110023,0.005578666925430298,0.1566959023475647,0.7110909819602966,0.7115062475204468,0.5332512259483337,0.5190972089767456
8,0.0186519306153059,0.006097078323364258,0.12846048176288605,0.6826479434967041,0.7124682664871216,0.5726600885391235,0.5052083134651184
9,0.015886124223470688,0.005792391952127218,0.11450493335723877,0.6818251013755798,0.722639799118042,0.5800492763519287,0.5104166865348816
10,0.014003242366015911,0.005299714859575033,0.10552790760993958,0.6930271983146667,0.7300587296485901,0.5566502213478088,0.5069444179534912
11,0.01091365423053503,0.00520256208255887,0.08906329423189163,0.7028258442878723,0.7248827815055847,0.5344827771186829,0.5138888955116272
12,0.01111519243568182,0.005464817862957716,0.08637730032205582,0.6741774082183838,0.7321586608886719,0.5948275923728943,0.5069444179534912
13,0.009878103621304035,0.00524476170539856,0.08171561360359192,0.6954383850097656,0.7535509467124939,0.5554187297821045,0.5052083134651184
14,0.009048251435160637,0.005610933527350426,0.07473820447921753,0.6881347894668579,0.779198944568634,0.5738916397094727,0.5173611044883728
15,0.007936111651360989,0.00508803641423583,0.06624260544776917,0.6731593608856201,0.7933171987533569,0.5849753618240356,0.515625
16,0.007961169816553593,0.004994235932826996,0.06707046180963516,0.6835567951202393,0.8179792761802673,0.5665024518966675,0.5017361044883728
17,0.007380831521004438,0.005146923940628767,0.059998657554388046,0.6853722929954529,0.8098488450050354,0.5738916397094727,0.5017361044883728
18,0.0062462883070111275,0.004962774459272623,0.05287381634116173,0.6670997738838196,0.812125563621521,0.6009852290153503,0.5052083134651184
19,0.006653287913650274,0.004680498968809843,0.05368484556674957,,,,
20,0.006064379122108221,0.004437869414687157,0.048400234431028366,,,,
21,0.005858094431459904,0.004344401881098747,0.04742172360420227,,,,
22,0.0058464291505515575,0.00428016996011138,0.04561062902212143,,,,
23,0.005623995792120695,0.004172272980213165,0.043368566781282425,,,,
24,0.004983658902347088,0.0040827346965670586,0.038570586591959,,,,
25,0.0051538716070353985,0.004111645743250847,0.04029327630996704,,,,
26,0.005195014178752899,0.004048588685691357,0.039570972323417664,,,,
27,0.004683857783675194,0.00407062191516161,0.0351485051214695,,,,
28,0.0047020926140248775,0.004037198610603809,0.033897072076797485,,,,
29,0.004988426808267832,0.004049959126859903,0.03505467623472214,,,,
30,0.0044685425236821175,0.004025542642921209,0.03216113895177841,,,,
31,0.004528441932052374,0.0038568696472793818,0.032800182700157166,,,,
32,0.004313905723392963,0.0038299374282360077,0.030444197356700897,,,,
33,0.004221737384796143,0.003823665203526616,0.028742043301463127,,,,
34,0.0041139875538647175,0.00380590814165771,0.027608374133706093,,,,
35,0.0043216608464717865,0.003710069227963686,0.028802985325455666,,,,
36,0.004001729190349579,0.0037261280231177807,0.02657456509768963,,,,
37,0.00391773646697402,0.0037636645138263702,0.024656599387526512,,,,
38,0.0038208835758268833,0.0037435409612953663,0.0241103358566761,,,,
39,0.003981274552643299,0.0036105045583099127,0.024934615939855576,,,,
40,0.0037708657328039408,0.0034702238626778126,0.023974521085619926,,,,
41,0.0038108329754322767,0.003459672210738063,0.024432148784399033,,,,
42,0.003648152807727456,0.0034212530590593815,0.022755270823836327,,,,
43,0.0036644272040575743,0.0033815749920904636,0.022730764001607895,,,,
44,0.0035606035962700844,0.0033614959102123976,0.021789811551570892,,,,
45,0.00345165585167706,0.003337169997394085,0.019993485882878304,,,,
46,0.0034250281751155853,0.0033192269038408995,0.019810369238257408,,,,
47,0.0034258642699569464,0.0032882688101381063,0.020244622603058815,,,,
48,0.003534827148541808,0.003261072328314185,0.02063373290002346,,,,
49,0.003345884382724762,0.0032321237958967686,0.019197966903448105,,,,
50,0.003336410503834486,0.0032143769785761833,0.020014990121126175,,,,
51,0.0034611306618899107,0.0032078977674245834,0.019498256966471672,,,,
52,0.003323695156723261,0.003186195157468319,0.019503077492117882,,,,
53,0.0032855027820914984,0.0031081757042557,0.0197477787733078,,,,
54,0.0031578661873936653,0.0030657413881272078,0.017866289243102074,,,,
55,0.003250890178605914,0.0030287292320281267,0.019034575670957565,,,,
56,0.003279234981164336,0.0029988670721650124,0.019652197137475014,,,,
57,0.0030802940018475056,0.0029826052486896515,0.017024261876940727,,,,
58,0.003111066995188594,0.0029732780531048775,0.018434500321745872,,,,
59,0.0030589778907597065,0.0029527542646974325,0.01702098920941353,,,,
60,0.003078637644648552,0.0029274187982082367,0.017493700608611107,,,,
61,0.0030413842760026455,0.0028985487297177315,0.017002826556563377,,,,
62,0.002989844186231494,0.0028837863355875015,0.016462843865156174,,,,
63,0.002937039127573371,0.0028627642896026373,0.01655479520559311,,,,
64,0.002874727128073573,0.0028403468895703554,0.015391072258353233,,,,
65,0.0029040121007710695,0.002826259471476078,0.016366658732295036,,,,
66,0.002875568578019738,0.002799918642267585,0.016253141686320305,,,,
67,0.002860945649445057,0.0027749857399612665,0.01632828079164028,,,,
68,0.0028320844285190105,0.0027503734454512596,0.016223067417740822,,,,
69,0.0027760921511799097,0.0027177075389772654,0.015448719263076782,,,,
70,0.0027781801763921976,0.0026888216380029917,0.01560551580041647,,,,
71,0.0028035666327923536,0.002670183777809143,0.0162765271961689,,,,
72,0.002760960953310132,0.0026595566887408495,0.01539448369294405,,,,
73,0.002719254232943058,0.002639660844579339,0.015360232442617416,,,,
74,0.002721049590036273,0.002618872094899416,0.015738854184746742,,,,
75,0.0026637744158506393,0.0025991143193095922,0.014931517653167248,,,,
76,0.002643415704369545,0.0025776904076337814,0.01468203030526638,,,,
77,0.0026358398608863354,0.0025615047197788954,0.01494563277810812,,,,
78,0.0026055811904370785,0.0025455651339143515,0.014741179533302784,,,,
79,0.0025823344476521015,0.002528672106564045,0.014411449432373047,,,,
80,0.002580171450972557,0.0025130470748990774,0.014949243515729904,,,,
81,0.002552867867052555,0.0025046595837920904,0.014628530479967594,,,,
82,0.0025132952723652124,0.0024889709893614054,0.01437979657202959,,,,
83,0.0025259170215576887,0.0024661244824528694,0.014227799139916897,,,,
84,0.0025328658521175385,0.0024475017562508583,0.014973366633057594,,,,
85,0.002487138845026493,0.002432586858049035,0.014119269326329231,,,,
86,0.0024438139516860247,0.002418970689177513,0.014074919745326042,,,,
87,0.00246251467615366,0.0024038944393396378,0.014829825609922409,,,,
88,0.002416981151327491,0.0023792774882167578,0.014052946120500565,,,,
89,0.0024285688996315002,0.002356475219130516,0.014533046633005142,,,,
90,0.002440960379317403,0.002340317703783512,0.014811607077717781,,,,
91,0.0023822272196412086,0.002320235827937722,0.014251687563955784,,,,
92,0.0023349178954958916,0.0023056818172335625,0.013769974000751972,,,,
93,0.0023814388550817966,0.0022874996066093445,0.014290574938058853,,,,
94,0.002321723848581314,0.002272344194352627,0.013769414275884628,,,,
95,0.0023087819572538137,0.0022585883270949125,0.014100479893386364,,,,
96,0.002282551256939769,0.0022448766976594925,0.013850121758878231,,,,
97,0.0022790434304624796,0.002229782985523343,0.013812609016895294,,,,
98,0.0022434331476688385,0.002213907428085804,0.013832462020218372,,,,
99,0.002222718670964241,0.0021968400105834007,0.013411487452685833,,,,
