epoch,reg_loss,reg_val_loss,reg_mae,clf_loss,clf_val_loss,clf_accuracy,clf_val_accuracy
0,0.4539135992527008,0.014458894729614258,0.8230409026145935,0.8499899506568909,0.6969045400619507,0.4729064106941223,0.5164644718170166
1,0.2143002152442932,0.010255027562379837,0.5150793790817261,0.762067973613739,0.6994165778160095,0.5123152732849121,0.49740034341812134
2,0.13178326189517975,0.014632306061685085,0.4003673493862152,0.7319730520248413,0.6978378891944885,0.5344827771186829,0.5181975960731506
3,0.08411961048841476,0.009388254024088383,0.3106587529182434,0.7471110820770264,0.6993851065635681,0.517241358757019,0.5164644718170166
4,0.06112361699342728,0.01331302523612976,0.2602960467338562,0.7234741449356079,0.7067628502845764,0.5295566320419312,0.5112651586532593
5,0.046471670269966125,0.008763112127780914,0.229355126619339,0.7219367623329163,0.7066582441329956,0.5443349480628967,0.506065845489502
6,0.04102979227900505,0.008430386893451214,0.21249032020568848,0.6991513967514038,0.7140920162200928,0.5726600885391235,0.5268630981445312
7,0.03431938216090202,0.009423375129699707,0.18905934691429138,0.7167190909385681,0.7093448042869568,0.5197044610977173,0.5216637849807739
8,0.026102764531970024,0.008606070652604103,0.16072650253772736,0.6963711380958557,0.7117161750793457,0.5480295419692993,0.5476602911949158
9,0.02267039567232132,0.007406596560031176,0.14608122408390045,0.6854252815246582,0.7215026021003723,0.5628078579902649,0.5112651586532593
10,0.020554693415760994,0.006697864271700382,0.13774585723876953,0.6889460682868958,0.7252331972122192,0.5554187297821045,0.5008665323257446
11,0.015490151010453701,0.006089246366173029,0.11318488419055939,0.689402163028717,0.7350539565086365,0.5714285969734192,0.507798969745636
12,0.014318609610199928,0.005394148174673319,0.1074022501707077,0.6805794835090637,0.7361669540405273,0.5701970458030701,0.506065845489502
13,0.01392353605479002,0.006009191740304232,0.10032296925783157,0.6789077520370483,0.7501850128173828,0.5899015069007874,0.5129982829093933
14,0.011634045280516148,0.0051969969645142555,0.09172838181257248,0.6849261522293091,0.7448562383651733,0.5726600885391235,0.506065845489502
15,0.009924091398715973,0.005244044121354818,0.08385669440031052,0.6817035675048828,0.7517494559288025,0.5800492763519287,0.5112651586532593
16,0.009795688092708588,0.0055642747320234776,0.07902038842439651,0.6974784135818481,0.7495492696762085,0.552955687046051,0.5129982829093933
17,0.009936682879924774,0.005519281607121229,0.07701683789491653,0.6973673105239868,0.7475730180740356,0.5492610931396484,0.507798969745636
18,0.008971006609499454,0.006285327021032572,0.0754452645778656,0.6708646416664124,0.7468588948249817,0.5972906351089478,0.5112651586532593
19,0.008183224126696587,0.005411292891949415,0.0670459046959877,0.650489330291748,0.7645091414451599,0.6231527328491211,0.5147313475608826
20,0.008464008569717407,0.005899038165807724,0.06897708028554916,0.6763314604759216,0.7773037552833557,0.5812807679176331,0.5181975960731506
21,0.007215799763798714,0.004593624733388424,0.062415897846221924,0.6554229259490967,0.7827348709106445,0.6046798229217529,0.5095320343971252
22,0.007235580589622259,0.0049573197029531,0.059512294828891754,0.6539463996887207,0.8224434852600098,0.6194581389427185,0.5095320343971252
23,0.0069805472157895565,0.0046165925450623035,0.05749033764004707,0.6704116463661194,0.8187160491943359,0.5935960412025452,0.5112651586532593
24,0.00623862911015749,0.004631886258721352,0.053012654185295105,,,,
25,0.005778023973107338,0.004379624966531992,0.04876287654042244,,,,
26,0.005677277222275734,0.004445172846317291,0.04583737999200821,,,,
27,0.0057836598716676235,0.004321095068007708,0.04734908044338226,,,,
28,0.005753534380346537,0.004131007939577103,0.04590417072176933,,,,
29,0.005953073967248201,0.004107920452952385,0.044315919280052185,,,,
30,0.005393236875534058,0.004045369569212198,0.04296581819653511,,,,
31,0.005240023601800203,0.0040334975346922874,0.041287463158369064,,,,
32,0.0052712457254529,0.003984608221799135,0.040507908910512924,,,,
33,0.004987549968063831,0.004257745575159788,0.03748456761240959,,,,
34,0.004954480100423098,0.004157225135713816,0.03753053769469261,,,,
35,0.005022341851145029,0.004240911453962326,0.038509950041770935,,,,
36,0.004646689631044865,0.003949836827814579,0.03516877070069313,,,,
37,0.004331267438828945,0.00394838722422719,0.0315452441573143,,,,
38,0.004376375116407871,0.003789674025028944,0.030634906142950058,,,,
39,0.00427121901884675,0.0038000501226633787,0.02996656857430935,,,,
40,0.0043513160198926926,0.0038685500621795654,0.031169479712843895,,,,
41,0.004231333266943693,0.0037964738439768553,0.029577968642115593,,,,
42,0.004146252293139696,0.0037340852431952953,0.028050992637872696,,,,
43,0.004140261560678482,0.003667946672067046,0.027959169819951057,,,,
44,0.004170296713709831,0.003655513748526573,0.029362855479121208,,,,
45,0.003939806949347258,0.0036225495859980583,0.025903455913066864,,,,
46,0.003930704668164253,0.0035901954397559166,0.025356436148285866,,,,
47,0.0038197727408260107,0.0035565379075706005,0.024991024285554886,,,,
48,0.0038078967481851578,0.003486027242615819,0.023901939392089844,,,,
49,0.0037536448799073696,0.003428979543969035,0.02375432662665844,,,,
50,0.003714469261467457,0.003405619878321886,0.023364724591374397,,,,
51,0.0036640590988099575,0.003371248720213771,0.02268529310822487,,,,
52,0.0036118088755756617,0.0033738405909389257,0.021964162588119507,,,,
53,0.003649486694484949,0.0033810297027230263,0.021764980629086494,,,,
54,0.0038261008448898792,0.003401316935196519,0.023658474907279015,,,,
55,0.0036156615242362022,0.0033438815735280514,0.021747469902038574,,,,
56,0.0035466498229652643,0.003306447761133313,0.020984070375561714,,,,
57,0.003588911611586809,0.0032845516689121723,0.02111866883933544,,,,
58,0.0034914046991616488,0.003255354007706046,0.02060295268893242,,,,
59,0.003432453842833638,0.0032353601418435574,0.019722510129213333,,,,
60,0.003483610460534692,0.0032536075450479984,0.020953960716724396,,,,
61,0.003471111413091421,0.003253722097724676,0.019505061209201813,,,,
62,0.003349677426740527,0.003251745831221342,0.019421108067035675,,,,
63,0.0033885545562952757,0.0032224811147898436,0.01947362907230854,,,,
64,0.0033459451515227556,0.003201411571353674,0.01946280710399151,,,,
65,0.0032913200557231903,0.003176220692694187,0.018112068995833397,,,,
66,0.0033095981925725937,0.0031399568542838097,0.018515517935156822,,,,
67,0.003299898002296686,0.0031273504719138145,0.01916741207242012,,,,
68,0.0032833756413310766,0.003112164791673422,0.018327120691537857,,,,
69,0.003315823618322611,0.003101740265265107,0.01892000250518322,,,,
70,0.003239267272874713,0.003089861012995243,0.018000654876232147,,,,
71,0.0032582352869212627,0.0030811820179224014,0.01797514036297798,,,,
