epoch,reg_loss,reg_val_loss,reg_mae,clf_loss,clf_val_loss,clf_accuracy,clf_val_accuracy
0,0.34325894713401794,0.014870832674205303,0.6889933943748474,0.7829908728599548,0.7112478613853455,0.517241358757019,0.46875
1,0.17262253165245056,0.008025998249650002,0.45801082253456116,0.7269650101661682,0.7187649011611938,0.5504925847053528,0.4791666567325592
2,0.10745866596698761,0.009516779333353043,0.3566834330558777,0.7220562696456909,0.7150935530662537,0.5504925847053528,0.4861111044883728
3,0.09289626032114029,0.009954443201422691,0.3328303098678589,0.7408014535903931,0.709519624710083,0.5184729099273682,0.4652777910232544
4,0.06373149901628494,0.00736626423895359,0.26219671964645386,0.7354549765586853,0.7107282280921936,0.5344827771186829,0.4826388955116272
5,0.046634308993816376,0.010174409486353397,0.22224543988704681,0.7208420038223267,0.7080051898956299,0.5443349480628967,0.4774305522441864
6,0.04147590696811676,0.008666588924825191,0.21020902693271637,0.7128239274024963,0.7130929827690125,0.564039409160614,0.4878472089767456
7,0.029440540820360184,0.00803270936012268,0.1770707666873932,0.7025197744369507,0.7237586975097656,0.568965494632721,0.484375
8,0.027736984193325043,0.006955535151064396,0.16172882914543152,0.6890659332275391,0.7367241978645325,0.5701970458030701,0.4809027910232544
9,0.019838090986013412,0.00544652109965682,0.13468289375305176,0.6840453743934631,0.7503297924995422,0.5837438702583313,0.4913194477558136
10,0.019801048561930656,0.00563020259141922,0.13357628881931305,0.6977384090423584,0.743829607963562,0.5615763664245605,0.4878472089767456
11,0.01720924861729145,0.0063649737276136875,0.12167122215032578,0.6900740265846252,0.7673707604408264,0.575123131275177,0.4895833432674408
12,0.01416320912539959,0.007276818156242371,0.11032504588365555,0.693401038646698,0.786353588104248,0.5701970458030701,0.5138888955116272
13,0.013514946214854717,0.006449831649661064,0.10360264033079147,0.6902903914451599,0.7445846796035767,0.5763546824455261,0.5295138955116272
14,0.011541702784597874,0.006101561244577169,0.09145968407392502,0.6788606643676758,0.7572400569915771,0.5837438702583313,0.5329861044883728
15,0.012171369045972824,0.006402531638741493,0.09067564457654953,0.6824671030044556,0.7867477536201477,0.568965494632721,0.515625
