epoch,reg_loss,reg_val_loss,reg_mae,clf_loss,clf_val_loss,clf_accuracy,clf_val_accuracy
0,0.3199242353439331,0.019919240847229958,0.6607208251953125,0.8414433002471924,0.704551637172699,0.4876847267150879,0.4887348413467407
1,0.1546422690153122,0.010355048812925816,0.4352430999279022,0.7488207221031189,0.706386387348175,0.5344827771186829,0.49046793580055237
2,0.11189126968383789,0.006350776180624962,0.35924166440963745,0.7413013577461243,0.7148788571357727,0.5320196747779846,0.506065845489502
3,0.07536223530769348,0.005812632851302624,0.2866992950439453,0.7165346741676331,0.7166961431503296,0.5517241358757019,0.4835355281829834
4,0.049759961664676666,0.005368279293179512,0.23146796226501465,0.7313718795776367,0.7064200639724731,0.5394088625907898,0.4800693094730377
5,0.03231576830148697,0.00834940280765295,0.18206791579723358,0.7542052865028381,0.7169140577316284,0.5135468244552612,0.4800693094730377
6,0.03375702723860741,0.006646851543337107,0.1803048998117447,0.6813777685165405,0.7091041803359985,0.6071428656578064,0.5043327808380127
7,0.029781289398670197,0.005843155551701784,0.16277077794075012,0.7039709091186523,0.7159255146980286,0.568965494632721,0.49393415451049805
8,0.02181028202176094,0.00578937865793705,0.14127163589000702,0.7197294235229492,0.7312222123146057,0.5480295419692993,0.492201030254364
9,0.018886828795075417,0.005723312962800264,0.1281398981809616,0.7039397358894348,0.7271895408630371,0.5652709603309631,0.49393415451049805
10,0.015289628878235817,0.005626213271170855,0.10763632506132126,0.6904861927032471,0.7209051251411438,0.5911329984664917,0.5147313475608826
11,0.015226531773805618,0.005935578607022762,0.10408502072095871,0.7173240780830383,0.7274214625358582,0.5221675038337708,0.506065845489502
12,0.014099741354584694,0.0058231414295732975,0.10178381949663162,0.686717689037323,0.7312265634536743,0.5677340030670166,0.49393415451049805
13,0.01152709312736988,0.005321884993463755,0.09102791547775269,0.7018933296203613,0.7348396182060242,0.5431034564971924,0.492201030254364
14,0.012666805647313595,0.005425147246569395,0.08990618586540222,0.6781340837478638,0.7402995824813843,0.5837438702583313,0.5025996565818787
15,0.010332435369491577,0.005127709358930588,0.08150605112314224,0.7001593708992004,0.7396680116653442,0.5701970458030701,0.4956672489643097
16,0.010732744820415974,0.005032985005527735,0.08129390329122543,0.6792559027671814,0.7377302646636963,0.5825123190879822,0.5008665323257446
17,0.010055622085928917,0.004954849369823933,0.0775475725531578,0.6920297741889954,0.7423121333122253,0.5849753618240356,0.4956672489643097
18,0.009551098570227623,0.005032211076468229,0.07542925328016281,0.6710606217384338,0.7428045272827148,0.5862069129943848,0.4887348413467407
19,0.008822424337267876,0.004806874319911003,0.07034160196781158,0.6596050262451172,0.7458473443984985,0.6182265877723694,0.48526862263679504
20,0.008757990784943104,0.004698283039033413,0.06933785229921341,0.6839300394058228,0.7526499629020691,0.5911329984664917,0.49740034341812134
21,0.00798774603754282,0.004661180078983307,0.06628677248954773,0.6829445362091064,0.7525265216827393,0.5972906351089478,0.49393415451049805
22,0.00857201311737299,0.004724523052573204,0.0677468478679657,0.6627101898193359,0.7511990070343018,0.5997536778450012,0.4956672489643097
23,0.007675350643694401,0.00463603250682354,0.062212008982896805,0.6735148429870605,0.760289192199707,0.5862069129943848,0.492201030254364
24,0.007840433157980442,0.004674211610108614,0.06225128471851349,0.6600233316421509,0.7677460312843323,0.610837459564209,0.4956672489643097
25,0.007186588365584612,0.0045790602453053,0.05607099086046219,0.6748118996620178,0.7691162824630737,0.5997536778450012,0.499133437871933
26,0.007432897109538317,0.0044100964441895485,0.058652590960264206,,,,
27,0.006880659144371748,0.004316416103392839,0.05433649569749832,,,,
28,0.006579759530723095,0.004280460998415947,0.05237874388694763,,,,
29,0.006562838330864906,0.004432325717061758,0.052052341401576996,,,,
30,0.006448842119425535,0.004251968115568161,0.05081481486558914,,,,
31,0.006518885027617216,0.004252017475664616,0.04916410520672798,,,,
32,0.006038566119968891,0.004298976622521877,0.047302667051553726,,,,
33,0.006300201173871756,0.004264916758984327,0.04942692443728447,,,,
34,0.00571267306804657,0.004076317884027958,0.04453644901514053,,,,
35,0.005938062444329262,0.003997510764747858,0.04555317759513855,,,,
36,0.005585226695984602,0.003948602359741926,0.04260919615626335,,,,
37,0.005387204233556986,0.003924471791833639,0.042785536497831345,,,,
38,0.006414370611310005,0.00403624540194869,0.044945549219846725,,,,
39,0.00509968725964427,0.003990679048001766,0.038761578500270844,,,,
40,0.005541787948459387,0.003845951287075877,0.0411166176199913,,,,
41,0.005342819262295961,0.0038130551110953093,0.03928935527801514,,,,
42,0.0051712943241000175,0.0038143773563206196,0.038868870586156845,,,,
43,0.004975961986929178,0.0038111882749944925,0.0362328439950943,,,,
44,0.005158192943781614,0.003776468802243471,0.036618415266275406,,,,
45,0.005064286757260561,0.0038250964134931564,0.03612012788653374,,,,
46,0.004876865539699793,0.0037140159402042627,0.03453833609819412,,,,
47,0.004934205673635006,0.00367200025357306,0.03390849754214287,,,,
48,0.005084843374788761,0.003669354133307934,0.034681688994169235,,,,
49,0.004507412668317556,0.003644545329734683,0.030466802418231964,,,,
50,0.004347748123109341,0.003630981547757983,0.029097339138388634,,,,
51,0.004746830090880394,0.0036169367376714945,0.03308180719614029,,,,
52,0.004540438298135996,0.0036239251494407654,0.03239106014370918,,,,
53,0.004224170930683613,0.003601101925596595,0.027453677728772163,,,,
54,0.004260065499693155,0.003577274037525058,0.028275873512029648,,,,
55,0.004686951171606779,0.003559139324352145,0.028697699308395386,,,,
56,0.004178551957011223,0.003552846610546112,0.026891013607382774,,,,
57,0.004239306785166264,0.00353749911300838,0.028658075258135796,,,,
58,0.0040613384917378426,0.003536703297868371,0.026080356910824776,,,,
59,0.003989876713603735,0.003536185482516885,0.02514372393488884,,,,
60,0.0040634507313370705,0.003485252847895026,0.026937616989016533,,,,
61,0.003945678006857634,0.0034573650918900967,0.024372991174459457,,,,
62,0.0038189333863556385,0.0034441021271049976,0.023390699177980423,,,,
63,0.003929439000785351,0.003421416040509939,0.0242854505777359,,,,
64,0.003785480512306094,0.0034097812604159117,0.02263428270816803,,,,
65,0.0038834810256958008,0.003398057771846652,0.023502850905060768,,,,
66,0.0038640028797090054,0.0033827421721071005,0.023079609498381615,,,,
67,0.00383994122967124,0.0033793980255723,0.02310871332883835,,,,
68,0.00371440383605659,0.0033775740303099155,0.02189602144062519,,,,
69,0.0038401768542826176,0.0033553538378328085,0.023006364703178406,,,,
70,0.003647548146545887,0.0033344279509037733,0.020309988409280777,,,,
71,0.0034767359029501677,0.0033234062138944864,0.0187396127730608,,,,
72,0.0034863862674683332,0.003312142100185156,0.018682748079299927,,,,
73,0.003561712335795164,0.003302631201222539,0.02004002407193184,,,,
74,0.0036639615427702665,0.003293493529781699,0.02102985791862011,,,,
75,0.0034859678708016872,0.003286944003775716,0.01937318965792656,,,,
76,0.0035700832959264517,0.00327667617239058,0.019952543079853058,,,,
77,0.003509563161060214,0.0032745739445090294,0.020063264295458794,,,,
78,0.0034154150635004044,0.003267175517976284,0.018299348652362823,,,,
79,0.003551420522853732,0.003262532642111182,0.019845446571707726,,,,
80,0.003487712237983942,0.0032529125455766916,0.01985805481672287,,,,
81,0.0034043267369270325,0.0032421487849205732,0.01873933896422386,,,,
82,0.003433511359617114,0.003234598319977522,0.01878916285932064,,,,
83,0.0033905336167663336,0.0032279626466333866,0.017450204119086266,,,,
84,0.0033923559822142124,0.003225515363737941,0.018338965252041817,,,,
85,0.003403660375624895,0.003222956322133541,0.01820841059088707,,,,
86,0.0034032687544822693,0.003218655241653323,0.01846422627568245,,,,
87,0.003463314613327384,0.0032154396176338196,0.01875692792236805,,,,
88,0.0033924353774636984,0.0032115185167640448,0.018122592940926552,,,,
89,0.003386853728443384,0.0032076239585876465,0.018455136567354202,,,,
90,0.003340750467032194,0.003203067695721984,0.017473425716161728,,,,
91,0.003331898245960474,0.0032011212315410376,0.017430560663342476,,,,
92,0.0034320137929171324,0.0031987798865884542,0.018642395734786987,,,,
93,0.0034180048387497663,0.003196678590029478,0.018838196992874146,,,,
94,0.003331286832690239,0.0031953949946910143,0.017913131043314934,,,,
95,0.0033202432096004486,0.003193279728293419,0.01742054708302021,,,,
96,0.003349567763507366,0.0031915821600705385,0.017675217241048813,,,,
97,0.0033663443755358458,0.0031896820291876793,0.017903469502925873,,,,
98,0.003322191070765257,0.00318793929181993,0.017130404710769653,,,,
99,0.003364074509590864,0.0031867108773440123,0.01817542314529419,,,,
