epoch,reg_loss,reg_val_loss,reg_mae,clf_loss,clf_val_loss,clf_accuracy,clf_val_accuracy
0,0.30294549465179443,0.010284283198416233,0.6352131366729736,0.78769850730896,0.7071921229362488,0.5283251404762268,0.4722222089767456
1,0.18217550218105316,0.006033552810549736,0.4821467697620392,0.7598477005958557,0.7048977613449097,0.5357142686843872,0.4982638955116272
2,0.10860488563776016,0.008317787200212479,0.358308345079422,0.7089917659759521,0.7048209309577942,0.5591133236885071,0.5034722089767456
3,0.07590807229280472,0.0056930347345769405,0.29230228066444397,0.7341424822807312,0.7085785865783691,0.5283251404762268,0.4861111044883728
4,0.04868452996015549,0.005502602551132441,0.23626166582107544,0.7173542976379395,0.7057786583900452,0.546798050403595,0.5138888955116272
5,0.04343277961015701,0.005457707215100527,0.21379731595516205,0.7342914938926697,0.7163775563240051,0.5320196747779846,0.4895833432674408
6,0.03261861950159073,0.005601834040135145,0.18480284512043,0.7322099804878235,0.7142003774642944,0.5209359526634216,0.5
7,0.027775829657912254,0.007475152611732483,0.16642889380455017,0.6973556280136108,0.71854567527771,0.5652709603309631,0.5173611044883728
8,0.024214968085289,0.005288718733936548,0.15572351217269897,0.7063661813735962,0.723320722579956,0.5492610931396484,0.5138888955116272
9,0.016808733344078064,0.005233499687165022,0.1209358274936676,0.7303176522254944,0.7223344445228577,0.5320196747779846,0.5069444179534912
10,0.01593962125480175,0.0049234917387366295,0.11387395858764648,0.692616879940033,0.7360510230064392,0.5628078579902649,0.4930555522441864
11,0.014028810895979404,0.005024028941988945,0.10670322924852371,0.6798250079154968,0.7540037631988525,0.5825123190879822,0.5295138955116272
12,0.012377719394862652,0.004900671541690826,0.0961419865489006,0.6807423830032349,0.7669468522071838,0.5899015069007874,0.5104166865348816
13,0.010600405745208263,0.004867131821811199,0.08593060076236725,0.7027506828308105,0.7598207592964172,0.5554187297821045,0.5190972089767456
14,0.009858811274170876,0.004822686314582825,0.07884670048952103,0.6730685830116272,0.7804307341575623,0.5874384045600891,0.5243055820465088
15,0.009719024412333965,0.005000875797122717,0.07837780565023422,0.6746675968170166,0.7880775928497314,0.5775862336158752,0.5243055820465088
16,0.009359235875308514,0.005172934848815203,0.07534513622522354,0.6724170446395874,0.78440260887146,0.5985221862792969,0.5086805820465088
17,0.008907436393201351,0.005471967160701752,0.0725056454539299,0.6851480603218079,0.7698010206222534,0.5800492763519287,0.5017361044883728
18,0.0077741071581840515,0.0046819038689136505,0.06559426337480545,0.679317831993103,0.7671049237251282,0.5812807679176331,0.5173611044883728
19,0.007194366306066513,0.005227154120802879,0.05958998575806618,0.6783462762832642,0.7714726328849792,0.5775862336158752,0.5034722089767456
20,0.0071969241835176945,0.004842666443437338,0.05994028225541115,0.6727734804153442,0.781111478805542,0.5972906351089478,0.5121527910232544
21,0.006869539152830839,0.004600061569362879,0.057751577347517014,0.6690639853477478,0.7959461212158203,0.610837459564209,0.5052083134651184
22,0.006844549905508757,0.004494413733482361,0.05587638542056084,0.6667938232421875,0.7913472652435303,0.5812807679176331,0.4930555522441864
23,0.0067075807601213455,0.004679630044847727,0.056694384664297104,0.6693415641784668,0.7852237224578857,0.5911329984664917,0.4965277910232544
24,0.0063595520332455635,0.004509780090302229,0.04996904730796814,0.662014901638031,0.7921285629272461,0.6133005023002625,0.5017361044883728
25,0.0058325957506895065,0.004288041032850742,0.046633031219244,0.6733191013336182,0.7998534440994263,0.5800492763519287,0.5
26,0.005977534223347902,0.004186008125543594,0.048528000712394714,0.6486578583717346,0.8113998770713806,0.6083743572235107,0.4895833432674408
27,0.00543834175914526,0.004065973684191704,0.04281546548008919,,,,
28,0.005377983208745718,0.0040541645139455795,0.04171641543507576,,,,
29,0.0055030519142746925,0.004009933210909367,0.04153134301304817,,,,
30,0.00500139407813549,0.003894531400874257,0.03756112605333328,,,,
31,0.004748914856463671,0.0038572123739868402,0.033283185213804245,,,,
32,0.0049775526858866215,0.003910827450454235,0.03650834783911705,,,,
33,0.005011380650103092,0.0038381321355700493,0.035598691552877426,,,,
34,0.004824485629796982,0.003793646115809679,0.0352717824280262,,,,
35,0.0049706860445439816,0.003802850842475891,0.03393549844622612,,,,
36,0.004508230369538069,0.0038012820295989513,0.03228381276130676,,,,
37,0.0044479696080088615,0.0037893231492489576,0.030188338831067085,,,,
38,0.0044694021344184875,0.0037978014443069696,0.030102312564849854,,,,
39,0.00437174690887332,0.0038026715628802776,0.028585994616150856,,,,
40,0.004284337628632784,0.0036997059360146523,0.028340693563222885,,,,
41,0.004193478729575872,0.003653307445347309,0.02714425139129162,,,,
42,0.004172158427536488,0.00363912689499557,0.0267652478069067,,,,
43,0.003971627913415432,0.0036224951036274433,0.024117309600114822,,,,
44,0.00400954345241189,0.003607353428378701,0.024067601189017296,,,,
45,0.0039339070208370686,0.003599091898649931,0.022545689716935158,,,,
46,0.003913651220500469,0.003582973498851061,0.022226780652999878,,,,
47,0.003803719999268651,0.0035635652020573616,0.0209390539675951,,,,
48,0.003973124548792839,0.0035471331793814898,0.023235436528921127,,,,
49,0.00399668188765645,0.0035331558901816607,0.022495685145258904,,,,
50,0.0038522921968251467,0.0034947043750435114,0.022458689287304878,,,,
51,0.003779397113248706,0.00348040834069252,0.0206643957644701,,,,
52,0.0037374768871814013,0.0034734196960926056,0.019799338653683662,,,,
53,0.003928870894014835,0.0034476842265576124,0.021388953551650047,,,,
54,0.003668880555778742,0.0034444741904735565,0.020021112635731697,,,,
55,0.003602647455409169,0.0034291346091777086,0.018688881769776344,,,,
56,0.003641771385446191,0.00341389630921185,0.019830835983157158,,,,
57,0.0036123294848948717,0.0033919373527169228,0.0194668248295784,,,,
58,0.0035647593904286623,0.0033751337323337793,0.018614059314131737,,,,
59,0.003514918265864253,0.0033545615151524544,0.01740270107984543,,,,
60,0.003546261927112937,0.003339878749102354,0.018061339855194092,,,,
61,0.0034777105320245028,0.003328469814732671,0.017222357913851738,,,,
62,0.0034514034632593393,0.003314384026452899,0.016845984384417534,,,,
63,0.003431689226999879,0.0032985482830554247,0.01646718755364418,,,,
64,0.00342609453946352,0.0032833265140652657,0.016770508140325546,,,,
65,0.0033931860234588385,0.0032684807665646076,0.016297385096549988,,,,
66,0.0033884551376104355,0.0032495264895260334,0.016428008675575256,,,,
67,0.0033699104096740484,0.003232321934774518,0.01606430672109127,,,,
68,0.003308180719614029,0.003216716693714261,0.015466046519577503,,,,
69,0.0033380447421222925,0.003201098181307316,0.016371222212910652,,,,
70,0.0032624027226120234,0.0031834642868489027,0.015398591756820679,,,,
71,0.0032482987735420465,0.0031681437976658344,0.014835134148597717,,,,
72,0.003280620789155364,0.0031575472094118595,0.015201610513031483,,,,
73,0.0032058090437203646,0.003142312401905656,0.014635193161666393,,,,
74,0.0032246059272438288,0.0031274070497602224,0.015036147087812424,,,,
75,0.0031939668115228415,0.003112528705969453,0.015240814536809921,,,,
76,0.0031794728711247444,0.0030945586040616035,0.015155157074332237,,,,
77,0.0031421890016645193,0.003078334964811802,0.014592085964977741,,,,
78,0.00313823320902884,0.003063938347622752,0.014273055829107761,,,,
79,0.0031117908656597137,0.0030500246211886406,0.01457589864730835,,,,
80,0.003073229920119047,0.003031027503311634,0.01405525952577591,,,,
81,0.003058080794289708,0.0030142671894282103,0.01379665918648243,,,,
82,0.0030464371666312218,0.0029997732490301132,0.013982185162603855,,,,
83,0.003027905011549592,0.0029852185398340225,0.013589613139629364,,,,
84,0.0030226013623178005,0.0029676700942218304,0.014123017899692059,,,,
85,0.0030019821133464575,0.0029524413403123617,0.013739642687141895,,,,
86,0.0029578215908259153,0.002936449833214283,0.013526196591556072,,,,
87,0.0029578418470919132,0.00292004831135273,0.013341410085558891,,,,
88,0.002945222891867161,0.0029024414252489805,0.013733145780861378,,,,
89,0.002924586646258831,0.0028884941712021828,0.013419258408248425,,,,
90,0.002899909857660532,0.002871507778763771,0.01287495531141758,,,,
