epoch,reg_loss,reg_val_loss,reg_mae,clf_loss,clf_val_loss,clf_accuracy,clf_val_accuracy
0,0.26166149973869324,0.007767294067889452,0.581924557685852,0.8281921148300171,0.7010853886604309,0.5049260854721069,0.49393415451049805
1,0.14580035209655762,0.008855338208377361,0.4205823540687561,0.7716485261917114,0.7001727223396301,0.5246305465698242,0.5043327808380127
2,0.08088921010494232,0.009554899297654629,0.30913373827934265,0.7667405605316162,0.7026984095573425,0.511083722114563,0.5025996565818787
3,0.062245894223451614,0.007861449383199215,0.26430171728134155,0.7306575775146484,0.7042409181594849,0.5566502213478088,0.4870017468929291
4,0.04414648935198784,0.006464823614805937,0.2242019772529602,0.7257587909698486,0.7075557708740234,0.5455664992332458,0.48526862263679504
5,0.033937595784664154,0.006435621529817581,0.19014963507652283,0.7196721434593201,0.707851231098175,0.5443349480628967,0.4835355281829834
6,0.028083736076951027,0.005953924264758825,0.16584405303001404,0.732588529586792,0.7098318934440613,0.5418719053268433,0.47313690185546875
7,0.020080476999282837,0.0061882189474999905,0.13397781550884247,0.7197844386100769,0.7094853520393372,0.5381773114204407,0.506065845489502
8,0.016470259055495262,0.0056896996684372425,0.12041182816028595,0.7040056586265564,0.717673659324646,0.5591133236885071,0.506065845489502
9,0.013684268109500408,0.005726280622184277,0.10500658303499222,0.7014809846878052,0.7297760248184204,0.5652709603309631,0.5112651586532593
10,0.011559607461094856,0.005750706419348717,0.09262130409479141,0.6798921823501587,0.7259771823883057,0.5775862336158752,0.5216637849807739
11,0.010440054349601269,0.004834582097828388,0.08400269597768784,0.710821807384491,0.737312376499176,0.5603448152542114,0.5043327808380127
12,0.011065108701586723,0.005044255871325731,0.084218829870224,0.7066543102264404,0.7395527362823486,0.5554187297821045,0.5043327808380127
13,0.009373551234602928,0.005071117542684078,0.07348441332578659,0.6790376305580139,0.7559502124786377,0.5800492763519287,0.5147313475608826
14,0.008261030539870262,0.004765120800584555,0.06834722310304642,0.678422749042511,0.7705510854721069,0.5652709603309631,0.5164644718170166
15,0.00811720360070467,0.004645991139113903,0.06601198017597198,0.6765611171722412,0.7743451595306396,0.5874384045600891,0.5147313475608826
16,0.007176998071372509,0.004782208241522312,0.05936442315578461,0.6923527717590332,0.7647759318351746,0.546798050403595,0.5216637849807739
17,0.007126589771360159,0.004483492579311132,0.057283706963062286,0.6709986329078674,0.7499999403953552,0.5886699557304382,0.5043327808380127
18,0.0062146480195224285,0.004511047620326281,0.051134128123521805,0.6911126971244812,0.7588894367218018,0.5566502213478088,0.5199306607246399
19,0.006225178018212318,0.0045988368801772594,0.05028671398758888,0.6719936728477478,0.7566710114479065,0.5997536778450012,0.5129982829093933
20,0.006115682423114777,0.004354131408035755,0.0489022359251976,0.6695928573608398,0.7670949101448059,0.5886699557304382,0.5216637849807739
21,0.0058008707128465176,0.00433188583701849,0.04585498571395874,0.680562436580658,0.7604579925537109,0.5825123190879822,0.499133437871933
22,0.005705282557755709,0.004344610031694174,0.04515308141708374,0.6761854887008667,0.7538889646530151,0.6083743572235107,0.5043327808380127
23,0.005674880929291248,0.0042432756163179874,0.04238663241267204,0.6507793664932251,0.7696396112442017,0.6243842244148254,0.499133437871933
24,0.005198851227760315,0.004131332039833069,0.03777933120727539,0.6693890690803528,0.7800766229629517,0.6009852290153503,0.5008665323257446
25,0.005150975193828344,0.004125336185097694,0.03726135566830635,0.670748770236969,0.7805992364883423,0.5899015069007874,0.499133437871933
26,0.005200403742492199,0.004207754973322153,0.0382414311170578,,,,
27,0.004821153357625008,0.003980363253504038,0.034837719053030014,,,,
28,0.004864460788667202,0.003958551678806543,0.03566814586520195,,,,
29,0.004653730895370245,0.0039418586529791355,0.032607171684503555,,,,
30,0.00458468496799469,0.0038630503695458174,0.03159967437386513,,,,
31,0.004556070547550917,0.0038237704429775476,0.031414613127708435,,,,
32,0.00451082456856966,0.003857553470879793,0.030733704566955566,,,,
33,0.0044089267030358315,0.0037724492140114307,0.030197124928236008,,,,
34,0.0042684487998485565,0.0036727364640682936,0.027929676696658134,,,,
35,0.004142102785408497,0.0036356234923005104,0.027055613696575165,,,,
36,0.003988105338066816,0.003599507035687566,0.025589480996131897,,,,
37,0.004068651702255011,0.0035683109890669584,0.025601910427212715,,,,
38,0.003832039888948202,0.0035317353904247284,0.02305920608341694,,,,
39,0.004115338437259197,0.0035103114787489176,0.023633141070604324,,,,
40,0.00392243592068553,0.00349947577342391,0.024133531376719475,,,,
41,0.003994888626039028,0.0034530083648860455,0.024862593039870262,,,,
42,0.0038698757998645306,0.0034441594034433365,0.02252820134162903,,,,
43,0.0037792192306369543,0.0033993383403867483,0.023220311850309372,,,,
44,0.003757670521736145,0.00336142024025321,0.02239932492375374,,,,
45,0.0036741113290190697,0.0033366272691637278,0.021276110783219337,,,,
46,0.003608190454542637,0.0033070603385567665,0.020520297810435295,,,,
47,0.0035976555664092302,0.003277807030826807,0.020297998562455177,,,,
48,0.003502283478155732,0.0032562895212322474,0.019725799560546875,,,,
49,0.003437324892729521,0.0032407999970018864,0.018379993736743927,,,,
50,0.0034447088837623596,0.0032143392600119114,0.0187409408390522,,,,
51,0.003452068427577615,0.003193282289430499,0.018774094060063362,,,,
52,0.0033468487672507763,0.0031771680805832148,0.017606688663363457,,,,
53,0.0033666694071143866,0.003164672991260886,0.018072156235575676,,,,
54,0.003310901578515768,0.0031337784603238106,0.017699990421533585,,,,
55,0.0032760770991444588,0.0031125585082918406,0.017149953171610832,,,,
56,0.003275767434388399,0.0030919138807803392,0.016857152804732323,,,,
57,0.003210544353350997,0.0030730427242815495,0.016857396811246872,,,,
58,0.003156033344566822,0.0030558449216187,0.01599026471376419,,,,
59,0.0031860482413321733,0.0030515834223479033,0.016708631068468094,,,,
