epoch,reg_loss,reg_val_loss,reg_mae,clf_loss,clf_val_loss,clf_accuracy,clf_val_accuracy
0,0.2651037871837616,0.007985306903719902,0.5965005159378052,0.8182138800621033,0.7026013135910034,0.5135468244552612,0.507798969745636
1,0.1721448451280594,0.008337561972439289,0.4605032503604889,0.7627848386764526,0.7012578845024109,0.5431034564971924,0.5095320343971252
2,0.09802281111478806,0.006121682468801737,0.3440527617931366,0.7459676861763,0.7040002346038818,0.5566502213478088,0.507798969745636
3,0.062284890562295914,0.0063081649132072926,0.26693639159202576,0.7351350784301758,0.703881025314331,0.5541871786117554,0.5164644718170166
4,0.04614708200097084,0.006035348400473595,0.2256242036819458,0.73518306016922,0.7046077251434326,0.5504925847053528,0.5320624113082886
5,0.03691796585917473,0.00509504834190011,0.19435623288154602,0.7243556976318359,0.7129098773002625,0.557881772518158,0.49740034341812134
6,0.03078913874924183,0.005638667847961187,0.1758163720369339,0.7230281233787537,0.712664783000946,0.5566502213478088,0.499133437871933
7,0.022390659898519516,0.005039085168391466,0.14583085477352142,0.6888805627822876,0.7237581610679626,0.5800492763519287,0.5181975960731506
8,0.02039184421300888,0.004917459096759558,0.13847899436950684,0.7163466811180115,0.7247923612594604,0.5591133236885071,0.5008665323257446
9,0.01864573545753956,0.004930897615849972,0.13008080422878265,0.6895544528961182,0.7237658500671387,0.5911329984664917,0.5181975960731506
10,0.014091461896896362,0.005072678439319134,0.11028800159692764,0.6813164949417114,0.7416476607322693,0.5874384045600891,0.5285961627960205
11,0.015505417250096798,0.005202409811317921,0.11351695656776428,0.6769238710403442,0.7432209849357605,0.5874384045600891,0.523396909236908
12,0.011721066199243069,0.005083246156573296,0.09292538464069366,0.7001981139183044,0.7685197591781616,0.5825123190879822,0.5199306607246399
13,0.011159303598105907,0.004739213269203901,0.08905265480279922,0.6834454536437988,0.778689444065094,0.5849753618240356,0.5268630981445312
14,0.0097435861825943,0.0049596973694860935,0.08033008873462677,0.6704627871513367,0.7851447463035583,0.5738916397094727,0.5251299738883972
15,0.008750585839152336,0.00505031319335103,0.0743003636598587,0.6641042232513428,0.764659583568573,0.6071428656578064,0.5268630981445312
16,0.008222105912864208,0.004609720315784216,0.06955353170633316,0.6646931171417236,0.7789754867553711,0.6022167205810547,0.5268630981445312
17,0.007758960127830505,0.004580071661621332,0.06549553573131561,0.6673969030380249,0.7815037369728088,0.6268472671508789,0.5285961627960205
18,0.007264469284564257,0.0044443621300160885,0.061072930693626404,0.6645568013191223,0.7971183061599731,0.5960590839385986,0.5164644718170166
19,0.006913661956787109,0.004483907017856836,0.05800267681479454,0.6673456430435181,0.8076184391975403,0.5763546824455261,0.5181975960731506
20,0.0067433640360832214,0.004348184913396835,0.05411795899271965,,,,
21,0.006366093177348375,0.00435207225382328,0.05225595086812973,,,,
22,0.00633331248536706,0.004295747261494398,0.05055105313658714,,,,
23,0.005881426390260458,0.004259324632585049,0.048007529228925705,,,,
24,0.005465052556246519,0.004191433545202017,0.04320676624774933,,,,
25,0.005629765801131725,0.004141716286540031,0.042871203273534775,,,,
26,0.005170147866010666,0.004080029204487801,0.03865354135632515,,,,
27,0.005031563341617584,0.003989018965512514,0.03646497428417206,,,,
28,0.004966764710843563,0.003935030661523342,0.03533417358994484,,,,
29,0.004692232236266136,0.00395114766433835,0.03348692134022713,,,,
30,0.004738207440823317,0.0039034353103488684,0.03345516696572304,,,,
31,0.004658046178519726,0.0038474309258162975,0.03168688714504242,,,,
32,0.00439554825425148,0.0038290610536932945,0.0299661997705698,,,,
33,0.0043001980520784855,0.003771164920181036,0.027743088081479073,,,,
34,0.00433005066588521,0.0037623613607138395,0.02823447622358799,,,,
35,0.0044433255679905415,0.0037174837198108435,0.028570670634508133,,,,
36,0.004175093024969101,0.003698855172842741,0.026155894622206688,,,,
37,0.004027188755571842,0.0036695627495646477,0.02349957264959812,,,,
38,0.003980328794568777,0.003648152109235525,0.023122552782297134,,,,
39,0.004059297498315573,0.0036263582296669483,0.02339738979935646,,,,
40,0.004001209512352943,0.003598931711167097,0.02330939471721649,,,,
41,0.003923390991985798,0.003562644124031067,0.022216113284230232,,,,
42,0.0038813557475805283,0.0035490014124661684,0.021314188838005066,,,,
43,0.0037709721364080906,0.003523570718243718,0.020080821588635445,,,,
44,0.003743864130228758,0.0035107163712382317,0.019956469535827637,,,,
45,0.003693858627229929,0.003512051422148943,0.01897161640226841,,,,
46,0.003657897002995014,0.0034749230835586786,0.018663696944713593,,,,
47,0.0037164518143981695,0.0034450357779860497,0.019784439355134964,,,,
48,0.00363624794408679,0.0034161368384957314,0.018246136605739594,,,,
49,0.0036024078726768494,0.003399432636797428,0.017515607178211212,,,,
50,0.0035427864640951157,0.003381852526217699,0.01743200607597828,,,,
51,0.0035434565506875515,0.003356170142069459,0.01753888837993145,,,,
52,0.00349804968573153,0.0033384200651198626,0.017114294692873955,,,,
53,0.0035820805933326483,0.0033187593799084425,0.01812748610973358,,,,
54,0.0035084348637610674,0.003300370881333947,0.017641525715589523,,,,
55,0.003451712429523468,0.003282688558101654,0.016483429819345474,,,,
56,0.0034595674369484186,0.0032603677827864885,0.016863852739334106,,,,
57,0.003442796180024743,0.003235959680750966,0.016502024605870247,,,,
58,0.0033782103564590216,0.0032140084076672792,0.015495452098548412,,,,
59,0.0033537778072059155,0.0031944948714226484,0.015616674907505512,,,,
60,0.0032865209504961967,0.003173509379848838,0.014559534378349781,,,,
61,0.003295810427516699,0.003152786521241069,0.01515098474919796,,,,
