epoch,reg_loss,reg_val_loss,reg_mae,clf_loss,clf_val_loss,clf_accuracy,clf_val_accuracy
0,0.2903781831264496,0.011827439069747925,0.6186670660972595,0.8356247544288635,0.710798442363739,0.5443349480628967,0.49046793580055237
1,0.1451433002948761,0.008245312608778477,0.41783419251441956,0.7649006247520447,0.7191067934036255,0.5554187297821045,0.47660312056541443
2,0.09014368057250977,0.0062296767719089985,0.32685086131095886,0.7924562692642212,0.7185581922531128,0.5160098671913147,0.48526862263679504
3,0.06425892561674118,0.005206857807934284,0.27072441577911377,0.7393661141395569,0.7307852506637573,0.5332512259483337,0.48526862263679504
4,0.045206863433122635,0.00558595173060894,0.2237817347049713,0.7232050895690918,0.7205877900123596,0.5566502213478088,0.4835355281829834
5,0.03373992070555687,0.0054445210844278336,0.18857739865779877,0.7305856347084045,0.7136489748954773,0.564039409160614,0.49740034341812134
6,0.030174044892191887,0.005913515575230122,0.17313790321350098,0.7218403816223145,0.7215868234634399,0.546798050403595,0.49393415451049805
7,0.022145800292491913,0.005392734427005053,0.144296333193779,0.6927503943443298,0.7426270842552185,0.5788177251815796,0.4956672489643097
8,0.018146749585866928,0.0055772168561816216,0.1289501190185547,0.7105899453163147,0.7525060772895813,0.575123131275177,0.5181975960731506
9,0.015145761892199516,0.00587040651589632,0.11385273933410645,0.6976587176322937,0.7720770835876465,0.5800492763519287,0.5095320343971252
10,0.014055080711841583,0.006083275657147169,0.10969528555870056,0.7022685408592224,0.7706823945045471,0.5825123190879822,0.5216637849807739
11,0.01374029740691185,0.005592988338321447,0.10649936646223068,0.7062151432037354,0.7848724126815796,0.5665024518966675,0.507798969745636
12,0.012345539405941963,0.005437282845377922,0.09900303184986115,0.6708122491836548,0.7710973024368286,0.6009852290153503,0.5043327808380127
13,0.012152442708611488,0.005506330169737339,0.0949581116437912,0.6712296009063721,0.7803265452384949,0.5812807679176331,0.5181975960731506
14,0.012108564376831055,0.005594449583441019,0.09127195924520493,0.6834575533866882,0.775423526763916,0.5972906351089478,0.5181975960731506
15,0.010330261662602425,0.005557237192988396,0.0865902453660965,0.6957849860191345,0.799873948097229,0.5738916397094727,0.5251299738883972
16,0.011023334227502346,0.00594244385138154,0.08737856894731522,0.6603794097900391,0.819699764251709,0.610837459564209,0.5147313475608826
17,0.010114217177033424,0.005702268332242966,0.08450181037187576,0.6861217617988586,0.8258357644081116,0.5849753618240356,0.5043327808380127
18,0.009347880259156227,0.005692230071872473,0.07881847023963928,0.6585131287574768,0.788051187992096,0.6059113144874573,0.5112651586532593
19,,,,0.6632992625236511,0.8122938275337219,0.6096059083938599,0.5147313475608826
20,,,,0.6521804332733154,0.8334318399429321,0.6182265877723694,0.49740034341812134
21,,,,0.6584028601646423,0.8570294380187988,0.6096059083938599,0.5181975960731506
22,,,,0.6676168441772461,0.8390873670578003,0.6071428656578064,0.5251299738883972
23,,,,0.6602085828781128,0.8612164258956909,0.6046798229217529,0.5216637849807739
24,,,,0.6540436148643494,0.8971055150032043,0.6046798229217529,0.5043327808380127
25,,,,0.6408611536026001,0.9114356637001038,0.6342364549636841,0.5095320343971252
26,,,,0.6560029983520508,0.8937981128692627,0.633004903793335,0.5164644718170166
27,,,,0.6543634533882141,0.8733450770378113,0.6194581389427185,0.5112651586532593
28,,,,0.6554368734359741,0.8599987030029297,0.6022167205810547,0.5251299738883972
29,,,,0.6461523771286011,0.833051860332489,0.6206896305084229,0.5285961627960205
30,,,,0.6448076963424683,0.8537769317626953,0.6194581389427185,0.5199306607246399
31,,,,0.6437801122665405,0.8606107831001282,0.6256157755851746,0.5164644718170166
32,,,,0.621979296207428,0.87856125831604,0.6576354503631592,0.5216637849807739
33,,,,0.6535603404045105,0.8873879313468933,0.6231527328491211,0.5199306607246399
34,,,,0.62235426902771,0.8919578194618225,0.6465517282485962,0.5164644718170166
35,,,,0.6347886919975281,0.9003185033798218,0.621921181678772,0.523396909236908
36,,,,0.6372202038764954,0.9167464375495911,0.6416256427764893,0.5043327808380127
37,,,,0.6146886944770813,0.9189828634262085,0.6551724076271057,0.5095320343971252
38,,,,0.6442896723747253,0.914652407169342,0.6354680061340332,0.5112651586532593
39,,,,0.6230315566062927,0.9010733366012573,0.6453201770782471,0.5112651586532593
40,,,,0.6381705403327942,0.9076924324035645,0.6305418610572815,0.5181975960731506
41,,,,0.6371151208877563,0.8967827558517456,0.6428571343421936,0.5095320343971252
42,,,,0.6306740641593933,0.8956876397132874,0.628078818321228,0.5199306607246399
43,,,,0.6326781511306763,0.886924147605896,0.6403940916061401,0.5251299738883972
44,,,,0.6315521597862244,0.8836132287979126,0.6342364549636841,0.523396909236908
