epoch,reg_loss,reg_val_loss,reg_mae,clf_loss,clf_val_loss,clf_accuracy,clf_val_accuracy
0,0.35910871624946594,0.013629765249788761,0.7068749070167542,0.8361412286758423,0.7014917731285095,0.5086206793785095,0.5086805820465088
1,0.13945792615413666,0.01244534645229578,0.4124564826488495,0.7661023736000061,0.7005074620246887,0.5369458198547363,0.5225694179534912
2,0.10382836312055588,0.011386060155928135,0.3498106598854065,0.731400728225708,0.6980944871902466,0.5455664992332458,0.5399305820465088
3,0.06994806230068207,0.00994044728577137,0.2861216962337494,0.7475288510322571,0.7002096176147461,0.5418719053268433,0.5277777910232544
4,0.05172211676836014,0.007988054305315018,0.23588915169239044,0.7267778515815735,0.7008668184280396,0.5566502213478088,0.5121527910232544
5,0.04006533324718475,0.009818367660045624,0.20659127831459045,0.7087399363517761,0.7082301378250122,0.5775862336158752,0.4982638955116272
6,0.03235961124300957,0.006990008056163788,0.18595483899116516,0.7127207517623901,0.7075639367103577,0.5677340030670166,0.4965277910232544
7,0.03122631460428238,0.007800655905157328,0.17602217197418213,0.7158772349357605,0.7118505835533142,0.564039409160614,0.4965277910232544
8,0.025682438164949417,0.008123361505568027,0.15435460209846497,0.6944965720176697,0.7207750678062439,0.5775862336158752,0.5017361044883728
9,0.02286946401000023,0.008985142223536968,0.14553333818912506,0.6938860416412354,0.7316775321960449,0.5837438702583313,0.5069444179534912
10,0.019113758578896523,0.007434061728417873,0.13186417520046234,0.6679394841194153,0.7397152185440063,0.6133005023002625,0.5277777910232544
11,0.017142193391919136,0.00848716963082552,0.12128713726997375,0.6701386570930481,0.7552589774131775,0.5911329984664917,0.5277777910232544
12,0.01564173400402069,0.00708732008934021,0.11326901614665985,0.681236207485199,0.7613678574562073,0.5701970458030701,0.53125
13,0.013769571669399738,0.007372778374701738,0.10351503640413284,0.6666321158409119,0.7599756717681885,0.5935960412025452,0.53125
14,0.012445805594325066,0.0069104633294045925,0.09706728160381317,0.6866025924682617,0.7714611291885376,0.5677340030670166,0.5329861044883728
15,0.011644220910966396,0.006998561322689056,0.09332053363323212,0.6775141358375549,0.7615150213241577,0.5948275923728943,0.5277777910232544
16,0.01048983819782734,0.006559268571436405,0.08598870038986206,0.6863876581192017,0.7624126672744751,0.5652709603309631,0.5208333134651184
17,0.011447702534496784,0.006649559363722801,0.09054684638977051,0.6678500771522522,0.7735328078269958,0.6145319938659668,0.5347222089767456
18,0.010567067191004753,0.00614171801134944,0.08462492376565933,,,,
19,0.009803550317883492,0.007940832525491714,0.08095074445009232,,,,
20,0.009866636246442795,0.006346423644572496,0.07990659773349762,,,,
21,0.009294254705309868,0.005471826996654272,0.0760880634188652,,,,
