epoch,reg_loss,reg_val_loss,reg_mae,clf_loss,clf_val_loss,clf_accuracy,clf_val_accuracy
0,0.3070187270641327,0.010175066068768501,0.6452993750572205,0.8526692390441895,0.7108128666877747,0.5258620977401733,0.4947916567325592
1,0.1580737829208374,0.012012900784611702,0.4455033838748932,0.790852427482605,0.7115181088447571,0.5394088625907898,0.5104166865348816
2,0.09145598858594894,0.009543719701468945,0.33380126953125,0.7101878523826599,0.7147355675697327,0.5862069129943848,0.5069444179534912
3,0.06335798650979996,0.01071577612310648,0.26849454641342163,0.7451269626617432,0.7155439853668213,0.5504925847053528,0.5
4,0.04662879556417465,0.009194930084049702,0.2263883799314499,0.7301497459411621,0.7169933319091797,0.552955687046051,0.4861111044883728
5,0.035894621163606644,0.00846634991466999,0.1965227872133255,0.6921086311340332,0.7108463048934937,0.5923645496368408,0.515625
6,0.029107211157679558,0.009341814555227757,0.17482788860797882,0.6888310313224792,0.7238009572029114,0.5948275923728943,0.5017361044883728
7,0.024556996300816536,0.008235671557486057,0.15552057325839996,0.6919184923171997,0.7299320101737976,0.5849753618240356,0.4913194477558136
8,0.022994553670287132,0.008533110842108727,0.15059104561805725,0.6771599650382996,0.7485620975494385,0.5899015069007874,0.4965277910232544
9,0.018843594938516617,0.006423813756555319,0.13216662406921387,0.6876574754714966,0.7688359022140503,0.5972906351089478,0.5
10,0.016046352684497833,0.005360433831810951,0.11672376841306686,0.6985626816749573,0.7501834630966187,0.557881772518158,0.4947916567325592
11,0.01503345649689436,0.005684289615601301,0.11121779680252075,0.6822466850280762,0.7513691782951355,0.5714285969734192,0.5104166865348816
12,0.012680853717029095,0.005534853786230087,0.09970956295728683,0.6569361090660095,0.7736900448799133,0.6034482717514038,0.5034722089767456
13,0.011926854029297829,0.005459540523588657,0.09613347053527832,0.7015113830566406,0.7741727232933044,0.5665024518966675,0.515625
14,0.011071303859353065,0.005582201760262251,0.09197736531496048,0.6682996153831482,0.7873004078865051,0.6133005023002625,0.5138888955116272
15,0.009765885770320892,0.005848689004778862,0.08169211447238922,0.6705475449562073,0.791043758392334,0.6034482717514038,0.5138888955116272
16,0.00945848785340786,0.005920538678765297,0.08059574663639069,0.6712849140167236,0.7807590961456299,0.6182265877723694,0.5086805820465088
17,0.00806204043328762,0.005330437328666449,0.07036638259887695,0.6672583222389221,0.79451584815979,0.5997536778450012,0.5052083134651184
18,0.008426226675510406,0.005562637001276016,0.07203003764152527,0.6660309433937073,0.7938346862792969,0.610837459564209,0.5208333134651184
19,0.00845317728817463,0.005654182750731707,0.07062201201915741,0.6630300879478455,0.7872408032417297,0.6034482717514038,0.5208333134651184
20,0.007800785358995199,0.005323955789208412,0.07036687433719635,0.6617980599403381,0.793053925037384,0.5985221862792969,0.515625
21,0.007642020005732775,0.0054471418261528015,0.06640587747097015,0.6636226773262024,0.8184149265289307,0.6059113144874573,0.5173611044883728
22,0.007183456793427467,0.0052643404342234135,0.063055619597435,0.6579204797744751,0.8295890688896179,0.6096059083938599,0.5138888955116272
23,0.007404229138046503,0.005411275662481785,0.06459082663059235,0.6618837714195251,0.8356257677078247,0.616995096206665,0.5086805820465088
24,0.006734776776283979,0.005209054797887802,0.05875943601131439,0.6489096879959106,0.8341202139854431,0.6440886855125427,0.5190972089767456
25,0.006861663423478603,0.005038671661168337,0.059341270476579666,0.6496596336364746,0.8105486631393433,0.6096059083938599,0.5260416865348816
26,0.00657111220061779,0.005164857022464275,0.057428520172834396,0.6427753567695618,0.8116725087165833,0.6157635450363159,0.5208333134651184
27,0.006404675077646971,0.004845030605792999,0.0553116500377655,0.6511160731315613,0.8431290984153748,0.6009852290153503,0.5138888955116272
28,0.006672197487205267,0.005119090899825096,0.05801931023597717,0.6561048626899719,0.8437227606773376,0.6182265877723694,0.515625
29,0.006581065710633993,0.004986186511814594,0.05785002186894417,0.6516555547714233,0.8443045616149902,0.5911329984664917,0.5104166865348816
30,0.005989895202219486,0.005206349305808544,0.05026620626449585,0.6502490639686584,0.8480813503265381,0.6145319938659668,0.5086805820465088
31,0.0061571975238621235,0.0047655729576945305,0.052590224891901016,0.6378170847892761,0.8513851761817932,0.6342364549636841,0.5086805820465088
32,0.005690641235560179,0.004766484256833792,0.04848572239279747,0.640716016292572,0.8729702830314636,0.6305418610572815,0.5138888955116272
33,0.00624428316950798,0.004684295039623976,0.05232669413089752,0.6421172618865967,0.8747820258140564,0.6416256427764893,0.5190972089767456
34,0.005903089419007301,0.004609866999089718,0.048870500177145004,0.6322270035743713,0.8824870586395264,0.6293103694915771,0.5190972089767456
35,0.005668700207024813,0.0047470624558627605,0.04668504372239113,0.6529366374015808,0.8727578520774841,0.5985221862792969,0.5208333134651184
36,0.005635792389512062,0.004647125490009785,0.04671729728579521,0.6352262496948242,0.8623695373535156,0.6514778137207031,0.5173611044883728
37,0.00582977756857872,0.00457337498664856,0.04865054786205292,0.6369415521621704,0.8607029914855957,0.6305418610572815,0.5208333134651184
38,0.005441684275865555,0.004498845897614956,0.044973067939281464,0.6387738585472107,0.8617214560508728,0.6243842244148254,0.5190972089767456
39,0.005028105806559324,0.004525390919297934,0.04197993502020836,0.6407464146614075,0.8605570793151855,0.628078818321228,0.5086805820465088
40,0.005330816842615604,0.004386440850794315,0.04385768249630928,0.620793879032135,0.8683236837387085,0.6379310488700867,0.5069444179534912
41,0.0051237428560853004,0.004208086058497429,0.041238442063331604,,,,
42,0.004971746355295181,0.004574300721287727,0.03991549834609032,,,,
43,0.0049971831031143665,0.004343708045780659,0.039870794862508774,,,,
44,0.004832617472857237,0.004358047619462013,0.03901958093047142,,,,
45,0.004878581501543522,0.0042639486491680145,0.03935236483812332,,,,
46,0.004764335695654154,0.004222435876727104,0.03635101020336151,,,,
47,0.004665383603423834,0.004206586629152298,0.036087293177843094,,,,
48,0.0046198563650250435,0.004172867629677057,0.03597448021173477,,,,
49,0.00483740447089076,0.004073521587997675,0.037391357123851776,,,,
50,0.004724126309156418,0.004044408444315195,0.03593827039003372,,,,
51,0.00465690903365612,0.004047617316246033,0.035118892788887024,,,,
52,0.004689554683864117,0.004055736120790243,0.03560996800661087,,,,
53,0.004507637117058039,0.004009201657027006,0.03478342294692993,,,,
54,0.004449691157788038,0.00405100779607892,0.03280773386359215,,,,
55,0.0046155150048434734,0.004097217693924904,0.035856422036886215,,,,
56,0.00440819701179862,0.004060687497258186,0.03291449323296547,,,,
57,0.004401918035000563,0.0040054465644061565,0.032348327338695526,,,,
58,0.00444200960919261,0.003994375001639128,0.033016614615917206,,,,
59,0.004447312094271183,0.0040033976547420025,0.03350787237286568,,,,
60,0.004272764082998037,0.0039743054658174515,0.03098381869494915,,,,
61,0.004343714099377394,0.003947271034121513,0.031464070081710815,,,,
62,0.004422749858349562,0.003945690114051104,0.03218012675642967,,,,
63,0.004490511957556009,0.003923438023775816,0.03215237706899643,,,,
64,0.004292737692594528,0.003913729451596737,0.03175383433699608,,,,
65,0.004246484022587538,0.003914319444447756,0.029940329492092133,,,,
66,0.004292561672627926,0.003900995710864663,0.03050505369901657,,,,
67,0.004193517845124006,0.0039059913251549006,0.029959380626678467,,,,
68,0.004517159890383482,0.0038636038079857826,0.03223487362265587,,,,
69,0.0042591821402311325,0.00386203546077013,0.03056446835398674,,,,
70,0.004369770642369986,0.0038451009895652533,0.03147953748703003,,,,
71,0.004323944449424744,0.003836792428046465,0.031716544181108475,,,,
72,0.004270721226930618,0.0038417987525463104,0.030854633077979088,,,,
73,0.00419703871011734,0.0038440339267253876,0.030626162886619568,,,,
74,0.004234267398715019,0.0038423819933086634,0.030125992372632027,,,,
75,0.004276863299310207,0.003823294071480632,0.030588502064347267,,,,
76,0.004297106526792049,0.0038155524525791407,0.03105897642672062,,,,
77,0.004224802367389202,0.003821552963927388,0.030340105295181274,,,,
78,0.004183662589639425,0.0038255746476352215,0.029211323708295822,,,,
79,0.00414636405184865,0.003827993990853429,0.02953772433102131,,,,
80,0.004399276338517666,0.003833136521279812,0.032169926911592484,,,,
81,0.0042483145371079445,0.00382924173027277,0.030486034229397774,,,,
82,0.004266354721039534,0.0038257460109889507,0.03042111173272133,,,,
83,0.004189802333712578,0.003835783340036869,0.029340548440814018,,,,
84,0.0042257849127054214,0.0038301923777908087,0.029657190665602684,,,,
85,0.0041784984059631824,0.0038261243607848883,0.029096057638525963,,,,
86,0.00417195213958621,0.0038233345840126276,0.029319999739527702,,,,
87,0.004192689433693886,0.0038256486877799034,0.02985314279794693,,,,
88,0.004095643293112516,0.0038205485325306654,0.027901872992515564,,,,
89,0.004241724964231253,0.003821678925305605,0.030477700755000114,,,,
90,0.0042110588401556015,0.0038184586446732283,0.030078070238232613,,,,
91,0.004240839276462793,0.003814475843682885,0.03008316271007061,,,,
