epoch,reg_loss,reg_val_loss,reg_mae,clf_loss,clf_val_loss,clf_accuracy,clf_val_accuracy
0,0.38435420393943787,0.012294178828597069,0.7354010343551636,0.7941085696220398,0.7013430595397949,0.5209359526634216,0.5
1,0.19884073734283447,0.014877189882099628,0.49958688020706177,0.7501851320266724,0.702003538608551,0.5369458198547363,0.5104166865348816
2,0.11943384259939194,0.008479757234454155,0.37483546137809753,0.7637360095977783,0.705251932144165,0.5221675038337708,0.4930555522441864
3,0.07671912759542465,0.012046451680362225,0.2936810553073883,0.7556976675987244,0.7048965096473694,0.5147783160209656,0.4930555522441864
4,0.0611686147749424,0.009703604504466057,0.25956085324287415,0.7312448620796204,0.7038874626159668,0.546798050403595,0.5034722089767456
5,0.03971778601408005,0.005990593694150448,0.2048330008983612,0.7392938137054443,0.7051458954811096,0.5295566320419312,0.5069444179534912
6,0.038843147456645966,0.007351451553404331,0.19721446931362152,0.7100004553794861,0.7027689814567566,0.5369458198547363,0.5052083134651184
7,0.026972409337759018,0.006801742594689131,0.16327984631061554,0.7017502784729004,0.712116539478302,0.5320196747779846,0.4809027910232544
8,0.023604203015565872,0.006464593578130007,0.14758162200450897,0.7089993357658386,0.7206170558929443,0.5443349480628967,0.484375
9,0.02098371647298336,0.006476632319390774,0.13692952692508698,0.6900069713592529,0.7281657457351685,0.5652709603309631,0.4947916567325592
10,0.020891325548291206,0.007655986584722996,0.13108283281326294,0.678673505783081,0.730431318283081,0.5997536778450012,0.5121527910232544
11,0.01697717420756817,0.007076384965330362,0.1205480769276619,0.6970529556274414,0.7280455827713013,0.5566502213478088,0.4895833432674408
12,0.014483743347227573,0.006208051461726427,0.10543125122785568,0.6969395279884338,0.7342650294303894,0.5714285969734192,0.4965277910232544
13,0.012603702023625374,0.006342766340821981,0.09545780718326569,0.7040550112724304,0.7336484789848328,0.5541871786117554,0.4930555522441864
14,0.012959153391420841,0.006487484090030193,0.09612812846899033,0.6965347528457642,0.7433481216430664,0.5566502213478088,0.5086805820465088
15,0.011455253697931767,0.0061434232629835606,0.08848549425601959,0.6900548934936523,0.7508917450904846,0.5862069129943848,0.5017361044883728
16,0.011525576002895832,0.006517631933093071,0.0876670628786087,0.6872802972793579,0.7587567567825317,0.5566502213478088,0.5138888955116272
17,0.010724205523729324,0.006210912950336933,0.08442424237728119,0.6796557307243347,0.7737199664115906,0.5763546824455261,0.5052083134651184
18,0.010197609663009644,0.0058637079782783985,0.08164644241333008,0.6956059336662292,0.7434251308441162,0.5738916397094727,0.4930555522441864
19,0.009893110021948814,0.006240735296159983,0.0766076073050499,0.6762389540672302,0.7362387776374817,0.5812807679176331,0.5086805820465088
20,0.009462221525609493,0.005519247613847256,0.07478639483451843,0.6778469681739807,0.7488048076629639,0.5849753618240356,0.5121527910232544
21,0.008945518173277378,0.005314322654157877,0.07011565566062927,0.6973196864128113,0.7627584338188171,0.5628078579902649,0.5052083134651184
22,0.008062154054641724,0.0052018235437572,0.06488008797168732,0.6835849285125732,0.7701748609542847,0.568965494632721,0.5086805820465088
23,0.008651875890791416,0.005209291819483042,0.07003205269575119,0.6821262836456299,0.7781378030776978,0.5714285969734192,0.5069444179534912
24,0.0077506243251264095,0.005419428925961256,0.06263571977615356,0.6840957999229431,0.7727454304695129,0.5825123190879822,0.5086805820465088
25,0.008483516983687878,0.0050935642793774605,0.06611955910921097,0.6754273176193237,0.7793476581573486,0.5849753618240356,0.5069444179534912
26,0.007997986860573292,0.005056787747889757,0.062089357525110245,0.6830747723579407,0.7881866097450256,0.5677340030670166,0.5017361044883728
27,0.007243230473250151,0.005343770608305931,0.057793352752923965,0.6851173639297485,0.7777307033538818,0.5800492763519287,0.4965277910232544
28,0.007400435395538807,0.005351755302399397,0.05909464508295059,0.6782293319702148,0.7768493294715881,0.5812807679176331,0.4826388955116272
