epoch,reg_loss,reg_val_loss,reg_mae,clf_loss,clf_val_loss,clf_accuracy,clf_val_accuracy
0,0.3074568808078766,0.014698241837322712,0.6442776322364807,0.8111520409584045,0.7033940553665161,0.49876847863197327,0.5034722089767456
1,0.1450376808643341,0.006734119728207588,0.4244548976421356,0.7417412400245667,0.7059611678123474,0.5418719053268433,0.4809027910232544
2,0.09849654883146286,0.006914034485816956,0.34065380692481995,0.7238737940788269,0.7053028345108032,0.5788177251815796,0.4809027910232544
3,0.06993120163679123,0.007108872756361961,0.2781713008880615,0.7245201468467712,0.7042520642280579,0.5357142686843872,0.5017361044883728
4,0.050265684723854065,0.006278338376432657,0.2313171774148941,0.7293543815612793,0.6979880332946777,0.5480295419692993,0.5086805820465088
5,0.040819209069013596,0.0052584377117455006,0.20564930140972137,0.734865665435791,0.7005255222320557,0.5233989953994751,0.5017361044883728
6,0.0346340574324131,0.005335565190762281,0.18297946453094482,0.7155351042747498,0.702640950679779,0.564039409160614,0.4982638955116272
7,0.026916207745671272,0.005400527734309435,0.1618761122226715,0.6900383234024048,0.7022912502288818,0.5677340030670166,0.5034722089767456
8,0.024928530678153038,0.0057690925896167755,0.15276753902435303,0.7197340130805969,0.7099527716636658,0.5209359526634216,0.4930555522441864
9,0.02030874416232109,0.0058499909937381744,0.13277940452098846,0.6917310953140259,0.7134015560150146,0.5541871786117554,0.5
10,0.017073269933462143,0.006025922019034624,0.11743851006031036,0.6892305016517639,0.7136381268501282,0.5591133236885071,0.4982638955116272
11,0.015242005698382854,0.006559679750353098,0.11032353341579437,0.6885300278663635,0.7272071838378906,0.5714285969734192,0.4930555522441864
12,0.015357116237282753,0.0065257493406534195,0.1066993847489357,0.6848691701889038,0.7308737635612488,0.6034482717514038,0.4982638955116272
13,0.012690155766904354,0.005887696985155344,0.09350933879613876,0.675632655620575,0.7306721210479736,0.5825123190879822,0.5069444179534912
14,0.012372742407023907,0.005724284797906876,0.09247802197933197,0.6856194138526917,0.740687906742096,0.5812807679176331,0.5034722089767456
15,0.0109653165563941,0.005310799926519394,0.08332698792219162,0.6923148036003113,0.7462925314903259,0.568965494632721,0.5
16,0.01056875754147768,0.005329032428562641,0.08168702572584152,0.6922739744186401,0.7450957894325256,0.5714285969734192,0.5121527910232544
17,0.0102251460775733,0.0052215284667909145,0.08089511841535568,0.6658692955970764,0.7530161738395691,0.5899015069007874,0.5069444179534912
18,0.01018640398979187,0.005279001779854298,0.0762268677353859,0.6784489154815674,0.7532837986946106,0.5899015069007874,0.5052083134651184
19,0.009205585345625877,0.005350498482584953,0.07421009987592697,0.6707765460014343,0.7680531740188599,0.5911329984664917,0.4895833432674408
20,0.009469080716371536,0.005314994137734175,0.07422887533903122,0.6858970522880554,0.7598416209220886,0.5935960412025452,0.4930555522441864
21,0.00865957885980606,0.0051658134907484055,0.07006022334098816,0.6685730218887329,0.7855101227760315,0.6009852290153503,0.4947916567325592
22,0.008242248557507992,0.005112891551107168,0.06651996821165085,0.6760334968566895,0.8043631315231323,0.5911329984664917,0.4878472089767456
23,0.008878117427229881,0.005148475524038076,0.0713929533958435,0.6635167002677917,0.7976564168930054,0.5911329984664917,0.4878472089767456
24,0.007950576953589916,0.0051336041651666164,0.06528771668672562,0.6917358636856079,0.7801105976104736,0.564039409160614,0.4878472089767456
25,0.008441681042313576,0.005083153024315834,0.066593237221241,0.6817554235458374,0.7860236763954163,0.568965494632721,0.4895833432674408
26,0.008019538596272469,0.005100533366203308,0.0658615306019783,0.6675013899803162,0.8010605573654175,0.6096059083938599,0.4861111044883728
27,0.008188033476471901,0.004990294575691223,0.06493259966373444,0.6672469973564148,0.8029804825782776,0.5874384045600891,0.5
28,0.007984727621078491,0.004981210455298424,0.06206442415714264,0.6782324910163879,0.792868971824646,0.5874384045600891,0.5069444179534912
29,0.008347375318408012,0.0048902896232903,0.06534820050001144,0.6664445996284485,0.807647168636322,0.6071428656578064,0.5
30,0.007724365219473839,0.004885189235210419,0.062237344682216644,0.6637630462646484,0.8036724925041199,0.5886699557304382,0.5017361044883728
