epoch,reg_loss,reg_val_loss,reg_mae,clf_loss,clf_val_loss,clf_accuracy,clf_val_accuracy
0,0.25364789366722107,0.009119159542024136,0.5749083161354065,0.7989341020584106,0.6974198818206787,0.5098522305488586,0.5086805820465088
1,0.13635121285915375,0.008143200539052486,0.4064866602420807,0.7649019956588745,0.6963539123535156,0.5233989953994751,0.5086805820465088
2,0.09248693287372589,0.010987682268023491,0.3276326358318329,0.7298275232315063,0.6994951367378235,0.5233989953994751,0.5190972089767456
3,0.06134018301963806,0.007975663989782333,0.260786771774292,0.7207960486412048,0.7001007795333862,0.5394088625907898,0.5069444179534912
4,0.04678744077682495,0.00571608729660511,0.22479405999183655,0.7147573828697205,0.7011978626251221,0.5566502213478088,0.5
5,0.03387593850493431,0.005826360080391169,0.1865585595369339,0.7233449816703796,0.7021289467811584,0.5246305465698242,0.4809027910232544
6,0.027358530089259148,0.006395620759576559,0.16113264858722687,0.7068864107131958,0.7053387761116028,0.5320196747779846,0.4947916567325592
7,0.026654241606593132,0.005893026478588581,0.15937496721744537,0.7193500399589539,0.7059971690177917,0.5394088625907898,0.5069444179534912
8,0.021859286352992058,0.005482537671923637,0.14135023951530457,0.6964647769927979,0.7079140543937683,0.5615763664245605,0.4930555522441864
9,0.016650082543492317,0.0054699210450053215,0.11486923694610596,0.6803807616233826,0.7129108309745789,0.5837438702583313,0.4947916567325592
10,0.01626005955040455,0.005830903071910143,0.11440431326627731,0.6888017058372498,0.7159428000450134,0.5701970458030701,0.4982638955116272
11,0.013637036085128784,0.005584887694567442,0.09894639998674393,0.6986846327781677,0.7210119366645813,0.5246305465698242,0.4895833432674408
12,0.012715131044387817,0.005353754851967096,0.09383236616849899,0.6937719583511353,0.7221171259880066,0.5504925847053528,0.4895833432674408
13,0.010866980999708176,0.005130246747285128,0.0864323303103447,0.6864836812019348,0.7281553149223328,0.5738916397094727,0.4965277910232544
14,0.0096266595646739,0.0053285411559045315,0.07558463513851166,0.6779756546020508,0.7387468814849854,0.5652709603309631,0.5017361044883728
15,0.009007771499454975,0.006042474415153265,0.07277902960777283,0.6963576078414917,0.7532960176467896,0.5566502213478088,0.4930555522441864
16,0.00968961976468563,0.00809542741626501,0.07532998919487,0.6772786378860474,0.7667114734649658,0.5837438702583313,0.4947916567325592
17,0.00837192963808775,0.004911778494715691,0.06693277508020401,0.6788804531097412,0.7731797695159912,0.568965494632721,0.4861111044883728
18,0.007853963412344456,0.005131426267325878,0.06117226928472519,,,,
19,0.007250289432704449,0.004945026710629463,0.057570043951272964,,,,
20,0.006438394542783499,0.004532154183834791,0.051298387348651886,,,,
21,0.006388625130057335,0.004809691570699215,0.04909941181540489,,,,
22,0.00600561173632741,0.004446567501872778,0.046164676547050476,,,,
23,0.0061671799048781395,0.0043855044059455395,0.046587876975536346,,,,
24,0.005626802798360586,0.004292309284210205,0.04188116639852524,,,,
25,0.005480586085468531,0.0041908868588507175,0.04235077276825905,,,,
26,0.005119959823787212,0.004201293922960758,0.03785894066095352,,,,
27,0.005415751598775387,0.004540077410638332,0.03920609503984451,,,,
28,0.004894493147730827,0.004318038001656532,0.03542429208755493,,,,
29,0.0046189920976758,0.004019340965896845,0.03223644942045212,,,,
30,0.004775256384164095,0.003967192955315113,0.032725989818573,,,,
31,0.004770160187035799,0.00396651541814208,0.032095767557621,,,,
32,0.0044760690070688725,0.0038647891487926245,0.028797291219234467,,,,
33,0.0044899145141243935,0.0037759393453598022,0.028826909139752388,,,,
