epoch,reg_loss,reg_val_loss,reg_mae,clf_loss,clf_val_loss,clf_accuracy,clf_val_accuracy
0,0.26310500502586365,0.011078069917857647,0.5859156250953674,0.7963299751281738,0.698620080947876,0.49753695726394653,0.5112651586532593
1,0.1342850923538208,0.011064372956752777,0.3899664580821991,0.7601936459541321,0.704802393913269,0.546798050403595,0.5164644718170166
2,0.06928050518035889,0.012958630919456482,0.27491360902786255,0.7565863728523254,0.7031014561653137,0.5246305465698242,0.5129982829093933
3,0.05185844004154205,0.00809183157980442,0.22919584810733795,0.7490360736846924,0.7067432403564453,0.5123152732849121,0.523396909236908
4,0.03671656548976898,0.007755285128951073,0.1954531967639923,0.7160459160804749,0.7015945315361023,0.5541871786117554,0.5181975960731506
5,0.027388233691453934,0.007571615278720856,0.16540952026844025,0.7216852307319641,0.7096240520477295,0.5357142686843872,0.5164644718170166
6,0.020591430366039276,0.007299953140318394,0.1378672868013382,0.704834520816803,0.7219295501708984,0.5714285969734192,0.506065845489502
7,0.021290192380547523,0.007067972794175148,0.13406389951705933,0.7319909930229187,0.7216128706932068,0.5406404137611389,0.5112651586532593
8,0.01940755918622017,0.0074334400705993176,0.1287386417388916,0.7058713436126709,0.7272737622261047,0.5357142686843872,0.5043327808380127
9,0.01271551102399826,0.0071573685854673386,0.099222332239151,0.701201319694519,0.7223168015480042,0.5615763664245605,0.5025996565818787
10,0.013036921620368958,0.006429648958146572,0.09701087325811386,0.6834392547607422,0.7479405999183655,0.5886699557304382,0.5147313475608826
11,0.011344616301357746,0.005371063482016325,0.0888681635260582,0.7129148244857788,0.7530964612960815,0.5677340030670166,0.5112651586532593
12,0.010717219673097134,0.005505557172000408,0.08542253822088242,0.6992815136909485,0.7499039173126221,0.5677340030670166,0.5251299738883972
13,0.00938331987708807,0.0050519537180662155,0.07620475441217422,0.6941834092140198,0.7559707760810852,0.552955687046051,0.5129982829093933
14,0.008313131518661976,0.005289288237690926,0.06887951493263245,0.685048520565033,0.7689578533172607,0.5628078579902649,0.507798969745636
15,0.008197148330509663,0.005057818256318569,0.0656803697347641,0.684939444065094,0.7656198740005493,0.564039409160614,0.5025996565818787
16,0.007158929947763681,0.005317768547683954,0.059912826865911484,0.669908881187439,0.7799870371818542,0.5960590839385986,0.5112651586532593
17,0.007020327262580395,0.004589886870235205,0.05753030627965927,0.6752192974090576,0.7934373021125793,0.5652709603309631,0.506065845489502
18,0.007236761040985584,0.004779397509992123,0.057800330221652985,0.6941801905632019,0.8088692426681519,0.564039409160614,0.5025996565818787
19,0.006502469070255756,0.00475919758901,0.05367188900709152,0.6832423210144043,0.814970076084137,0.5726600885391235,0.5112651586532593
20,0.005864060018211603,0.004502226132899523,0.04704694449901581,0.6966328620910645,0.8102503418922424,0.552955687046051,0.5112651586532593
21,0.0056257834658026695,0.004692239686846733,0.045427508652210236,0.6731866002082825,0.8102917671203613,0.564039409160614,0.506065845489502
22,0.0057326327078044415,0.0041455491445958614,0.046575892716646194,0.6692460775375366,0.8164867758750916,0.5997536778450012,0.5095320343971252
23,0.005749837029725313,0.004291123244911432,0.04478900879621506,0.680847704410553,0.814241349697113,0.5775862336158752,0.5164644718170166
24,0.0051675220020115376,0.004095444921404123,0.040239982306957245,0.6702366471290588,0.8101511001586914,0.5800492763519287,0.523396909236908
25,0.005391745362430811,0.004152629990130663,0.04212535545229912,0.6723178625106812,0.8125108480453491,0.5738916397094727,0.5147313475608826
26,0.004920875653624535,0.0040596406906843185,0.03707108274102211,0.6747466325759888,0.8150653839111328,0.5800492763519287,0.507798969745636
27,0.004959387704730034,0.003958144225180149,0.03664902597665787,0.6735932230949402,0.8167657852172852,0.5935960412025452,0.507798969745636
28,0.004720653407275677,0.004067364148795605,0.0353538915514946,,,,
29,0.004419814795255661,0.0039564999751746655,0.03149193152785301,,,,
30,0.004554045386612415,0.00377961085177958,0.031898774206638336,,,,
31,0.004385203588753939,0.0036862727720290422,0.031549908220767975,,,,
32,0.004444280173629522,0.0036381662357598543,0.029762066900730133,,,,
33,0.004110099747776985,0.0036200645845383406,0.027000486850738525,,,,
34,0.004025602713227272,0.0035929728765040636,0.02702782303094864,,,,
35,0.004105130210518837,0.003529655747115612,0.027308449149131775,,,,
36,0.004089636262506247,0.0035129718016833067,0.02764291502535343,,,,
