epoch,reg_loss,reg_val_loss,reg_mae,clf_loss,clf_val_loss,clf_accuracy,clf_val_accuracy
0,0.2583361566066742,0.006964465137571096,0.5770609974861145,0.8659968376159668,0.7077864408493042,0.4716748893260956,0.4444444477558136
1,0.13917508721351624,0.006066507194191217,0.404107004404068,0.7558626532554626,0.7074840068817139,0.5332512259483337,0.4548611044883728
2,0.0818161740899086,0.007469561416655779,0.29969552159309387,0.7768965363502502,0.7116951942443848,0.5147783160209656,0.4704861044883728
3,0.05247258394956589,0.006084106862545013,0.23247689008712769,0.7430059909820557,0.7084668278694153,0.5295566320419312,0.4704861044883728
4,0.04018808528780937,0.005303181242197752,0.20100735127925873,0.7204124331474304,0.7121937274932861,0.5677340030670166,0.4895833432674408
5,0.032736532390117645,0.004914844874292612,0.1839061975479126,0.7063330411911011,0.7176585793495178,0.5726600885391235,0.4739583432674408
6,0.025674082338809967,0.005366371478885412,0.15545253455638885,0.7139282822608948,0.7165580987930298,0.5615763664245605,0.4861111044883728
7,0.020116381347179413,0.005150343757122755,0.13708268105983734,0.715935468673706,0.7239440679550171,0.5492610931396484,0.4739583432674408
8,0.01641165465116501,0.0049679758958518505,0.11626262217760086,0.7030046582221985,0.7206656336784363,0.5701970458030701,0.5052083134651184
9,0.015318769961595535,0.00539410300552845,0.10972537100315094,0.6986963152885437,0.7499498128890991,0.5603448152542114,0.4791666567325592
10,0.012691326439380646,0.005817733705043793,0.10004983842372894,0.6903911828994751,0.7721460461616516,0.5665024518966675,0.4809027910232544
11,0.011411095038056374,0.005265003070235252,0.09025662392377853,0.6900854706764221,0.777397871017456,0.6120689511299133,0.4878472089767456
12,0.012103814631700516,0.004853481892496347,0.0917944386601448,0.6769882440567017,0.7750037312507629,0.5849753618240356,0.4791666567325592
13,0.010536493733525276,0.004771856591105461,0.08112066239118576,0.6940385699272156,0.7733312845230103,0.557881772518158,0.4930555522441864
14,0.010493110865354538,0.004761470481753349,0.0830613225698471,0.6932324767112732,0.7875577807426453,0.5738916397094727,0.4826388955116272
15,0.008814990520477295,0.004729568958282471,0.0719393715262413,0.6760021448135376,0.7857363224029541,0.5899015069007874,0.4756944477558136
16,0.008254555985331535,0.004751092754304409,0.06704585254192352,0.6732067465782166,0.7913817763328552,0.5935960412025452,0.4809027910232544
17,0.00901329331099987,0.004745444282889366,0.07330355048179626,0.6636494398117065,0.8121293187141418,0.6022167205810547,0.4739583432674408
18,0.0075856223702430725,0.004768743645399809,0.06511253118515015,0.670577347278595,0.8186376690864563,0.5923645496368408,0.4756944477558136
19,0.0077413697727024555,0.004559544380754232,0.06418070197105408,0.6818803548812866,0.8057816624641418,0.5837438702583313,0.4739583432674408
20,0.007407917641103268,0.004800109192728996,0.06233431026339531,0.6609845161437988,0.8133507370948792,0.5800492763519287,0.4618055522441864
21,0.007176410406827927,0.004642806947231293,0.059653766453266144,0.6677625179290771,0.8321430087089539,0.6071428656578064,0.4774305522441864
