epoch,reg_loss,reg_val_loss,reg_mae,clf_loss,clf_val_loss,clf_accuracy,clf_val_accuracy
0,0.3518771827220917,0.015318047255277634,0.6959035396575928,0.8174452185630798,0.7014796733856201,0.5147783160209656,0.4809027910232544
1,0.16157907247543335,0.012209362350404263,0.44398561120033264,0.7446668148040771,0.7021788954734802,0.5504925847053528,0.5017361044883728
2,0.097086101770401,0.007393424864858389,0.3431237041950226,0.7230660319328308,0.7044932842254639,0.552955687046051,0.5034722089767456
3,0.06913410127162933,0.009823014959692955,0.27270784974098206,0.7086843252182007,0.7050288915634155,0.557881772518158,0.4947916567325592
4,0.050364650785923004,0.009953122586011887,0.23289918899536133,0.7186706066131592,0.709123969078064,0.564039409160614,0.4947916567325592
5,0.03925122320652008,0.008235096000134945,0.20397359132766724,0.7166703939437866,0.7087323665618896,0.5591133236885071,0.484375
6,0.030791928991675377,0.009035044349730015,0.1755494773387909,0.7188758254051208,0.7114928960800171,0.546798050403595,0.4895833432674408
7,0.02614295855164528,0.007352893706411123,0.15826329588890076,0.7010731101036072,0.7175074219703674,0.552955687046051,0.4965277910232544
8,0.023647435009479523,0.006299441214650869,0.15064795315265656,0.6947981119155884,0.7296502590179443,0.5738916397094727,0.4895833432674408
9,0.01873893477022648,0.006155615672469139,0.12774436175823212,0.704095184803009,0.7226183414459229,0.5763546824455261,0.484375
10,0.016682930290699005,0.0059483107179403305,0.12130296975374222,0.6709126234054565,0.7308924198150635,0.6022167205810547,0.4913194477558136
11,0.015055520460009575,0.005854013375937939,0.10837474465370178,0.6805276274681091,0.7419587969779968,0.5886699557304382,0.4809027910232544
12,0.013220930472016335,0.005931722931563854,0.10354186594486237,0.6660338044166565,0.7493047118186951,0.6096059083938599,0.4861111044883728
13,0.011671974323689938,0.00521516427397728,0.09445969015359879,0.6783818006515503,0.7569180130958557,0.5899015069007874,0.4895833432674408
14,0.010755256749689579,0.004993475507944822,0.08907727897167206,0.6773126125335693,0.7569280862808228,0.6034482717514038,0.4861111044883728
15,0.011134614236652851,0.0056991372257471085,0.08780746161937714,0.6739248037338257,0.7624600529670715,0.5862069129943848,0.4913194477558136
16,0.009543485008180141,0.005175182595849037,0.07836056500673294,0.6831718683242798,0.7813203930854797,0.5775862336158752,0.4791666567325592
17,0.009082380682229996,0.005245630629360676,0.07510175555944443,0.6677261590957642,0.7779462337493896,0.5800492763519287,0.4809027910232544
18,0.008247723802924156,0.005001882556825876,0.06896664202213287,,,,
19,0.007690299768000841,0.004918435588479042,0.06583163887262344,,,,
20,0.007942556403577328,0.004738675896078348,0.0650823786854744,,,,
21,0.006962927058339119,0.0050427354872226715,0.05956770107150078,,,,
22,0.006953510921448469,0.004774170462042093,0.0554845929145813,,,,
23,0.006404663901776075,0.004769373685121536,0.054026391357183456,,,,
24,0.006209142506122589,0.004457727540284395,0.052383843809366226,,,,
25,0.005694990046322346,0.004625755827873945,0.04677727073431015,,,,
26,0.005867890082299709,0.004576206672936678,0.04823482781648636,,,,
