epoch,reg_loss,reg_val_loss,reg_mae,clf_loss,clf_val_loss,clf_accuracy,clf_val_accuracy
0,0.28931301832199097,0.0064454153180122375,0.6151970028877258,0.8728180527687073,0.7136327028274536,0.48152709007263184,0.4662044942378998
1,0.1517523229122162,0.009315308183431625,0.43443652987480164,0.7486060261726379,0.7209765911102295,0.5381773114204407,0.45753899216651917
2,0.10382270812988281,0.005826241336762905,0.34899312257766724,0.7482881546020508,0.7286469340324402,0.5233989953994751,0.45753899216651917
3,0.0687430277466774,0.005602004937827587,0.2801694869995117,0.7365102767944336,0.7290444374084473,0.5443349480628967,0.4592720866203308
4,0.042629729956388474,0.005415798164904118,0.21126951277256012,0.7289010882377625,0.7254852056503296,0.5480295419692993,0.47660312056541443
5,0.03276873379945755,0.005939538590610027,0.1808556765317917,0.7225675582885742,0.7333081364631653,0.546798050403595,0.4540728032588959
6,0.024652043357491493,0.0049586789682507515,0.15412567555904388,0.725639820098877,0.7329795956611633,0.5517241358757019,0.4592720866203308
7,0.023138660937547684,0.005195602774620056,0.14498798549175262,0.7167807221412659,0.7311787009239197,0.5603448152542114,0.4835355281829834
8,0.017203835770487785,0.007549667730927467,0.12019790709018707,0.6933872699737549,0.7445400953292847,0.5788177251815796,0.4627383053302765
9,0.015280196443200111,0.005884185899049044,0.11359959840774536,0.6893066167831421,0.7420381903648376,0.564039409160614,0.47660312056541443
10,0.012409679591655731,0.005039172247052193,0.09832174330949783,0.6872883439064026,0.757642924785614,0.5665024518966675,0.4627383053302765
11,0.01071234978735447,0.005104594863951206,0.08567829430103302,0.6940019130706787,0.7396209239959717,0.564039409160614,0.4800693094730377
12,0.010921946726739407,0.004873981699347496,0.08523542433977127,0.6966457962989807,0.7674621939659119,0.5812807679176331,0.4887348413467407
13,0.010377827100455761,0.004840591456741095,0.08002985268831253,0.6853924989700317,0.786263644695282,0.5677340030670166,0.49393415451049805
14,0.009650439023971558,0.004615228157490492,0.07478883862495422,0.6884949803352356,0.757165253162384,0.5701970458030701,0.4870017468929291
15,0.009475775994360447,0.004744742065668106,0.07143835723400116,0.6804977655410767,0.8019957542419434,0.5726600885391235,0.5008665323257446
16,0.008149640634655952,0.004632390104234219,0.06696433573961258,0.6729863286018372,0.7966113686561584,0.5837438702583313,0.506065845489502
17,0.008010528050363064,0.004802806302905083,0.06402447819709778,0.6843730807304382,0.7778170704841614,0.5812807679176331,0.48180243372917175
18,0.007493915036320686,0.004490906372666359,0.05788882076740265,0.6665476560592651,0.8190422654151917,0.5886699557304382,0.4835355281829834
19,0.006934660952538252,0.004693558439612389,0.05435958504676819,0.6792935729026794,0.8066141605377197,0.5775862336158752,0.4956672489643097
20,0.006193425040692091,0.004397056996822357,0.04908126965165138,0.6682915687561035,0.7891563773155212,0.6009852290153503,0.4783362150192261
21,0.006096681579947472,0.004202418960630894,0.04728763923048973,0.6745884418487549,0.8153737187385559,0.6046798229217529,0.4748700261116028
22,0.0059946440160274506,0.004323118831962347,0.04491438344120979,0.6606061458587646,0.8725443482398987,0.6354680061340332,0.499133437871933
23,0.005772193893790245,0.00421927822753787,0.044262077659368515,0.6535215377807617,0.8909077644348145,0.6009852290153503,0.4783362150192261
24,0.005720246117562056,0.003988016862422228,0.04281780496239662,0.6603846549987793,0.854318380355835,0.6293103694915771,0.5008665323257446
25,0.005097316578030586,0.00398197490721941,0.038074102252721786,0.6564207077026367,0.8739293217658997,0.6268472671508789,0.499133437871933
26,0.00525211775675416,0.004058171063661575,0.03551635518670082,0.6471601128578186,0.896402895450592,0.6317734122276306,0.4835355281829834
27,0.005298086442053318,0.003956837113946676,0.037589672952890396,0.6456699967384338,0.8779899477958679,0.6231527328491211,0.4956672489643097
28,0.004742122720927,0.003849423723295331,0.03353128582239151,0.6531051397323608,0.8948798179626465,0.6096059083938599,0.49740034341812134
29,0.004897676408290863,0.003908861428499222,0.03410669043660164,0.6470506191253662,0.8903205394744873,0.6477832794189453,0.499133437871933
30,0.004712288733571768,0.003868121188133955,0.031933028250932693,0.6399288177490234,0.8725004196166992,0.6490147709846497,0.499133437871933
31,0.004544898401945829,0.003818994155153632,0.03125740587711334,0.6458167433738708,0.8808362483978271,0.6243842244148254,0.49046793580055237
32,0.004571906290948391,0.0037464872002601624,0.030872823670506477,,,,
33,0.004627607297152281,0.003666893346235156,0.028914354741573334,,,,
34,0.004490942694246769,0.00364472228102386,0.029016954824328423,,,,
35,0.004656075034290552,0.003685537725687027,0.027190998196601868,,,,
36,0.004101340193301439,0.003611248452216387,0.025849880650639534,,,,
37,0.0041276211850345135,0.0036228555254638195,0.025770703330636024,,,,
38,0.003991045989096165,0.0036065897438675165,0.02387063205242157,,,,
39,0.003995751496404409,0.003571121022105217,0.024853399023413658,,,,
40,0.004049540497362614,0.0035613004583865404,0.023995470255613327,,,,
