epoch,reg_loss,reg_val_loss,reg_mae,clf_loss,clf_val_loss,clf_accuracy,clf_val_accuracy
0,0.28320202231407166,0.011148217134177685,0.6050708293914795,0.8004143834114075,0.699816107749939,0.4950738847255707,0.507798969745636
1,0.11416923999786377,0.011825510300695896,0.3600713312625885,0.7384660243988037,0.7087307572364807,0.5443349480628967,0.47313690185546875
2,0.0728662759065628,0.00759467389434576,0.2872549295425415,0.7342337369918823,0.7087087035179138,0.5455664992332458,0.48180243372917175
3,0.053304776549339294,0.007863525301218033,0.2394055724143982,0.6948549151420593,0.707305908203125,0.5972906351089478,0.4748700261116028
4,0.03891986235976219,0.009622818790376186,0.20248091220855713,0.715952455997467,0.7146730422973633,0.5603448152542114,0.47313690185546875
5,0.02950115129351616,0.008174090646207333,0.17261791229248047,0.7000533938407898,0.7271904945373535,0.5738916397094727,0.47660312056541443
6,0.026001568883657455,0.008776792325079441,0.16307149827480316,0.6978879570960999,0.7395082116127014,0.5665024518966675,0.4783362150192261
7,0.01861502230167389,0.006816438864916563,0.127735897898674,0.7025490999221802,0.7333454489707947,0.5591133236885071,0.48180243372917175
8,0.01652292162179947,0.007598037365823984,0.12202516198158264,0.7048165202140808,0.7360758185386658,0.5677340030670166,0.48526862263679504
9,0.01524550560861826,0.006503932178020477,0.10912946611642838,0.7012732625007629,0.7350860834121704,0.5554187297821045,0.492201030254364
10,0.013395375572144985,0.006783140357583761,0.10499098151922226,0.6950812935829163,0.7540072798728943,0.5443349480628967,0.4870017468929291
11,0.012620820663869381,0.006014202255755663,0.09598497301340103,0.6780310273170471,0.7643696665763855,0.5911329984664917,0.48180243372917175
12,0.010431774891912937,0.005441442131996155,0.08455383032560349,0.6833598613739014,0.7589802145957947,0.5665024518966675,0.48180243372917175
13,0.009022625163197517,0.005044816993176937,0.07863921672105789,0.6909436583518982,0.7542324662208557,0.5886699557304382,0.4800693094730377
14,0.008246117271482944,0.004851152189075947,0.07041138410568237,0.6781094074249268,0.7638477087020874,0.5972906351089478,0.4800693094730377
15,0.008080069907009602,0.005271498579531908,0.0697246715426445,0.6838325262069702,0.7666419148445129,0.5911329984664917,0.47313690185546875
16,0.008101050741970539,0.0049384115263819695,0.067176453769207,,,,
17,0.007106595207005739,0.004632831085473299,0.061280298978090286,,,,
18,0.006422507576644421,0.004472322296351194,0.05428095906972885,,,,
19,0.006380865816026926,0.004456419497728348,0.05439171567559242,,,,
20,0.00588713213801384,0.004395990166813135,0.04947293549776077,,,,
21,0.005916703026741743,0.00435003312304616,0.04980825260281563,,,,
22,0.005511297378689051,0.0042054904624819756,0.044634584337472916,,,,
23,0.005314028821885586,0.004186255857348442,0.042824942618608475,,,,
24,0.005369659513235092,0.004081067629158497,0.04250669106841087,,,,
25,0.004897126462310553,0.004028277937322855,0.03693753480911255,,,,
26,0.00502209085971117,0.003920092713087797,0.03976012021303177,,,,
27,0.004925456363707781,0.003886353923007846,0.037201154977083206,,,,
28,0.004839870613068342,0.0038515832275152206,0.03662915900349617,,,,
29,0.004644117318093777,0.0038025479298084974,0.0332280732691288,,,,
30,0.004467010963708162,0.003758610226213932,0.031519778072834015,,,,
31,0.004368821624666452,0.003726833499968052,0.030332908034324646,,,,
32,0.004418401047587395,0.0036887824535369873,0.031007913872599602,,,,
