epoch,reg_loss,reg_val_loss,reg_mae,clf_loss,clf_val_loss,clf_accuracy,clf_val_accuracy
0,0.4450370669364929,0.024265799671411514,0.8044396638870239,0.8124679327011108,0.6954821944236755,0.49876847863197327,0.5138888955116272
1,0.19076699018478394,0.02300703339278698,0.49245038628578186,0.7670550346374512,0.6955132484436035,0.5258620977401733,0.515625
2,0.11528284847736359,0.025419045239686966,0.3660481572151184,0.7162403464317322,0.6973227858543396,0.5738916397094727,0.5381944179534912
3,0.09199167042970657,0.02043205499649048,0.33351564407348633,0.7449753284454346,0.6959739327430725,0.5246305465698242,0.5190972089767456
4,0.06386792659759521,0.015261552296578884,0.272599458694458,0.7163541913032532,0.6952648162841797,0.517241358757019,0.5347222089767456
5,0.042903997004032135,0.013799448497593403,0.22120301425457,0.7141355872154236,0.6958627104759216,0.5480295419692993,0.5381944179534912
6,0.035794541239738464,0.011582338251173496,0.1957019418478012,0.6964223384857178,0.6945308446884155,0.568965494632721,0.53125
7,0.02992468699812889,0.015203941613435745,0.1773953139781952,0.6987308263778687,0.6963602900505066,0.552955687046051,0.546875
8,0.024259233847260475,0.012125460430979729,0.1595764011144638,0.7012113928794861,0.7035680413246155,0.557881772518158,0.53125
9,0.02011190354824066,0.009517911821603775,0.14109288156032562,0.6826131939888,0.7128312587738037,0.5837438702583313,0.5208333134651184
10,0.019717080518603325,0.01115624699741602,0.13766738772392273,0.6929964423179626,0.707724928855896,0.568965494632721,0.546875
11,0.017586763948202133,0.00840810313820839,0.12934094667434692,0.6825746297836304,0.7164574861526489,0.575123131275177,0.5381944179534912
12,0.014838006347417831,0.0083985086530447,0.11329060047864914,0.6830288767814636,0.73000168800354,0.5972906351089478,0.5173611044883728
13,0.014274665154516697,0.007162070833146572,0.10981132835149765,0.6818384528160095,0.7292783260345459,0.5775862336158752,0.5208333134651184
14,0.014127569273114204,0.007107637822628021,0.10808362066745758,0.6734400987625122,0.732788622379303,0.5701970458030701,0.5138888955116272
15,0.013058311305940151,0.008478235453367233,0.10146498680114746,0.6690612435340881,0.7324354648590088,0.6046798229217529,0.5208333134651184
16,0.010905496776103973,0.006977062206715345,0.09018924087285995,0.6714754104614258,0.7373549342155457,0.575123131275177,0.53125
17,0.009519429877400398,0.006797934416681528,0.0835021436214447,0.6601719856262207,0.7422291040420532,0.6083743572235107,0.5329861044883728
18,0.008458590134978294,0.006331241689622402,0.0740773156285286,0.6775466799736023,0.7445223331451416,0.5911329984664917,0.5225694179534912
19,0.008457657881081104,0.005617987364530563,0.073304682970047,0.6802218556404114,0.7423677444458008,0.575123131275177,0.5416666865348816
20,0.007785479538142681,0.0054134801030159,0.07037090510129929,0.677000880241394,0.7469140291213989,0.5665024518966675,0.5347222089767456
21,0.007195107638835907,0.005437808111310005,0.0639062151312828,0.659755527973175,0.7503182888031006,0.5985221862792969,0.5364583134651184
22,0.006835249252617359,0.00551115395501256,0.05997725576162338,0.6565511226654053,0.755804717540741,0.5935960412025452,0.53125
23,0.006653853692114353,0.005507257301360369,0.058138128370046616,,,,
24,0.006419156678020954,0.005172121804207563,0.05425655096769333,,,,
25,0.006165770348161459,0.004979097284376621,0.05412793904542923,,,,
26,0.005912155378609896,0.004779829178005457,0.05178629979491234,,,,
27,0.0060322037898004055,0.0047958181239664555,0.052362896502017975,,,,
28,0.005477666389197111,0.004766386467963457,0.04609305411577225,,,,
29,0.005765411537140608,0.004480309784412384,0.04842419549822807,,,,
30,0.005345480050891638,0.004539886489510536,0.045144692063331604,,,,
31,0.005285624880343676,0.0043707918375730515,0.04410788044333458,,,,
32,0.005092146806418896,0.004321495071053505,0.0413978286087513,,,,
33,0.004873200319707394,0.004244142211973667,0.03863902762532234,,,,
34,0.004712095949798822,0.004224666394293308,0.037778589874506,,,,
35,0.004960101097822189,0.004229814745485783,0.04042433574795723,,,,
36,0.004479526076465845,0.0042375377379357815,0.03367084264755249,,,,
37,0.004554429557174444,0.004195339512079954,0.03472321853041649,,,,
38,0.004516775254160166,0.004038182552903891,0.034436021000146866,,,,
39,0.004291892983019352,0.00396314449608326,0.031020047143101692,,,,
40,0.0043184650130569935,0.003946549724787474,0.031834863126277924,,,,
41,0.004486790858209133,0.003888628911226988,0.03207810968160629,,,,
42,0.004225648008286953,0.00386260449886322,0.031068308278918266,,,,
43,0.004229789134114981,0.003851220477372408,0.030067581683397293,,,,
44,0.0041559902019798756,0.0037803975865244865,0.029086541384458542,,,,
45,0.004084944259375334,0.0037222367245703936,0.028271568939089775,,,,
46,0.004010073374956846,0.0037452196702361107,0.02726830169558525,,,,
47,0.003978806547820568,0.0036709425039589405,0.027230054140090942,,,,
48,0.0038549224846065044,0.0036298679187893867,0.025023721158504486,,,,
49,0.0038906752597540617,0.003561055986210704,0.0252000130712986,,,,
50,0.003838885109871626,0.0035471853334456682,0.024763230234384537,,,,
51,0.003735241014510393,0.003531841794028878,0.023484941571950912,,,,
52,0.0037267215084284544,0.003525698324665427,0.02278483845293522,,,,
53,0.0036461183335632086,0.0034993041772395372,0.02182784117758274,,,,
54,0.00363659649156034,0.0034701242111623287,0.021946260705590248,,,,
55,0.0037160804495215416,0.0034442998003214598,0.022334560751914978,,,,
56,0.003606847720220685,0.003423684276640415,0.02141418121755123,,,,
57,0.0035618229303508997,0.0033953282982110977,0.020202966406941414,,,,
58,0.003496113931760192,0.003358495654538274,0.019572438672184944,,,,
59,0.0035992818884551525,0.003334838431328535,0.02055969461798668,,,,
60,0.0035126772709190845,0.003303663106635213,0.02014206163585186,,,,
61,0.0034144811797887087,0.0032870606519281864,0.018233036622405052,,,,
62,0.0034254894126206636,0.003265627659857273,0.018586037680506706,,,,
63,0.003434876911342144,0.003241974860429764,0.019273914396762848,,,,
64,0.0034486392978578806,0.003234039293602109,0.019253432750701904,,,,
65,0.003344795200973749,0.003207043744623661,0.017497383058071136,,,,
66,0.0033476578537374735,0.00319730956107378,0.01783030293881893,,,,
67,0.0033373699989169836,0.0031756125390529633,0.01760314218699932,,,,
68,0.003332276828587055,0.0031574980821460485,0.017339853569865227,,,,
69,0.0032730100210756063,0.0031366529874503613,0.016712194308638573,,,,
70,0.003229686291888356,0.0031174281612038612,0.01625055819749832,,,,
71,0.003212707582861185,0.0030987225472927094,0.01577419973909855,,,,
72,0.0031959267798811197,0.003077282104641199,0.015511623583734035,,,,
73,0.0031943481881171465,0.0030544062610715628,0.01578695885837078,,,,
74,0.0031521690543740988,0.003033221699297428,0.01493441965430975,,,,
75,0.003149825381115079,0.003018341027200222,0.015546583570539951,,,,
76,0.00309727992862463,0.0030020347330719233,0.014744129031896591,,,,
77,0.0031079035252332687,0.002980124903842807,0.015059782192111015,,,,
78,0.003097892738878727,0.00296879094094038,0.015249527059495449,,,,
79,0.003053698455914855,0.002951043425127864,0.014106367714703083,,,,
80,0.00314360111951828,0.0029388885013759136,0.01595354825258255,,,,
81,0.0030569424852728844,0.0029180990532040596,0.015024084597826004,,,,
82,0.0030068617779761553,0.002902055624872446,0.014125117100775242,,,,
83,0.0029628633055835962,0.0028851544484496117,0.013229932636022568,,,,
84,0.002986073726788163,0.0028745289891958237,0.014150494709610939,,,,
85,0.002958295401185751,0.0028558990452438593,0.013979298993945122,,,,
86,0.002902855398133397,0.002842622809112072,0.012877948582172394,,,,
87,0.002910908544436097,0.0028284238651394844,0.01321167591959238,,,,
88,0.002918137703090906,0.002810864709317684,0.013722553849220276,,,,
89,0.00286518270149827,0.0027899984270334244,0.012850294820964336,,,,
90,0.0028533292934298515,0.0027726604603230953,0.012819277122616768,,,,
