epoch,reg_loss,reg_val_loss,reg_mae,clf_loss,clf_val_loss,clf_accuracy,clf_val_accuracy
0,0.35603055357933044,0.010624565184116364,0.6977792382240295,0.9339843392372131,0.6990193724632263,0.506157636642456,0.5069444179534912
1,0.1703115701675415,0.007161210756748915,0.4534597098827362,0.7691290974617004,0.7148385643959045,0.5307881832122803,0.4774305522441864
2,0.10713642090559006,0.009651591069996357,0.3595561385154724,0.7399769425392151,0.7184367179870605,0.546798050403595,0.4774305522441864
3,0.07434598356485367,0.008416094817221165,0.2858772873878479,0.7308330535888672,0.7169196009635925,0.5541871786117554,0.4930555522441864
4,0.052046291530132294,0.006232518702745438,0.24145720899105072,0.7062636017799377,0.7163181900978088,0.5394088625907898,0.4861111044883728
5,0.0413786917924881,0.007275044918060303,0.2081080973148346,0.6813689470291138,0.7205420732498169,0.5837438702583313,0.4861111044883728
6,0.03300090134143829,0.006390648894011974,0.17602141201496124,0.6891516447067261,0.7201710343360901,0.5849753618240356,0.4913194477558136
7,0.02744814194738865,0.006037876009941101,0.16207784414291382,0.7077524662017822,0.7242065072059631,0.5492610931396484,0.4791666567325592
8,0.026187725365161896,0.006437390111386776,0.14590656757354736,0.6887649893760681,0.7237370610237122,0.5738916397094727,0.4965277910232544
9,0.019585540518164635,0.005272679030895233,0.13304480910301208,0.6955040097236633,0.7263818979263306,0.5886699557304382,0.4965277910232544
10,0.018485592678189278,0.005145294591784477,0.1271037459373474,0.692134439945221,0.7237732410430908,0.5603448152542114,0.5052083134651184
11,0.018864668905735016,0.006024451926350594,0.11940006166696548,0.6843405365943909,0.731110155582428,0.5763546824455261,0.4930555522441864
12,0.01422304380685091,0.005710463039577007,0.10230889916419983,0.6734468340873718,0.732404351234436,0.5726600885391235,0.4947916567325592
13,0.0117507828399539,0.0053958771750330925,0.09354591369628906,0.6843810677528381,0.7367367148399353,0.5874384045600891,0.5017361044883728
14,0.01270842645317316,0.005948272999376059,0.0933944433927536,0.6750114560127258,0.7426741123199463,0.5800492763519287,0.5
15,0.01055083330720663,0.0051041836850345135,0.0835714042186737,0.6748878359794617,0.7488446831703186,0.5788177251815796,0.5034722089767456
16,0.010544156655669212,0.005517405923455954,0.08229917287826538,,,,
17,0.009335407055914402,0.004965376108884811,0.07410857826471329,,,,
18,0.00808718055486679,0.0049158199690282345,0.06762169301509857,,,,
19,0.007634293287992477,0.00499769626185298,0.06447943300008774,,,,
20,0.00744869327172637,0.00455054035410285,0.06015787273645401,,,,
21,0.007479168940335512,0.004607795737683773,0.06006421148777008,,,,
22,0.006894512567669153,0.004111090674996376,0.05743046849966049,,,,
23,0.00657996628433466,0.004340413026511669,0.05208485201001167,,,,
24,0.006117305252701044,0.004001649562269449,0.05026328191161156,,,,
25,0.006093085277825594,0.003861044766381383,0.04921337217092514,,,,
26,0.005959770176559687,0.00380897568538785,0.047581546008586884,,,,
27,0.005593358539044857,0.003700192552059889,0.043511804193258286,,,,
28,0.005238276440650225,0.0037219536025077105,0.03876320272684097,,,,
29,0.004905147012323141,0.003713930258527398,0.03685736283659935,,,,
30,0.005575398914515972,0.003606257261708379,0.04025409370660782,,,,
31,0.0048868716694414616,0.0035745922941714525,0.03692636638879776,,,,
32,0.004877597559243441,0.003553244285285473,0.0362245999276638,,,,
33,0.004542610142379999,0.0035138623788952827,0.032836541533470154,,,,
34,0.00435719033703208,0.0034657258074730635,0.03169746696949005,,,,
35,0.00413470296189189,0.0034254114143550396,0.029466569423675537,,,,
36,0.0042202053591609,0.0033815738279372454,0.03001294657588005,,,,
37,0.004470460582524538,0.003370184451341629,0.0317687951028347,,,,
38,0.004357395693659782,0.003338392823934555,0.029812531545758247,,,,
39,0.0040807886980473995,0.0033717986661940813,0.02833348698914051,,,,
40,0.004081197082996368,0.0033269484993070364,0.027005113661289215,,,,
41,0.003964378498494625,0.003233981551602483,0.025958936661481857,,,,
42,0.003890784690156579,0.003207816742360592,0.024746932089328766,,,,
43,0.003782958723604679,0.003186896676197648,0.02391228824853897,,,,
44,0.003704637987539172,0.0031585812103003263,0.02411031164228916,,,,
45,0.0036164596676826477,0.003146490780636668,0.02196022868156433,,,,
46,0.0035999538376927376,0.003111522877588868,0.022049421444535255,,,,
47,0.0036369631998240948,0.0031086700037121773,0.022199321538209915,,,,
48,0.003477860474959016,0.0030837019439786673,0.020879900082945824,,,,
49,0.0035112693440169096,0.003052022773772478,0.02007388509809971,,,,
50,0.003434842685237527,0.0030300829093903303,0.020220618695020676,,,,
51,0.003388921730220318,0.003018331713974476,0.018631353974342346,,,,
52,0.0034297273959964514,0.0030048454646021128,0.019969375804066658,,,,
53,0.0032493944745510817,0.0029845545068383217,0.018477069213986397,,,,
54,0.0034537429455667734,0.0029737045988440514,0.018939664587378502,,,,
55,0.0033580639865249395,0.002972909016534686,0.01864360086619854,,,,
56,0.0032871817238628864,0.0029531975742429495,0.018856272101402283,,,,
57,0.0032745397184044123,0.00292882788926363,0.018157659098505974,,,,
58,0.0032910925801843405,0.002910956973209977,0.018400609493255615,,,,
59,0.0032160712871700525,0.0028937114402651787,0.017175091430544853,,,,
60,0.0031084073707461357,0.0028787192422896624,0.01732625812292099,,,,
61,0.0031623695977032185,0.002862934023141861,0.016566619277000427,,,,
62,0.0030381251126527786,0.00285277864895761,0.015949640423059464,,,,
63,0.0031048287637531757,0.002835904248058796,0.016286438331007957,,,,
64,0.003049768740311265,0.0028103638906031847,0.01538508664816618,,,,
65,0.003002017503604293,0.0027934128884226084,0.015786848962306976,,,,
66,0.0030817026272416115,0.0027758681681007147,0.01609690487384796,,,,
67,0.0029311622492969036,0.002761194249615073,0.01504638884216547,,,,
68,0.0029538017697632313,0.0027491908986121416,0.015656128525733948,,,,
69,0.002983334008604288,0.002744370838627219,0.015669845044612885,,,,
70,0.002855380065739155,0.0027289348654448986,0.01408761739730835,,,,
71,0.002882676664739847,0.0027261790819466114,0.014589205384254456,,,,
72,0.0028739196714013815,0.0027201231569051743,0.014619949273765087,,,,
73,0.00288208294659853,0.0027078192215412855,0.0145993921905756,,,,
74,0.002814476378262043,0.0026970594190061092,0.014062616042792797,,,,
75,0.0028461040928959846,0.002683590166270733,0.014687921851873398,,,,
76,0.002793148858472705,0.0026779924519360065,0.013543550856411457,,,,
77,0.0028038646560162306,0.002666317392140627,0.014151453040540218,,,,
78,0.0027394944336265326,0.0026552705094218254,0.013210446573793888,,,,
79,0.00271396292373538,0.0026458431966602802,0.012775364331901073,,,,
80,0.002752558561041951,0.0026414990425109863,0.013894516043365002,,,,
81,0.0027476365212351084,0.00263108778744936,0.013746330514550209,,,,
82,0.002767751459032297,0.0026236185804009438,0.013661738485097885,,,,
83,0.002738337032496929,0.0026213652454316616,0.013364066369831562,,,,
84,0.0027417540550231934,0.002618446946144104,0.013629194349050522,,,,
85,0.0026814814191311598,0.002614757511764765,0.012482598423957825,,,,
86,0.0027243441436439753,0.002609199145808816,0.013483458198606968,,,,
87,0.002728575374931097,0.0026046885177493095,0.013540961779654026,,,,
88,0.0026498069055378437,0.002601334359496832,0.011635232716798782,,,,
89,0.0026969928294420242,0.0025957180187106133,0.013203202746808529,,,,
90,0.0026717716827988625,0.0025927824899554253,0.012807575054466724,,,,
91,0.0026586120948195457,0.002591231605038047,0.012596293352544308,,,,
92,0.002697472460567951,0.002588035073131323,0.013279973529279232,,,,
93,0.002658885670825839,0.0025845884811133146,0.012532898224890232,,,,
94,0.002728412626311183,0.0025825980119407177,0.013970701955258846,,,,
95,0.002723799552768469,0.0025796673726290464,0.013465842232108116,,,,
96,0.0026624484453350306,0.0025769269559532404,0.012761800549924374,,,,
97,0.0026854120660573244,0.0025749914348125458,0.013180119916796684,,,,
98,0.0026615539100021124,0.002573225647211075,0.012779222801327705,,,,
99,0.0026786632370203733,0.002570054493844509,0.013002440333366394,,,,
