epoch,reg_loss,reg_val_loss,reg_mae,clf_loss,clf_val_loss,clf_accuracy,clf_val_accuracy
0,0.26762449741363525,0.005893507972359657,0.5966539978981018,0.8065812587738037,0.6986663341522217,0.5197044610977173,0.5052083134651184
1,0.13642467558383942,0.008046353235840797,0.40588662028312683,0.7854915857315063,0.7004711627960205,0.5160098671913147,0.5086805820465088
2,0.09946653246879578,0.006466228980571032,0.33814674615859985,0.7551553845405579,0.7010325193405151,0.511083722114563,0.5069444179534912
3,0.06598521769046783,0.0054200259037315845,0.2722538113594055,0.7231989502906799,0.7056763172149658,0.5394088625907898,0.5104166865348816
4,0.0488363653421402,0.00473438436165452,0.230524480342865,0.7242210507392883,0.7058472037315369,0.5357142686843872,0.5069444179534912
5,0.03542404994368553,0.005027698818594217,0.19430741667747498,0.7095624804496765,0.70917147397995,0.5517241358757019,0.4895833432674408
6,0.030476171523332596,0.004614135250449181,0.1741451919078827,0.6943166255950928,0.7264382839202881,0.5714285969734192,0.5034722089767456
7,0.023791925981640816,0.005171599332243204,0.15030469000339508,0.7103208899497986,0.7090175151824951,0.5566502213478088,0.5017361044883728
8,0.01854587160050869,0.005057678557932377,0.12843944132328033,0.7005321979522705,0.7409932017326355,0.5665024518966675,0.5
9,0.01794528216123581,0.0049467734061181545,0.12693794071674347,0.6916145086288452,0.724143922328949,0.5738916397094727,0.515625
10,0.01410140935331583,0.004657109268009663,0.10751188546419144,0.7017834186553955,0.7137529253959656,0.546798050403595,0.5121527910232544
11,0.012750618159770966,0.004750482738018036,0.09983313828706741,0.7123717665672302,0.7165433168411255,0.5369458198547363,0.5225694179534912
12,0.011864125728607178,0.004877598490566015,0.09165795147418976,0.7016003727912903,0.7170692086219788,0.5554187297821045,0.5208333134651184
13,0.011546365916728973,0.004974235314875841,0.08998312801122665,0.6719106435775757,0.7259615659713745,0.5899015069007874,0.5138888955116272
14,0.009365578182041645,0.004990418907254934,0.07767651230096817,0.6981592774391174,0.7194486260414124,0.5591133236885071,0.5260416865348816
15,0.009332936257123947,0.004895657766610384,0.076498843729496,0.6697051525115967,0.7270042300224304,0.5960590839385986,0.5069444179534912
16,0.009523295797407627,0.004800939001142979,0.07595401257276535,0.678708553314209,0.7338750958442688,0.5738916397094727,0.5208333134651184
17,0.008712212555110455,0.004876318853348494,0.07202281802892685,0.6690035462379456,0.7312526106834412,0.5665024518966675,0.5243055820465088
18,0.008275710977613926,0.004768212791532278,0.06580550968647003,0.6811653971672058,0.7400653958320618,0.5775862336158752,0.5138888955116272
19,0.008345115929841995,0.004837714601308107,0.06832035630941391,0.6716194152832031,0.7580752372741699,0.5862069129943848,0.5069444179534912
20,0.0072724418714642525,0.00490172952413559,0.061149053275585175,0.675869882106781,0.7535394430160522,0.5849753618240356,0.4982638955116272
21,0.007334081921726465,0.004761958494782448,0.05958162620663643,0.6636618375778198,0.7538769245147705,0.5985221862792969,0.5173611044883728
22,,,,0.6661918759346008,0.741364061832428,0.5935960412025452,0.5277777910232544
23,,,,0.6469314694404602,0.7517673969268799,0.5997536778450012,0.515625
24,,,,0.6569579243659973,0.7531275153160095,0.616995096206665,0.515625
25,,,,0.6455539464950562,0.756820559501648,0.6256157755851746,0.5052083134651184
26,,,,0.6470860838890076,0.768845796585083,0.5997536778450012,0.5225694179534912
27,,,,0.6435534954071045,0.7712500095367432,0.6206896305084229,0.5069444179534912
28,,,,0.6364068984985352,0.7694652080535889,0.6354680061340332,0.5104166865348816
29,,,,0.6463687419891357,0.7710358500480652,0.6071428656578064,0.5086805820465088
30,,,,0.636352002620697,0.7738212943077087,0.639162540435791,0.5104166865348816
31,,,,0.6566682457923889,0.7778502702713013,0.5862069129943848,0.5052083134651184
32,,,,0.6372017860412598,0.7889499664306641,0.616995096206665,0.5173611044883728
33,,,,0.6445552110671997,0.793968677520752,0.6034482717514038,0.5104166865348816
34,,,,0.6359496712684631,0.7886841297149658,0.6231527328491211,0.5069444179534912
35,,,,0.6517541408538818,0.7843244671821594,0.6231527328491211,0.5069444179534912
36,,,,0.6393473148345947,0.7817339301109314,0.610837459564209,0.5086805820465088
37,,,,0.619045615196228,0.7821037769317627,0.6403940916061401,0.5069444179534912
