epoch,reg_loss,reg_val_loss,reg_mae,clf_loss,clf_val_loss,clf_accuracy,clf_val_accuracy
0,0.2494438737630844,0.008779562078416348,0.5634003281593323,0.8105722069740295,0.6933076977729797,0.5283251404762268,0.5337954759597778
1,0.11330529302358627,0.009089588187634945,0.3714720904827118,0.7905302047729492,0.6939871311187744,0.49753695726394653,0.5285961627960205
2,0.08062969893217087,0.006584088318049908,0.308258593082428,0.7550374865531921,0.6942508220672607,0.5455664992332458,0.5424609780311584
3,0.05576913058757782,0.006204782519489527,0.2471698373556137,0.7276811003684998,0.6950225234031677,0.5357142686843872,0.5459272265434265
4,0.038380905985832214,0.005759292282164097,0.2101498544216156,0.7193476557731628,0.6976050734519958,0.5566502213478088,0.5511265397071838
5,0.03061232715845108,0.00643228180706501,0.17358748614788055,0.7438071370124817,0.698308527469635,0.5418719053268433,0.5199306607246399
6,0.026259854435920715,0.0058144801296293736,0.1599518358707428,0.7281363606452942,0.6958625316619873,0.546798050403595,0.5389947891235352
7,0.02228613756597042,0.005466599483042955,0.14385201036930084,0.7171107530593872,0.6932260394096375,0.568965494632721,0.5649913549423218
8,0.01875966042280197,0.005453839898109436,0.12835323810577393,0.6955173015594482,0.6926897168159485,0.5665024518966675,0.5407279133796692
9,0.01651928760111332,0.005366565193980932,0.11874911934137344,0.7046175599098206,0.6980520486831665,0.5665024518966675,0.5459272265434265
10,0.013272563926875591,0.004882138688117266,0.09931556135416031,0.6900368928909302,0.7046676874160767,0.568965494632721,0.5181975960731506
11,0.012172083370387554,0.004859130829572678,0.09566187858581543,0.6982582211494446,0.7055031657218933,0.5812807679176331,0.5164644718170166
12,0.012426206842064857,0.005084226839244366,0.09143547713756561,0.6872071027755737,0.710093080997467,0.5849753618240356,0.5268630981445312
13,0.010130755603313446,0.004842921160161495,0.0819038450717926,0.6902921795845032,0.7124266624450684,0.568965494632721,0.5303292870521545
14,0.009085005149245262,0.005130590405315161,0.07380148768424988,0.674598753452301,0.7251074910163879,0.6046798229217529,0.5129982829093933
15,0.008996651507914066,0.005005716346204281,0.07245782762765884,0.6895812749862671,0.7232689261436462,0.5677340030670166,0.5025996565818787
16,0.007988322526216507,0.004825007636100054,0.06345005333423615,0.6911416053771973,0.7186129093170166,0.5886699557304382,0.5181975960731506
17,0.0077514806762337685,0.00453358655795455,0.062445372343063354,0.6669213175773621,0.7169724702835083,0.5923645496368408,0.5112651586532593
18,0.007369006052613258,0.004461653530597687,0.059812694787979126,0.6720780730247498,0.7231743335723877,0.5997536778450012,0.5129982829093933
19,0.007194685284048319,0.004421938676387072,0.055979859083890915,0.6703827977180481,0.7308579087257385,0.5886699557304382,0.5268630981445312
20,0.006792904809117317,0.004355546087026596,0.05346366763114929,0.6690788269042969,0.7377964854240417,0.6009852290153503,0.5164644718170166
21,0.006573006045073271,0.0042189001105725765,0.05033005028963089,0.6834993362426758,0.7424108982086182,0.5849753618240356,0.492201030254364
22,0.005821593105792999,0.004125127103179693,0.04438428953289986,0.6631720066070557,0.7329313158988953,0.6133005023002625,0.5129982829093933
23,0.005571772810071707,0.004086509346961975,0.04206579923629761,,,,
24,0.005593049339950085,0.004017544444650412,0.03951375558972359,,,,
25,0.005347865633666515,0.003940701484680176,0.03929106146097183,,,,
26,0.004846114199608564,0.003923335112631321,0.034751035273075104,,,,
27,0.004945986904203892,0.0038958594668656588,0.03570938482880592,,,,
28,0.004942052066326141,0.003866570070385933,0.034884631633758545,,,,
29,0.004937116522341967,0.0038277318235486746,0.03346005082130432,,,,
30,0.004601531196385622,0.0037887385115027428,0.030760278925299644,,,,
31,0.004596099257469177,0.0037281946279108524,0.029879137873649597,,,,
32,0.004547480493783951,0.003693590173497796,0.02825048752129078,,,,
33,0.004354406613856554,0.003670833306387067,0.02792983688414097,,,,
34,0.004448416642844677,0.003637203946709633,0.02853526920080185,,,,
35,0.004379082936793566,0.0036150554660707712,0.02700124867260456,,,,
36,0.00438939593732357,0.00357778649777174,0.02638060972094536,,,,
37,0.004105653613805771,0.0035462086088955402,0.0236457958817482,,,,
38,0.004055223893374205,0.0035339826717972755,0.023351645097136497,,,,
39,0.004216179251670837,0.003508686786517501,0.02321682684123516,,,,
40,0.003963381517678499,0.0034713665954768658,0.022734180092811584,,,,
41,0.003962553106248379,0.0034475885331630707,0.02188611589372158,,,,
42,0.003898782189935446,0.003426179988309741,0.021477270871400833,,,,
43,0.0038435221649706364,0.0034050187095999718,0.021318769082427025,,,,
44,0.0037431709934026003,0.0033832795452326536,0.0199046079069376,,,,
45,0.0037432259414345026,0.003352508647367358,0.019329870119690895,,,,
46,0.003719975706189871,0.003330965992063284,0.019168982282280922,,,,
47,0.0036160768941044807,0.00330860516987741,0.018009765073657036,,,,
48,0.0036180296447128057,0.0032863004598766565,0.018027130514383316,,,,
49,0.0035781802143901587,0.0032657610718160868,0.01810084469616413,,,,
50,0.003505208995193243,0.0032379075419157743,0.016857583075761795,,,,
51,0.0035373009741306305,0.0032239058054983616,0.017678983509540558,,,,
52,0.003409807337448001,0.0032031408045440912,0.016322104260325432,,,,
53,0.0034705353900790215,0.003184565342962742,0.01670611836016178,,,,
54,0.0034384604077786207,0.0031622557435184717,0.016881093382835388,,,,
55,0.0033235400915145874,0.003140809712931514,0.015496932901442051,,,,
56,0.0033363308757543564,0.0031207797583192587,0.015450624749064445,,,,
57,0.0034418406430631876,0.003098422661423683,0.01686673052608967,,,,
58,0.0032897486817091703,0.003078474896028638,0.015622841194272041,,,,
59,0.003267009509727359,0.0030566498171538115,0.015223068185150623,,,,
60,0.003208897076547146,0.0030328300781548023,0.014892132952809334,,,,
61,0.0031545578967779875,0.0030065905302762985,0.013954312540590763,,,,
62,0.003265935694798827,0.0029861817602068186,0.015365234576165676,,,,
63,0.0031333393417298794,0.002962085884064436,0.014238687232136726,,,,
64,0.0030926004983484745,0.002940888050943613,0.01407300028949976,,,,
65,0.0030739917419850826,0.002923707477748394,0.014289476908743382,,,,
66,0.0030419512186199427,0.002908364636823535,0.013855688273906708,,,,
67,0.0030573452822864056,0.002885511377826333,0.014434974640607834,,,,
68,0.0029791572596877813,0.0028606588020920753,0.013267391361296177,,,,
69,0.0029957538936287165,0.002839159220457077,0.014454387128353119,,,,
70,0.0029471456073224545,0.002816198393702507,0.013463140465319157,,,,
71,0.0028904699720442295,0.0027961572632193565,0.012600173242390156,,,,
72,0.0028729119803756475,0.0027744541876018047,0.01291022077202797,,,,
73,0.002875471720471978,0.0027505187317728996,0.013180858455598354,,,,
74,0.0028335365932434797,0.002729806350544095,0.012545251287519932,,,,
75,0.0028069668915122747,0.0027102921158075333,0.012711151503026485,,,,
76,0.002780982991680503,0.00268988567404449,0.01258836779743433,,,,
77,0.002776595065370202,0.0026704357005655766,0.012868276797235012,,,,
78,0.0027313593309372663,0.002650573616847396,0.012155795469880104,,,,
79,0.002703203586861491,0.002631377661600709,0.0121616804972291,,,,
80,0.0026740801986306906,0.0026106839068233967,0.011941762641072273,,,,
81,0.0026751181576400995,0.0025900283362716436,0.011979836970567703,,,,
82,0.002637469209730625,0.0025696763768792152,0.011435966938734055,,,,
83,0.0026251685339957476,0.002551587298512459,0.01168459840118885,,,,
84,0.0026150180492550135,0.0025304232258349657,0.012076779268682003,,,,
85,0.002607424044981599,0.002507646568119526,0.011987965553998947,,,,
86,0.002549523487687111,0.002485730452463031,0.011306914500892162,,,,
87,0.002557976171374321,0.002466772450134158,0.01208057813346386,,,,
88,0.002518455032259226,0.0024462263099849224,0.01171605009585619,,,,
89,0.002502348506823182,0.002426251070573926,0.01164709497243166,,,,
90,0.0024849679321050644,0.0024052688386291265,0.01166992262005806,,,,
91,0.0024772181641310453,0.002385189989581704,0.0116620734333992,,,,
92,0.0024551129899919033,0.002365859691053629,0.011927761137485504,,,,
93,0.002400385681539774,0.002346414839848876,0.01107536256313324,,,,
94,0.0024219162296503782,0.0023274130653589964,0.012177696451544762,,,,
95,0.0023838526103645563,0.002306464361026883,0.011730235069990158,,,,
96,0.0023426867555826902,0.002286425558850169,0.011337467469274998,,,,
97,0.002362293191254139,0.0022683627903461456,0.011958081275224686,,,,
98,0.0023128290195018053,0.0022474026773124933,0.011440007016062737,,,,
99,0.0022938051261007786,0.0022277028765529394,0.011502728797495365,,,,
