epoch,reg_loss,reg_val_loss,reg_mae,clf_loss,clf_val_loss,clf_accuracy,clf_val_accuracy
0,0.28095582127571106,0.006055444944649935,0.6086693406105042,0.8115172982215881,0.6996363997459412,0.506157636642456,0.5381944179534912
1,0.15694217383861542,0.006085211876779795,0.43210315704345703,0.7734585404396057,0.6997347474098206,0.5135468244552612,0.5173611044883728
2,0.1079416424036026,0.006256912834942341,0.3527945876121521,0.7251224517822266,0.7026812434196472,0.5406404137611389,0.5416666865348816
3,0.07799793779850006,0.005000680219382048,0.29207268357276917,0.7174106240272522,0.6980440616607666,0.546798050403595,0.5399305820465088
4,0.05329415202140808,0.005902343895286322,0.2381770759820938,0.7120679020881653,0.7013335824012756,0.552955687046051,0.5208333134651184
5,0.0402459017932415,0.004986697807908058,0.2066268026828766,0.7486824989318848,0.7069578766822815,0.5160098671913147,0.5069444179534912
6,0.03073287568986416,0.005798618774861097,0.17651285231113434,0.6936798691749573,0.7177495360374451,0.5517241358757019,0.5121527910232544
7,0.028069263324141502,0.005919303745031357,0.1651180237531662,0.7179517149925232,0.7136610150337219,0.568965494632721,0.4895833432674408
8,0.02154764160513878,0.006041614804416895,0.14269480109214783,0.7017422318458557,0.7181848287582397,0.552955687046051,0.5017361044883728
9,0.020263774320483208,0.005868738051503897,0.13277092576026917,0.6925089359283447,0.7247146964073181,0.5911329984664917,0.484375
10,0.016438856720924377,0.005442943889647722,0.11384560167789459,0.6888744235038757,0.7327046990394592,0.5714285969734192,0.4861111044883728
11,0.014793597161769867,0.005397388245910406,0.10926748067140579,0.701090395450592,0.7377839684486389,0.5935960412025452,0.4895833432674408
12,0.014380374923348427,0.005536994431167841,0.10474120825529099,0.6756542325019836,0.744515597820282,0.5899015069007874,0.4965277910232544
13,0.012135940603911877,0.005837948992848396,0.0937839075922966,0.6931312680244446,0.7411882877349854,0.557881772518158,0.4947916567325592
14,0.012136613018810749,0.0060513815842568874,0.09527860581874847,0.6940733790397644,0.7537462711334229,0.5726600885391235,0.4930555522441864
15,0.011619243770837784,0.006247847341001034,0.09366848319768906,0.6894660592079163,0.7496243715286255,0.557881772518158,0.5086805820465088
16,0.011297971941530704,0.006012385711073875,0.0883113220334053,0.6994296908378601,0.7639029026031494,0.5369458198547363,0.4965277910232544
17,0.010413956828415394,0.005934953223913908,0.08520838618278503,0.6716926693916321,0.7586128115653992,0.5825123190879822,0.5052083134651184
18,0.010290809907019138,0.006204393692314625,0.08095306903123856,,,,
19,0.01011234987527132,0.006508735939860344,0.0800861120223999,,,,
20,0.009662037715315819,0.006441100500524044,0.07797871530056,,,,
