epoch,reg_loss,reg_val_loss,reg_mae,clf_loss,clf_val_loss,clf_accuracy,clf_val_accuracy
0,0.263862669467926,0.010594054125249386,0.5808526277542114,0.799251139163971,0.6938908100128174,0.5036945939064026,0.5347222089767456
1,0.121381975710392,0.00797917041927576,0.380423367023468,0.7299643158912659,0.6927652955055237,0.5283251404762268,0.5416666865348816
2,0.07041013985872269,0.008507831953465939,0.28596261143684387,0.7153596878051758,0.6958708167076111,0.5406404137611389,0.5295138955116272
3,0.05175529420375824,0.0073332274332642555,0.23610657453536987,0.7054701447486877,0.7012071013450623,0.5628078579902649,0.5260416865348816
4,0.03878360614180565,0.007804982364177704,0.20111975073814392,0.71080482006073,0.7008390426635742,0.5566502213478088,0.5121527910232544
5,0.03060605563223362,0.007022893987596035,0.170920729637146,0.71573805809021,0.702483594417572,0.5492610931396484,0.515625
6,0.026234488934278488,0.006908613722771406,0.15557780861854553,0.6965467929840088,0.6982107162475586,0.5726600885391235,0.5173611044883728
7,0.01940031908452511,0.006532906088978052,0.1327408254146576,0.7270565629005432,0.6948450803756714,0.5209359526634216,0.5260416865348816
8,0.0180768221616745,0.006608310155570507,0.12492828816175461,0.7088643908500671,0.6958519816398621,0.5665024518966675,0.5243055820465088
9,0.015189780853688717,0.0059944516979157925,0.11227856576442719,0.7036420702934265,0.6942610144615173,0.5504925847053528,0.5416666865348816
10,0.01469515822827816,0.005880075041204691,0.10282278060913086,0.6997556686401367,0.6951639652252197,0.5726600885391235,0.5190972089767456
11,0.01251790951937437,0.006249756086617708,0.0953158363699913,0.6958751678466797,0.700374186038971,0.5628078579902649,0.5347222089767456
12,0.010753832757472992,0.006039537955075502,0.08368057757616043,0.7048212289810181,0.7018622159957886,0.552955687046051,0.5295138955116272
13,0.009172122925519943,0.005432570353150368,0.07569873332977295,0.7033735513687134,0.7024641036987305,0.5418719053268433,0.5225694179534912
14,0.008370395749807358,0.005335776600986719,0.06825438886880875,0.6903177499771118,0.7036644816398621,0.5788177251815796,0.5416666865348816
15,0.008595127612352371,0.0058922371827065945,0.06924529373645782,0.698147177696228,0.7067492604255676,0.5615763664245605,0.5381944179534912
16,0.008125691674649715,0.005923517979681492,0.06602228432893753,0.6811866164207458,0.7089278101921082,0.5714285969734192,0.546875
17,0.006888231728225946,0.006171087268739939,0.05742042511701584,0.6855777502059937,0.7072697877883911,0.575123131275177,0.5243055820465088
18,0.006808136124163866,0.005619408562779427,0.057190749794244766,0.6766185760498047,0.7084716558456421,0.5812807679176331,0.5399305820465088
19,0.006351761054247618,0.005056495778262615,0.05101188272237778,0.6798741221427917,0.7101691365242004,0.568965494632721,0.5347222089767456
20,0.00576246902346611,0.004771423526108265,0.047305360436439514,0.6834176182746887,0.7124574184417725,0.5677340030670166,0.5295138955116272
21,0.0058684865944087505,0.004671243019402027,0.0475740060210228,0.6730467081069946,0.7159762978553772,0.5874384045600891,0.5243055820465088
22,0.005507772788405418,0.00437442259863019,0.04372960329055786,0.6679564118385315,0.7169322371482849,0.5935960412025452,0.5347222089767456
23,0.005230184644460678,0.0044480240903794765,0.04051179438829422,0.6781032681465149,0.7167832255363464,0.5899015069007874,0.53125
