epoch,reg_loss,reg_val_loss,reg_mae,clf_loss,clf_val_loss,clf_accuracy,clf_val_accuracy
0,0.31212377548217773,0.015468197874724865,0.649031937122345,0.7831601500511169,0.6958093643188477,0.5098522305488586,0.5337954759597778
1,0.1775486171245575,0.024776877835392952,0.4640667140483856,0.7700823545455933,0.6960539817810059,0.5160098671913147,0.5251299738883972
2,0.10610407590866089,0.01730700209736824,0.3512211740016937,0.7316012978553772,0.6976725459098816,0.5307881832122803,0.5303292870521545
3,0.0625515952706337,0.015054433606564999,0.2665290832519531,0.7207123637199402,0.7006391882896423,0.5615763664245605,0.5199306607246399
4,0.05312590301036835,0.013615592382848263,0.23927319049835205,0.7203633785247803,0.7009297609329224,0.5603448152542114,0.5181975960731506
5,0.040769509971141815,0.010423998348414898,0.20688967406749725,0.7178121209144592,0.7018105387687683,0.5381773114204407,0.5025996565818787
6,0.03175923973321915,0.010679791681468487,0.17758886516094208,0.7134301662445068,0.7081989049911499,0.5504925847053528,0.506065845489502
7,0.025934427976608276,0.01068657636642456,0.1559564769268036,0.713866114616394,0.7012686729431152,0.568965494632721,0.5112651586532593
8,0.02310263179242611,0.011985589750111103,0.1451081931591034,0.7144800424575806,0.7032407522201538,0.5480295419692993,0.5181975960731506
9,0.021343527361750603,0.009498666040599346,0.14116176962852478,0.7153255939483643,0.7055421471595764,0.5233989953994751,0.5320624113082886
10,0.019629469141364098,0.007488740608096123,0.13007467985153198,0.6910176873207092,0.706710934638977,0.575123131275177,0.5268630981445312
11,0.014472054317593575,0.008114807307720184,0.10793808847665787,0.7230112552642822,0.7130235433578491,0.5344827771186829,0.523396909236908
12,0.0143253393471241,0.006703027989715338,0.10602709650993347,0.7042202353477478,0.7174479961395264,0.5209359526634216,0.5216637849807739
13,0.011957725510001183,0.006054534576833248,0.09266971051692963,0.6926941275596619,0.7233021855354309,0.5541871786117554,0.5355286002159119
14,0.013295888900756836,0.005788056645542383,0.09749766439199448,0.6878510117530823,0.7323653101921082,0.5517241358757019,0.5303292870521545
15,0.010202385485172272,0.006745273247361183,0.08365381509065628,0.7067501544952393,0.735163152217865,0.546798050403595,0.5355286002159119
16,0.009256751276552677,0.005627769976854324,0.07714823633432388,0.6907117962837219,0.7326429486274719,0.5517241358757019,0.5199306607246399
17,0.008386222645640373,0.005379691254347563,0.07058282196521759,0.6937877535820007,0.7328804135322571,0.5480295419692993,0.523396909236908
18,0.008163743652403355,0.0047460091300308704,0.06825967878103256,0.695803165435791,0.737581193447113,0.5443349480628967,0.5337954759597778
19,0.008105969987809658,0.004683109000325203,0.06735587120056152,0.6866998672485352,0.7438477873802185,0.5603448152542114,0.5320624113082886
20,0.007356711197644472,0.005420547444373369,0.06225477531552315,0.6880773305892944,0.7464895248413086,0.5812807679176331,0.5216637849807739
21,0.007234568241983652,0.004669988993555307,0.06230563297867775,0.6783789992332458,0.7459470629692078,0.5726600885391235,0.5216637849807739
22,0.006474961061030626,0.004768445622175932,0.05490443855524063,0.6832338571548462,0.7445855736732483,0.5812807679176331,0.5285961627960205
