epoch,reg_loss,reg_val_loss,reg_mae,clf_loss,clf_val_loss,clf_accuracy,clf_val_accuracy
0,0.332648366689682,0.015093267895281315,0.6697234511375427,0.7550541162490845,0.6985999345779419,0.5418719053268433,0.49740034341812134
1,0.13630591332912445,0.011741532944142818,0.407537043094635,0.7489238381385803,0.6968916654586792,0.5320196747779846,0.5164644718170166
2,0.08220180124044418,0.007667528931051493,0.31137651205062866,0.7188143134117126,0.6943957209587097,0.5738916397094727,0.5372617244720459
3,0.06296617537736893,0.009086254984140396,0.26498016715049744,0.7377325296401978,0.6966288685798645,0.5357142686843872,0.5251299738883972
4,0.043005552142858505,0.006828287150710821,0.22119192779064178,0.7336310744285583,0.6989280581474304,0.5431034564971924,0.5129982829093933
5,0.03201892599463463,0.006659494712948799,0.18035492300987244,0.7240250110626221,0.6984213590621948,0.5344827771186829,0.5164644718170166
6,0.025530308485031128,0.00697258161380887,0.15867748856544495,0.7029786705970764,0.6958824992179871,0.5566502213478088,0.5303292870521545
7,0.022820424288511276,0.00907056126743555,0.14808566868305206,0.7133809328079224,0.6938483715057373,0.5443349480628967,0.5320624113082886
8,0.022341225296258926,0.008001097477972507,0.14236927032470703,0.6857423782348633,0.6992717981338501,0.5406404137611389,0.5372617244720459
9,0.0164962038397789,0.007217978127300739,0.12007080763578415,0.6983455419540405,0.7132115960121155,0.5652709603309631,0.5285961627960205
10,0.015634819865226746,0.006411430891603231,0.11076037585735321,0.7143992781639099,0.70831698179245,0.5455664992332458,0.5251299738883972
11,0.013601819053292274,0.00654831575229764,0.10092946887016296,0.6897333264350891,0.705004870891571,0.5800492763519287,0.5181975960731506
12,0.01154321525245905,0.006355410907417536,0.08807383477687836,0.679158627986908,0.7151637077331543,0.5763546824455261,0.5199306607246399
13,0.009784731082618237,0.005270079243928194,0.08042756468057632,0.6906159520149231,0.7252497673034668,0.5455664992332458,0.5112651586532593
14,0.008738493546843529,0.00513319531455636,0.07219771295785904,0.686410665512085,0.718530535697937,0.5812807679176331,0.5181975960731506
15,0.009098378010094166,0.005152284633368254,0.0730120986700058,0.6871589422225952,0.7228187322616577,0.5591133236885071,0.5095320343971252
16,0.008258642628788948,0.005091144237667322,0.06796813011169434,0.6729695796966553,0.7428417205810547,0.5738916397094727,0.5043327808380127
17,0.007332818116992712,0.004736212082207203,0.05997876077890396,0.6999551057815552,0.743554413318634,0.5554187297821045,0.5095320343971252
18,0.007527981419116259,0.004863685462623835,0.06206950917840004,,,,
19,0.006580345798283815,0.004540322348475456,0.054689131677150726,,,,
20,0.006477401591837406,0.00436758529394865,0.05375364050269127,,,,
21,0.006491733714938164,0.004532820079475641,0.05242977663874626,,,,
22,0.005891458131372929,0.0042200456373393536,0.04809798672795296,,,,
23,0.005341516342014074,0.0041496590711176395,0.04271509498357773,,,,
24,0.0054132998920977116,0.004141730256378651,0.043573878705501556,,,,
25,0.005246402230113745,0.004068403039127588,0.04123030975461006,,,,
26,0.004983002785593271,0.004031824879348278,0.03805399313569069,,,,
27,0.0047228531911969185,0.0039901877753436565,0.03529893979430199,,,,
28,0.004837131127715111,0.003967492841184139,0.0346732996404171,,,,
29,0.00453100074082613,0.003938030917197466,0.03297541290521622,,,,
30,0.004472063854336739,0.003864553291350603,0.031382862478494644,,,,
31,0.004401426296681166,0.0037955043371766806,0.03140317648649216,,,,
32,0.004435072187334299,0.003770660376176238,0.030381545424461365,,,,
33,0.004319051280617714,0.0036833425983786583,0.028931986540555954,,,,
34,0.004121628124266863,0.003643274772912264,0.027333008125424385,,,,
35,0.004126951564103365,0.003606750862672925,0.027177685871720314,,,,
36,0.003996774088591337,0.003574860980734229,0.025348609313368797,,,,
37,0.003945994656533003,0.003548494540154934,0.024333180859684944,,,,
38,0.004085114691406488,0.0035293519031256437,0.025920037180185318,,,,
39,0.00386331370100379,0.0034973889123648405,0.02333308942615986,,,,
40,0.0038489787839353085,0.0034742942079901695,0.023204203695058823,,,,
41,0.003790555289015174,0.0034406199119985104,0.022508759051561356,,,,
42,0.00378748239018023,0.003428342752158642,0.02224135212600231,,,,
43,0.003704753005877137,0.0034373444505035877,0.021291375160217285,,,,
44,0.003627251600846648,0.003393664490431547,0.020306728780269623,,,,
45,0.003687638556584716,0.0033748222049325705,0.02132924273610115,,,,
46,0.003560725599527359,0.003350513055920601,0.019229374825954437,,,,
47,0.0035554729402065277,0.0033296525944024324,0.019802335649728775,,,,
48,0.003489286173135042,0.0033057902473956347,0.01856951229274273,,,,
49,0.0035213963128626347,0.0033078475389629602,0.019527563825249672,,,,
50,0.003449398325756192,0.003277282463386655,0.018332835286855698,,,,
51,0.003537737997248769,0.0032493984326720238,0.019246326759457588,,,,
52,0.003391759702935815,0.003233435330912471,0.017442941665649414,,,,
53,0.003415212268009782,0.003210293361917138,0.018316177651286125,,,,
54,0.0034049078822135925,0.0031825813930481672,0.01835722289979458,,,,
55,0.00336942495778203,0.003166456939652562,0.018035542219877243,,,,
56,0.0032945580314844847,0.0031405112240463495,0.016517091542482376,,,,
57,0.003280008677393198,0.003121358109638095,0.016554193571209908,,,,
58,0.0032502084504812956,0.003107308177277446,0.016096975654363632,,,,
59,0.003251340938732028,0.0030826646834611893,0.01658165454864502,,,,
60,0.00320743047632277,0.003065634286031127,0.015904389321804047,,,,
61,0.0031903134658932686,0.0030503396410495043,0.01567240245640278,,,,
62,0.0031380511354655027,0.0030249024275690317,0.015229190699756145,,,,
63,0.0031156386248767376,0.0030044561717659235,0.015201199799776077,,,,
64,0.003126486437395215,0.0029895335901528597,0.015145868994295597,,,,
65,0.0031195362098515034,0.002972858026623726,0.01557109970599413,,,,
66,0.0030807259026914835,0.0029568157624453306,0.015375410206615925,,,,
67,0.0030617688316851854,0.00294183730147779,0.015088990330696106,,,,
68,0.0030193214770406485,0.002920101396739483,0.014320037327706814,,,,
69,0.0029713239055126905,0.0029026265256106853,0.013555638492107391,,,,
70,0.002991981105878949,0.0028883828781545162,0.014566862024366856,,,,
71,0.0029752894770354033,0.002869631629437208,0.014584433287382126,,,,
72,0.002951571485027671,0.0028515656013041735,0.014266104437410831,,,,
73,0.0029800354968756437,0.0028349203057587147,0.014900841750204563,,,,
74,0.0029350039549171925,0.0028251302428543568,0.014228343032300472,,,,
75,0.002895752899348736,0.0028142579831182957,0.013937796466052532,,,,
76,0.002862549154087901,0.00279489578679204,0.013561361469328403,,,,
77,0.0028401913587003946,0.002771620638668537,0.013429149985313416,,,,
78,0.0028234110213816166,0.0027532142121344805,0.013263680040836334,,,,
79,0.002809216734021902,0.002736024558544159,0.01358029618859291,,,,
80,0.002801183145493269,0.0027184258215129375,0.013224594295024872,,,,
81,0.0027713067829608917,0.002700028009712696,0.013063701801002026,,,,
82,0.0027456425596028566,0.002682992024347186,0.012801844626665115,,,,
83,0.002782130381092429,0.0026687802746891975,0.014005822129547596,,,,
84,0.0027420169208198786,0.0026508744340389967,0.013626005500555038,,,,
85,0.002706781728193164,0.002635934157297015,0.013371264562010765,,,,
86,0.002711559645831585,0.002619064413011074,0.013537775725126266,,,,
87,0.0026856784243136644,0.0025988935958594084,0.013349561020731926,,,,
88,0.002654830226674676,0.0025825754273682833,0.013140521012246609,,,,
89,0.0026572493370622396,0.0025651617906987667,0.013242529705166817,,,,
90,0.002624264219775796,0.002549212658777833,0.013012092560529709,,,,
91,0.0025918418541550636,0.0025325235910713673,0.012734121643006802,,,,
92,0.0025787209160625935,0.0025161125231534243,0.012539624236524105,,,,
93,0.002547187963500619,0.002499721245840192,0.012211382389068604,,,,
94,0.002544558607041836,0.0024844983126968145,0.012525860220193863,,,,
95,0.002522652270272374,0.002467576414346695,0.012408711947500706,,,,
96,0.0025103220250457525,0.0024514724500477314,0.012583584524691105,,,,
97,0.002488326281309128,0.0024373915512114763,0.012323202565312386,,,,
98,0.0024770856834948063,0.00241856905631721,0.0125691844150424,,,,
99,0.00247358251363039,0.00240281387232244,0.012517252936959267,,,,
