epoch,reg_loss,reg_val_loss,reg_mae,clf_loss,clf_val_loss,clf_accuracy,clf_val_accuracy
0,0.30676978826522827,0.008731257170438766,0.6462174654006958,0.8705371618270874,0.7051100730895996,0.511083722114563,0.5069444179534912
1,0.178754061460495,0.0084920609369874,0.4683459401130676,0.812682569026947,0.7006080746650696,0.5160098671913147,0.5086805820465088
2,0.1284981369972229,0.007384639699012041,0.3870505690574646,0.7436908483505249,0.6976639032363892,0.5394088625907898,0.5017361044883728
3,0.0902143195271492,0.005762998014688492,0.31972017884254456,0.7822046279907227,0.6995421648025513,0.5295566320419312,0.5069444179534912
4,0.061111047863960266,0.005298348609358072,0.2578100860118866,0.7238942384719849,0.6952473521232605,0.5443349480628967,0.5416666865348816
5,0.04485471919178963,0.005411257967352867,0.2207716703414917,0.7136269807815552,0.6993499398231506,0.5591133236885071,0.5555555820465088
6,0.03636423498392105,0.008495071902871132,0.1993214339017868,0.7258636951446533,0.7048564553260803,0.5652709603309631,0.5138888955116272
7,0.03425758332014084,0.00579898152500391,0.18323791027069092,0.7108031511306763,0.7141488790512085,0.5628078579902649,0.546875
8,0.024650814011693,0.00624624639749527,0.15437231957912445,0.7271086573600769,0.7151713371276855,0.5369458198547363,0.5503472089767456
9,0.020717862993478775,0.0053121973760426044,0.13651707768440247,0.6986373662948608,0.7237667441368103,0.5812807679176331,0.5347222089767456
10,0.01748635433614254,0.005328216589987278,0.1272352784872055,0.7114706635475159,0.7221029996871948,0.5775862336158752,0.5260416865348816
11,0.015336986631155014,0.006085747387260199,0.11268661916255951,0.6984754800796509,0.7324441075325012,0.5492610931396484,0.5190972089767456
12,0.01321874838322401,0.006000740919262171,0.10396992415189743,0.6991069316864014,0.7388662099838257,0.5763546824455261,0.5173611044883728
13,0.013056258670985699,0.005630719941109419,0.0993737280368805,0.7087776064872742,0.7422162890434265,0.5566502213478088,0.5208333134651184
14,0.012222500517964363,0.0054887402802705765,0.09765418618917465,0.7090607285499573,0.7427494525909424,0.5394088625907898,0.5104166865348816
15,0.01101735420525074,0.0056478832848370075,0.09037284553050995,0.6944891214370728,0.7530668377876282,0.5763546824455261,0.5138888955116272
16,0.011275705881416798,0.005459385924041271,0.08885134011507034,0.6991188526153564,0.7610831260681152,0.5603448152542114,0.5086805820465088
17,0.010880748741328716,0.005437606014311314,0.088169164955616,0.6783564686775208,0.7734596729278564,0.5800492763519287,0.5121527910232544
18,0.010294279083609581,0.005631546955555677,0.08349702507257462,0.6869232654571533,0.76282799243927,0.5738916397094727,0.5208333134651184
19,0.008992267772555351,0.005806619767099619,0.07736683636903763,0.6789166927337646,0.7564175128936768,0.575123131275177,0.515625
20,,,,0.6747378706932068,0.7566247582435608,0.5985221862792969,0.5138888955116272
