epoch,reg_loss,reg_val_loss,reg_mae,clf_loss,clf_val_loss,clf_accuracy,clf_val_accuracy
0,0.2364882230758667,0.007603057660162449,0.5519583821296692,0.8283296227455139,0.6993787288665771,0.5024630427360535,0.4982638955116272
1,0.12006834894418716,0.0057523129507899284,0.3728165030479431,0.7574871182441711,0.706466019153595,0.5147783160209656,0.5069444179534912
2,0.07913485169410706,0.005037705879658461,0.3019801676273346,0.7378880381584167,0.7075514793395996,0.5307881832122803,0.5086805820465088
3,0.05568503215909004,0.005477346014231443,0.24280348420143127,0.7242394089698792,0.7077999711036682,0.5443349480628967,0.5104166865348816
4,0.04224051907658577,0.005436394363641739,0.20769113302230835,0.714504063129425,0.7102252244949341,0.5406404137611389,0.5173611044883728
5,0.033135171979665756,0.0049268524162471294,0.181623637676239,0.7254635691642761,0.7236292362213135,0.5086206793785095,0.4982638955116272
6,0.0274929441511631,0.005067605059593916,0.1598774939775467,0.7233348488807678,0.7219447493553162,0.5233989953994751,0.5138888955116272
7,0.020483963191509247,0.0051123821176588535,0.13759738206863403,0.7012546062469482,0.7163894772529602,0.5480295419692993,0.5225694179534912
8,0.020070567727088928,0.005116351414471865,0.13045424222946167,0.697605311870575,0.7183921337127686,0.564039409160614,0.5173611044883728
9,0.017307326197624207,0.00526764802634716,0.12265640497207642,0.6945971250534058,0.7177810668945312,0.5701970458030701,0.5364583134651184
10,0.014309936203062534,0.004823259077966213,0.1080656573176384,0.6902119517326355,0.7206883430480957,0.5665024518966675,0.5329861044883728
11,0.012251710519194603,0.004983309656381607,0.09604373574256897,0.6906968355178833,0.7354469299316406,0.5825123190879822,0.5138888955116272
12,0.010469109751284122,0.004584031645208597,0.0846279039978981,0.6986777186393738,0.7360738515853882,0.5541871786117554,0.5260416865348816
13,0.010424046777188778,0.004584678448736668,0.08513030409812927,0.6731650829315186,0.7390430569648743,0.5726600885391235,0.5208333134651184
14,0.009664282202720642,0.004475081339478493,0.07706362754106522,0.6781386137008667,0.7408561110496521,0.5677340030670166,0.515625
15,0.009053686633706093,0.004334757570177317,0.07298825681209564,0.6891661286354065,0.7538790702819824,0.5492610931396484,0.5381944179534912
16,0.008505416102707386,0.004336037207394838,0.06880911439657211,0.6603407263755798,0.7729043364524841,0.5837438702583313,0.5225694179534912
17,0.007528981659561396,0.004355946555733681,0.06273062527179718,0.6748116612434387,0.7756247520446777,0.5825123190879822,0.53125
18,0.0072419531643390656,0.004478486254811287,0.060301344841718674,0.6525502800941467,0.7841017246246338,0.6206896305084229,0.5225694179534912
19,0.007155353203415871,0.004314647987484932,0.05747606232762337,0.670590341091156,0.795009195804596,0.6120689511299133,0.5243055820465088
20,0.006715490948408842,0.004118847195059061,0.05577627196907997,0.6672555208206177,0.7918749451637268,0.6133005023002625,0.5243055820465088
21,0.0061671314761042595,0.004067787900567055,0.050845611840486526,0.6722291111946106,0.7839937210083008,0.6083743572235107,0.53125
22,0.00613960437476635,0.003979845438152552,0.04850970208644867,0.6604703068733215,0.8106366991996765,0.6206896305084229,0.5208333134651184
23,0.0055926223285496235,0.00393723463639617,0.04458645358681679,0.6582543253898621,0.8374241590499878,0.6096059083938599,0.5225694179534912
24,0.005548224784433842,0.0039533586241304874,0.0432351715862751,0.6566236615180969,0.8359124660491943,0.6145319938659668,0.5329861044883728
25,0.005088486708700657,0.003882834454998374,0.039120037108659744,0.6526017785072327,0.8117596507072449,0.6194581389427185,0.5347222089767456
26,0.0054005044512450695,0.0038312922697514296,0.04139180853962898,0.6525178551673889,0.7932701706886292,0.6243842244148254,0.5364583134651184
27,0.004891293589025736,0.0037299569230526686,0.037798769772052765,0.648280918598175,0.8081276416778564,0.6305418610572815,0.5225694179534912
28,0.004884439520537853,0.0037268144078552723,0.036892831325531006,0.65001380443573,0.8143793344497681,0.6256157755851746,0.53125
29,0.0046837241388857365,0.0037190946750342846,0.03443416953086853,0.6425197720527649,0.7976527810096741,0.6416256427764893,0.5347222089767456
30,0.004649957176297903,0.0037121260538697243,0.034073177725076675,0.6437837481498718,0.7974313497543335,0.616995096206665,0.5347222089767456
31,0.004601257387548685,0.0037044724449515343,0.03294409066438675,,,,
32,0.004682624246925116,0.003639297792688012,0.03319893032312393,,,,
33,0.004233743529766798,0.0035826319362968206,0.029312286525964737,,,,
34,0.004223717842251062,0.00355262472294271,0.029037276282906532,,,,
35,0.004333668854087591,0.0035059186629951,0.029763173311948776,,,,
36,0.0041696056723594666,0.0034635262563824654,0.0284693893045187,,,,
37,0.003989486955106258,0.0034424937330186367,0.026444541290402412,,,,
38,0.0038294298574328423,0.0034254081547260284,0.024307604879140854,,,,
39,0.0038975593633949757,0.003387490287423134,0.024990372359752655,,,,
40,0.003817381337285042,0.0033675506711006165,0.02336297743022442,,,,
41,0.003680269932374358,0.0033501938451081514,0.022634532302618027,,,,
42,0.0036507088225334883,0.00331228319555521,0.022149795666337013,,,,
43,0.003662828356027603,0.003287296509370208,0.021662358194589615,,,,
44,0.0035667174961417913,0.003263060934841633,0.021633099764585495,,,,
45,0.003552427515387535,0.0032370437402278185,0.020844316110014915,,,,
46,0.0035624345764517784,0.003215198637917638,0.021057134494185448,,,,
47,0.0035711133386939764,0.0031932033598423004,0.021261755377054214,,,,
48,0.0036141150631010532,0.003175869584083557,0.020354053005576134,,,,
49,0.0033873841166496277,0.003206641413271427,0.019328204914927483,,,,
50,0.003385234158486128,0.003142542904242873,0.01935386471450329,,,,
51,0.0033283568918704987,0.0031178658828139305,0.018180156126618385,,,,
52,0.003234213450923562,0.0030984689947217703,0.01756524294614792,,,,
53,0.0032656597904860973,0.003064484102651477,0.017861342057585716,,,,
54,0.003211700590327382,0.0030399488750845194,0.017499875277280807,,,,
55,0.0032197986729443073,0.003021407872438431,0.017167216166853905,,,,
56,0.003210674040019512,0.0030026177410036325,0.018445013090968132,,,,
57,0.0031358390115201473,0.002982361940667033,0.017144106328487396,,,,
58,0.003116568084806204,0.002954199444502592,0.017198778688907623,,,,
59,0.0030968529172241688,0.002927409252151847,0.01710517145693302,,,,
60,0.003041642950847745,0.002901432104408741,0.015683921054005623,,,,
61,0.0030544025357812643,0.0028865875210613012,0.01614859700202942,,,,
62,0.002972395159304142,0.002858349122107029,0.015449774451553822,,,,
63,0.002916719764471054,0.002830282086506486,0.014590275473892689,,,,
64,0.002953664166852832,0.0028077568858861923,0.01528869941830635,,,,
65,0.0029507630970329046,0.0027941358275711536,0.01550990343093872,,,,
66,0.0029015643522143364,0.002773996675387025,0.014995058067142963,,,,
67,0.002848518081009388,0.002754754386842251,0.014850660227239132,,,,
68,0.002831944962963462,0.0027313255704939365,0.014863669872283936,,,,
69,0.002794651547446847,0.002708110027015209,0.014659862034022808,,,,
70,0.0027696173638105392,0.0026837815530598164,0.014623207040131092,,,,
71,0.0027529695071280003,0.002660031197592616,0.014605678617954254,,,,
72,0.002728278050199151,0.0026392836589366198,0.013825359754264355,,,,
73,0.0026894945185631514,0.0026187077164649963,0.013863533735275269,,,,
74,0.002667378867045045,0.002596883801743388,0.0137181356549263,,,,
75,0.0026684245094656944,0.002575881080701947,0.01398139726370573,,,,
76,0.00261069112457335,0.002558149164542556,0.01333362702280283,,,,
77,0.00260766944848001,0.0025342709850519896,0.013736412860453129,,,,
78,0.0026158420369029045,0.0025146405678242445,0.013562319800257683,,,,
79,0.002557407831773162,0.0024960499722510576,0.013383172452449799,,,,
80,0.0025341780856251717,0.002477704081684351,0.013011433184146881,,,,
81,0.002481786534190178,0.002455890877172351,0.012081843800842762,,,,
82,0.0025168682914227247,0.0024337442591786385,0.013631322421133518,,,,
83,0.0024864855222404003,0.002410965971648693,0.013382730074226856,,,,
84,0.002476681722328067,0.0023926077410578728,0.013209451921284199,,,,
85,0.0024237807374447584,0.0023733736015856266,0.012482908554375172,,,,
86,0.002404311206191778,0.0023547441232949495,0.012773462571203709,,,,
87,0.0023755081929266453,0.0023342508357018232,0.01219492219388485,,,,
88,0.0023682857863605022,0.0023142313584685326,0.012890852056443691,,,,
89,0.0023544079158455133,0.002293537138029933,0.012066572904586792,,,,
90,0.002340508857741952,0.002271120436489582,0.012692240998148918,,,,
91,0.0023029111325740814,0.0022526937536895275,0.01235139463096857,,,,
92,0.002276551676914096,0.0022315175738185644,0.012200610712170601,,,,
93,0.0022585815750062466,0.002212566789239645,0.011925021186470985,,,,
94,0.002235901076346636,0.0021941906306892633,0.012120828032493591,,,,
95,0.0022169940639287233,0.002175841713324189,0.012251881882548332,,,,
96,0.0022094303276389837,0.0021574494894593954,0.012374993413686752,,,,
97,0.0021744610276073217,0.00213917950168252,0.012037663720548153,,,,
98,0.002165913349017501,0.002119689015671611,0.012230604887008667,,,,
99,0.002139328746125102,0.0021002984140068293,0.011890721507370472,,,,
