epoch,reg_loss,reg_val_loss,reg_mae,clf_loss,clf_val_loss,clf_accuracy,clf_val_accuracy
0,0.3947795331478119,0.012987305410206318,0.7529668807983398,0.8387660980224609,0.7010983228683472,0.5,0.506065845489502
1,0.18240371346473694,0.019286280497908592,0.4758400619029999,0.7339608073234558,0.6967386603355408,0.5566502213478088,0.5199306607246399
2,0.1212572455406189,0.015707219019532204,0.38340282440185547,0.7606713771820068,0.7003143429756165,0.5197044610977173,0.5164644718170166
3,0.08829455822706223,0.02124824747443199,0.31677013635635376,0.7404128909111023,0.7013349533081055,0.5258620977401733,0.5285961627960205
4,0.08442426472902298,0.012530623935163021,0.3071000576019287,0.7423199415206909,0.7016924023628235,0.5394088625907898,0.5216637849807739
5,0.058435264974832535,0.01233880314975977,0.2565273642539978,0.7215273976325989,0.7061402201652527,0.557881772518158,0.5251299738883972
6,0.04285738617181778,0.01047819945961237,0.21414010226726532,0.7313367128372192,0.7080430388450623,0.5233989953994751,0.5268630981445312
7,0.03385127708315849,0.008496904745697975,0.18479710817337036,0.7207584381103516,0.7063328623771667,0.5504925847053528,0.5268630981445312
8,0.02942235767841339,0.008246755227446556,0.16920743882656097,0.7174896001815796,0.7115874886512756,0.5517241358757019,0.5407279133796692
9,0.02606859616935253,0.006572785787284374,0.15743930637836456,0.6907735466957092,0.7255169749259949,0.557881772518158,0.5337954759597778
10,0.02258763462305069,0.007092304993420839,0.14218604564666748,0.7135390043258667,0.7147509455680847,0.5307881832122803,0.5337954759597778
11,0.01822402887046337,0.0081751374527812,0.12552228569984436,0.7157129645347595,0.714715838432312,0.5381773114204407,0.5199306607246399
12,0.015684986487030983,0.0072135827504098415,0.11412794142961502,0.7027714848518372,0.7196949124336243,0.552955687046051,0.5268630981445312
13,0.01442437432706356,0.006942849140614271,0.10793931037187576,0.7029234170913696,0.7286721467971802,0.546798050403595,0.5320624113082886
14,0.01276425737887621,0.006540413945913315,0.09586586058139801,0.6583565473556519,0.7521710395812988,0.6145319938659668,0.5181975960731506
15,0.012143765576183796,0.007715377490967512,0.09586306661367416,0.7009925842285156,0.7571680545806885,0.5554187297821045,0.506065845489502
16,0.010300757363438606,0.006726021878421307,0.08457614481449127,0.6649768948554993,0.7735851407051086,0.5948275923728943,0.5129982829093933
17,0.010667121969163418,0.006423679646104574,0.084299735724926,0.6834088563919067,0.7959620952606201,0.5775862336158752,0.5147313475608826
18,0.009481626562774181,0.006284200120717287,0.07499530166387558,0.67339026927948,0.7922821044921875,0.5935960412025452,0.5251299738883972
19,0.00928276963531971,0.005915204528719187,0.07599425315856934,0.6888458728790283,0.7955161333084106,0.5935960412025452,0.5164644718170166
20,0.008500020951032639,0.005901450756937265,0.07210896909236908,0.6970402002334595,0.8069283366203308,0.5714285969734192,0.5181975960731506
21,0.008363229222595692,0.005756794009357691,0.06966766715049744,0.6742565035820007,0.8095031976699829,0.5948275923728943,0.5129982829093933
22,0.007777663879096508,0.005525239743292332,0.06726095080375671,0.668458104133606,0.8177565336227417,0.6071428656578064,0.5199306607246399
23,0.00812670961022377,0.005532693583518267,0.06698217242956161,0.6688617467880249,0.8062175512313843,0.6034482717514038,0.5129982829093933
24,0.007525418419390917,0.0054343570955097675,0.06403157114982605,,,,
25,0.007896735332906246,0.005320033058524132,0.0659785121679306,,,,
26,0.00788863841444254,0.005116799380630255,0.06491267681121826,,,,
27,0.006538758520036936,0.005081248469650745,0.05655006319284439,,,,
28,0.0069731310941278934,0.004998368676751852,0.05829065665602684,,,,
29,0.006562942173331976,0.005060411524027586,0.056023500859737396,,,,
30,0.006704425439238548,0.004845440853387117,0.05411563813686371,,,,
31,0.006223667878657579,0.004739898256957531,0.05295398831367493,,,,
32,0.006240855436772108,0.004709497094154358,0.05131737142801285,,,,
33,0.006115580443292856,0.0046425433829426765,0.0502244234085083,,,,
34,0.006048348732292652,0.004530507139861584,0.05016801878809929,,,,
35,0.005944957956671715,0.004549184814095497,0.04822628200054169,,,,
36,0.005953578744083643,0.004434713628143072,0.04825671762228012,,,,
37,0.005451839417219162,0.004371556453406811,0.044241778552532196,,,,
38,0.005774288903921843,0.004311678931117058,0.0455080084502697,,,,
39,0.005615951493382454,0.0042673139832913876,0.04292011260986328,,,,
40,0.005098138470202684,0.0042280289344489574,0.04182150959968567,,,,
41,0.005298497620970011,0.004269674886018038,0.040666885673999786,,,,
42,0.0054097482934594154,0.004136332310736179,0.042423877865076065,,,,
43,0.0050305831246078014,0.004110173787921667,0.03923564776778221,,,,
44,0.0050597237423062325,0.004059074446558952,0.038449447602033615,,,,
45,0.00502473209053278,0.00403871014714241,0.03824223577976227,,,,
46,0.004981485661119223,0.0041043078526854515,0.037259574979543686,,,,
47,0.004866972099989653,0.004025527276098728,0.037092018872499466,,,,
48,0.0047464328818023205,0.004062016494572163,0.036111798137426376,,,,
49,0.004728982225060463,0.004005087539553642,0.035321563482284546,,,,
50,0.004642820917069912,0.003967059776186943,0.03375959023833275,,,,
51,0.004958842881023884,0.003941061440855265,0.0356450118124485,,,,
52,0.0043881055898964405,0.003886306658387184,0.030275607481598854,,,,
53,0.004602949135005474,0.0038510591257363558,0.03212834894657135,,,,
54,0.00435107946395874,0.003852369962260127,0.0309065543115139,,,,
55,0.004415841773152351,0.0038227373734116554,0.029418855905532837,,,,
56,0.004515116568654776,0.0038072571624070406,0.031575437635183334,,,,
57,0.004379060585051775,0.003788354806602001,0.029442111030220985,,,,
58,0.004369656555354595,0.003762273583561182,0.031048398464918137,,,,
59,0.004373992793262005,0.003753351280465722,0.029827047139406204,,,,
60,0.004212041851133108,0.0037453367840498686,0.027958419173955917,,,,
61,0.004142262507230043,0.003716076724231243,0.026977214962244034,,,,
62,0.0041636875830590725,0.0037056594155728817,0.027507981285452843,,,,
63,0.004293885547667742,0.0036903538275510073,0.028156891465187073,,,,
64,0.00408674031496048,0.003680286230519414,0.02652057446539402,,,,
65,0.004131867550313473,0.003658861620351672,0.026487044990062714,,,,
66,0.0038970562163740396,0.0036237421445548534,0.024059616029262543,,,,
67,0.003883430501446128,0.0036058686673641205,0.024098575115203857,,,,
68,0.004209945444017649,0.0035797974560409784,0.025676727294921875,,,,
