epoch,reg_loss,reg_val_loss,reg_mae,clf_loss,clf_val_loss,clf_accuracy,clf_val_accuracy
0,0.3617382049560547,0.01259455643594265,0.7147703170776367,0.7484565377235413,0.6973266005516052,0.5307881832122803,0.5164644718170166
1,0.20280413329601288,0.008909454569220543,0.509651780128479,0.728584349155426,0.7003626227378845,0.546798050403595,0.49740034341812134
2,0.12723273038864136,0.005976184271275997,0.38387542963027954,0.7228409051895142,0.7032083868980408,0.5295566320419312,0.492201030254364
3,0.08152609318494797,0.00848934892565012,0.2991812527179718,0.7061603665351868,0.7038487792015076,0.5566502213478088,0.4956672489643097
4,0.06042124703526497,0.00712951784953475,0.2617279291152954,0.6861941814422607,0.708045482635498,0.575123131275177,0.4870017468929291
5,0.045325931161642075,0.00883343443274498,0.219228133559227,0.7019734382629395,0.7122344374656677,0.5517241358757019,0.49393415451049805
6,0.037476796656847,0.007256658282130957,0.19549661874771118,0.7027338147163391,0.7136701941490173,0.5591133236885071,0.5043327808380127
7,0.025849470868706703,0.00573278684169054,0.15915927290916443,0.6940340399742126,0.7175207138061523,0.5517241358757019,0.5129982829093933
8,0.024609290063381195,0.005544876679778099,0.1466289460659027,0.6885677576065063,0.7240564823150635,0.5554187297821045,0.5095320343971252
9,0.02005631849169731,0.0055327950976789,0.13199274241924286,0.6976914405822754,0.7261964082717896,0.5714285969734192,0.5112651586532593
10,0.01739017479121685,0.0060831643640995026,0.11760581284761429,0.6868870854377747,0.7290255427360535,0.5738916397094727,0.5095320343971252
11,0.01602252572774887,0.006273184437304735,0.11458888649940491,0.6740270853042603,0.7362187504768372,0.5948275923728943,0.507798969745636
12,0.013976627960801125,0.0067324102856218815,0.10072381049394608,0.6883276700973511,0.7470754981040955,0.564039409160614,0.5147313475608826
13,0.013483438640832901,0.0052278549410402775,0.09837396442890167,0.6815568804740906,0.7549344301223755,0.5874384045600891,0.523396909236908
14,0.010781972669064999,0.005312774796038866,0.085024893283844,0.6895849704742432,0.7560497522354126,0.5628078579902649,0.5251299738883972
15,0.010788443498313427,0.005427833646535873,0.08472619950771332,0.6693978905677795,0.7643998265266418,0.6034482717514038,0.5216637849807739
16,0.010338986292481422,0.005421028472483158,0.07876863330602646,0.675958514213562,0.7701653242111206,0.5886699557304382,0.5147313475608826
17,0.009192332625389099,0.005110551603138447,0.07424266636371613,0.6757352352142334,0.7696630954742432,0.5812807679176331,0.5043327808380127
18,0.008874786086380482,0.00524546205997467,0.07057362049818039,0.6776485443115234,0.7747748494148254,0.5665024518966675,0.5112651586532593
19,0.008700068108737469,0.0050195250660181046,0.06627532094717026,0.66326504945755,0.7904759049415588,0.6120689511299133,0.5147313475608826
20,0.00766066275537014,0.004654583055526018,0.061211083084344864,0.6686314344406128,0.7970049381256104,0.5874384045600891,0.5147313475608826
21,0.00724896090105176,0.004860675428062677,0.05740609019994736,0.6560686230659485,0.7866252064704895,0.6071428656578064,0.5181975960731506
22,0.006658316124230623,0.004608467686921358,0.055563587695360184,0.6764053702354431,0.7844377160072327,0.5948275923728943,0.5112651586532593
23,0.006437114905565977,0.0046378266997635365,0.053119536489248276,0.6658995151519775,0.7971217632293701,0.5849753618240356,0.5112651586532593
24,0.006657692138105631,0.0044098952785134315,0.05255359038710594,0.6620511412620544,0.8060181736946106,0.5923645496368408,0.523396909236908
25,0.006040401756763458,0.004611347336322069,0.048439010977745056,0.6614277362823486,0.803629457950592,0.6046798229217529,0.5268630981445312
26,0.006034277379512787,0.004383129067718983,0.04755355417728424,0.6561852097511292,0.7966289520263672,0.6256157755851746,0.5199306607246399
27,0.005840919446200132,0.004450487904250622,0.04497722536325455,0.6544080376625061,0.8016418814659119,0.6083743572235107,0.5216637849807739
28,0.0056299809366464615,0.004454513546079397,0.04340355470776558,0.6475446820259094,0.7981902956962585,0.6231527328491211,0.5181975960731506
29,0.005209049209952354,0.004294584505259991,0.040041208267211914,0.6662366390228271,0.7884867787361145,0.5775862336158752,0.523396909236908
30,0.005221386905759573,0.004296146333217621,0.04025477543473244,0.6402651071548462,0.7895047664642334,0.6354680061340332,0.5251299738883972
31,0.005450757686048746,0.004263672977685928,0.03972528874874115,0.6654870510101318,0.7960754036903381,0.6071428656578064,0.523396909236908
32,0.005062388721853495,0.004129914101213217,0.036602653563022614,0.6462044715881348,0.797166645526886,0.6465517282485962,0.5164644718170166
33,0.004588826559484005,0.004078282974660397,0.032752834260463715,0.6506877541542053,0.7985231876373291,0.6206896305084229,0.5181975960731506
34,0.004941226914525032,0.004038090351969004,0.03377377986907959,0.647714376449585,0.8001686930656433,0.6268472671508789,0.5216637849807739
