epoch,reg_loss,reg_val_loss,reg_mae,clf_loss,clf_val_loss,clf_accuracy,clf_val_accuracy
0,0.28080320358276367,0.007014831528067589,0.6100533604621887,0.8531249165534973,0.6980097889900208,0.48275861144065857,0.515625
1,0.14021317660808563,0.007247369270771742,0.4119129776954651,0.7748571038246155,0.7053124904632568,0.47906404733657837,0.4913194477558136
2,0.10274951159954071,0.006341123022139072,0.34290561079978943,0.7402846813201904,0.712777853012085,0.5221675038337708,0.4791666567325592
3,0.07607725262641907,0.005365215707570314,0.29348230361938477,0.7395382523536682,0.7123515605926514,0.5283251404762268,0.4947916567325592
4,0.05417121574282646,0.005678448360413313,0.2417665719985962,0.6982278823852539,0.7190229892730713,0.5628078579902649,0.4965277910232544
5,0.03891414403915405,0.00510297529399395,0.2040831446647644,0.7117543816566467,0.720787763595581,0.5381773114204407,0.5069444179534912
6,0.030384741723537445,0.004984768107533455,0.1790185570716858,0.7059106826782227,0.7294604182243347,0.5554187297821045,0.4930555522441864
7,0.026857366785407066,0.005122342612594366,0.1631312221288681,0.6956078410148621,0.733528733253479,0.5603448152542114,0.515625
8,0.022019241005182266,0.005634321831166744,0.14566625654697418,0.6919089555740356,0.7382457256317139,0.575123131275177,0.5190972089767456
9,0.020801128819584846,0.005041023250669241,0.13621953129768372,0.696393609046936,0.7504359483718872,0.552955687046051,0.5190972089767456
10,0.017306528985500336,0.005105327349156141,0.12490798532962799,0.6814121007919312,0.7501932382583618,0.5738916397094727,0.5243055820465088
11,0.014274795539677143,0.005692888516932726,0.10923625528812408,0.6847748160362244,0.7474581599235535,0.5701970458030701,0.5138888955116272
12,0.012909602373838425,0.0052549266256392,0.10088258981704712,0.6975355744361877,0.7569395303726196,0.5406404137611389,0.5225694179534912
13,0.011491487734019756,0.005571942310780287,0.09420966356992722,0.6846745610237122,0.7644944787025452,0.5788177251815796,0.515625
14,0.01060553640127182,0.005108068697154522,0.0893130674958229,0.6799449920654297,0.7830397486686707,0.6059113144874573,0.5138888955116272
15,0.011765062808990479,0.005364521406590939,0.08980884402990341,0.6717633008956909,0.7911003828048706,0.5628078579902649,0.5173611044883728
16,0.010455810464918613,0.005357442423701286,0.08462489396333694,0.6691586375236511,0.8081458210945129,0.5886699557304382,0.5017361044883728
17,0.009817846119403839,0.005467745941132307,0.08211185038089752,0.6719107627868652,0.8294071555137634,0.610837459564209,0.5052083134651184
18,0.009068670682609081,0.005544648505747318,0.07612519711256027,0.6597499251365662,0.8360646367073059,0.5935960412025452,0.5034722089767456
19,0.009323771111667156,0.005682328715920448,0.07601313292980194,0.6677617430686951,0.8332895040512085,0.5874384045600891,0.5052083134651184
20,0.00883634015917778,0.0056472960859537125,0.0740295872092247,0.6677476763725281,0.8379011154174805,0.6046798229217529,0.5017361044883728
21,0.007913387380540371,0.005494391545653343,0.0675165206193924,0.6683725714683533,0.8403745293617249,0.5948275923728943,0.4982638955116272
22,,,,0.6530783772468567,0.8488681316375732,0.621921181678772,0.4930555522441864
23,,,,0.6707301139831543,0.8428037762641907,0.5800492763519287,0.4930555522441864
24,,,,0.6584135293960571,0.8367497324943542,0.5948275923728943,0.5017361044883728
25,,,,0.660302460193634,0.8385665416717529,0.6046798229217529,0.4965277910232544
