epoch,reg_loss,reg_val_loss,reg_mae,clf_loss,clf_val_loss,clf_accuracy,clf_val_accuracy
0,0.25686174631118774,0.005871166475117207,0.577580988407135,0.8482580184936523,0.6952193975448608,0.517241358757019,0.515625
1,0.11518626660108566,0.005450673867017031,0.3690224885940552,0.7636962532997131,0.6975677013397217,0.5418719053268433,0.5208333134651184
2,0.08334521949291229,0.005232194904237986,0.305397093296051,0.7646864652633667,0.6963445544242859,0.5332512259483337,0.5329861044883728
3,0.04939807951450348,0.005072915460914373,0.23299503326416016,0.7391437888145447,0.697594165802002,0.5443349480628967,0.5208333134651184
4,0.037093400955200195,0.0050712344236671925,0.19582843780517578,0.7328031659126282,0.7040443420410156,0.5517241358757019,0.5052083134651184
5,0.0300449151545763,0.00546789588406682,0.17680978775024414,0.7030790448188782,0.7029410600662231,0.5455664992332458,0.5399305820465088
6,0.02536262944340706,0.004931355360895395,0.1571914106607437,0.7170963883399963,0.7038358449935913,0.5554187297821045,0.5260416865348816
7,0.022259771823883057,0.0050665223971009254,0.14370809495449066,0.6997137069702148,0.7080714702606201,0.564039409160614,0.5138888955116272
8,0.01806342788040638,0.005422425456345081,0.12497420608997345,0.7085596919059753,0.719191312789917,0.5541871786117554,0.5243055820465088
9,0.014703434891998768,0.004959244281053543,0.10947316884994507,0.7018093466758728,0.729032039642334,0.5714285969734192,0.5225694179534912
10,0.012815471738576889,0.005073485430330038,0.1005922257900238,0.6938713192939758,0.7419686913490295,0.5665024518966675,0.5017361044883728
11,0.01257860567420721,0.0050446465611457825,0.09949921816587448,0.6798590421676636,0.7433143258094788,0.5862069129943848,0.4895833432674408
12,0.011523007415235043,0.004922025371342897,0.0913684070110321,0.6865331530570984,0.7500653266906738,0.5677340030670166,0.5034722089767456
13,0.009506991133093834,0.004650216083973646,0.0795041099190712,0.6751118898391724,0.7599607110023499,0.6096059083938599,0.4982638955116272
14,0.008833513595163822,0.004968306049704552,0.0739913135766983,0.6688908934593201,0.7638309001922607,0.5935960412025452,0.4982638955116272
15,0.00850245077162981,0.004694133531302214,0.0717923566699028,0.6853617429733276,0.7875692844390869,0.5775862336158752,0.4947916567325592
16,0.007282952778041363,0.004527713172137737,0.06277541816234589,0.6692346930503845,0.8057597279548645,0.6145319938659668,0.5034722089767456
17,0.007544950116425753,0.00448377663269639,0.06538726389408112,0.680260419845581,0.8204737901687622,0.5812807679176331,0.4947916567325592
18,0.006793326232582331,0.004319300875067711,0.05808212608098984,0.6650676131248474,0.8142943382263184,0.5960590839385986,0.4982638955116272
19,0.006402486469596624,0.004401910584419966,0.05380496755242348,0.6696868538856506,0.8286049365997314,0.5985221862792969,0.5034722089767456
20,0.0063217319548130035,0.004514594096690416,0.05359937995672226,0.6805947422981262,0.8243056535720825,0.5960590839385986,0.5034722089767456
21,0.006175762973725796,0.004222790710628033,0.051876313984394073,,,,
22,0.005745377391576767,0.004111581481993198,0.047504521906375885,,,,
23,0.0055431644432246685,0.004182760138064623,0.04463834688067436,,,,
24,0.005174162331968546,0.004325478337705135,0.0415714755654335,,,,
25,0.005015652626752853,0.004128301981836557,0.040439605712890625,,,,
26,0.004879266023635864,0.00401231599971652,0.03808687627315521,,,,
27,0.00475236214697361,0.003951939754188061,0.035197652876377106,,,,
28,0.004592505749315023,0.003900060197338462,0.034852758049964905,,,,
29,0.0045944033190608025,0.003911040723323822,0.033562108874320984,,,,
