epoch,reg_loss,reg_val_loss,reg_mae,clf_loss,clf_val_loss,clf_accuracy,clf_val_accuracy
0,0.29074254631996155,0.010560176335275173,0.6159746646881104,0.8087908625602722,0.6961124539375305,0.5197044610977173,0.5052083134651184
1,0.16982047259807587,0.009679783135652542,0.45727089047431946,0.749727725982666,0.6991262435913086,0.546798050403595,0.4895833432674408
2,0.10862333327531815,0.008791783824563026,0.3631792962551117,0.7156764268875122,0.6990382075309753,0.5480295419692993,0.515625
3,0.06617632508277893,0.009126382879912853,0.2786860167980194,0.7319114208221436,0.7004186511039734,0.5652709603309631,0.5017361044883728
4,0.04997168853878975,0.006449178326874971,0.23533469438552856,0.7462097406387329,0.7018997073173523,0.5307881832122803,0.53125
5,0.047940511256456375,0.007270182017236948,0.2224024534225464,0.7183284759521484,0.7035508155822754,0.5541871786117554,0.5173611044883728
6,0.03566371276974678,0.005789981689304113,0.19118213653564453,0.7130095958709717,0.7097921967506409,0.5504925847053528,0.5017361044883728
7,0.026073625311255455,0.006193505600094795,0.16336612403392792,0.6972010731697083,0.7128661870956421,0.5738916397094727,0.5069444179534912
8,0.021913375705480576,0.007310076616704464,0.14594043791294098,0.7105593085289001,0.7118819355964661,0.575123131275177,0.5121527910232544
9,0.018683578819036484,0.006323664449155331,0.12949810922145844,0.7040463089942932,0.7238556742668152,0.5825123190879822,0.5208333134651184
10,0.017276505008339882,0.006557758431881666,0.1215452179312706,0.6890289783477783,0.7289959788322449,0.5701970458030701,0.53125
11,0.016019737347960472,0.007096600253134966,0.11637824028730392,0.6972634196281433,0.7403934001922607,0.557881772518158,0.5329861044883728
12,0.01404500100761652,0.006161361001431942,0.10783639550209045,0.699070394039154,0.7521511912345886,0.5665024518966675,0.53125
13,0.013457016088068485,0.006118618883192539,0.09898646175861359,0.6688082814216614,0.7873139381408691,0.5960590839385986,0.5277777910232544
14,0.011327959597110748,0.006447289604693651,0.09066246449947357,0.6781905889511108,0.8415348529815674,0.5911329984664917,0.5121527910232544
15,0.011303064413368702,0.0067719463258981705,0.09057967364788055,0.6864674091339111,0.8071564435958862,0.5665024518966675,0.5121527910232544
16,0.01090680155903101,0.006246177013963461,0.08358723670244217,0.6621997356414795,0.8313537240028381,0.6083743572235107,0.5121527910232544
17,0.010576436296105385,0.005939627066254616,0.0834197998046875,0.6682201623916626,0.8287204504013062,0.5923645496368408,0.5052083134651184
18,0.01019599661231041,0.005646450910717249,0.08165820688009262,0.6462905406951904,0.8400229811668396,0.6293103694915771,0.5138888955116272
19,0.008881273679435253,0.005503075663000345,0.0725405216217041,0.6603378057479858,0.8506655097007751,0.6145319938659668,0.5104166865348816
20,0.009042095392942429,0.005382067058235407,0.07449507713317871,0.6510259509086609,0.8629375100135803,0.6046798229217529,0.5173611044883728
21,0.008338616229593754,0.00536703784018755,0.06740695238113403,0.6496368050575256,0.8582221865653992,0.633004903793335,0.4965277910232544
22,0.00852549821138382,0.005127647891640663,0.06678614765405655,0.6535241603851318,0.877514123916626,0.610837459564209,0.5069444179534912
23,0.007777093444019556,0.00521605322137475,0.06530114263296127,0.6502292156219482,0.8859155178070068,0.6071428656578064,0.5034722089767456
24,0.007297862321138382,0.005245317239314318,0.061136871576309204,0.6606247425079346,0.8632231950759888,0.6305418610572815,0.4913194477558136
25,0.0070250146090984344,0.00524465087801218,0.05930434912443161,0.6485148668289185,0.8720771074295044,0.6145319938659668,0.5017361044883728
26,0.007113202009350061,0.005017242860049009,0.0592542327940464,0.6462525129318237,0.8935456871986389,0.6133005023002625,0.5017361044883728
27,0.007290075998753309,0.00504637835547328,0.059687238186597824,,,,
28,0.006837150547653437,0.004995493218302727,0.05634503811597824,,,,
29,0.0064897965639829636,0.00478356471285224,0.053667519241571426,,,,
30,0.0062057850882411,0.004706289619207382,0.052471861243247986,,,,
31,0.006273386999964714,0.004636888392269611,0.052134640514850616,,,,
32,0.006171926390379667,0.004579674918204546,0.05067719146609306,,,,
33,0.006221294403076172,0.004672299604862928,0.04880121722817421,,,,
34,0.005766043905168772,0.004803054500371218,0.046560321003198624,,,,
35,0.005740291904658079,0.0046587311662733555,0.04539713263511658,,,,
36,0.005961448885500431,0.00441276840865612,0.0478840172290802,,,,
37,0.005607184953987598,0.004353797063231468,0.044553570449352264,,,,
38,0.005413837265223265,0.00431639002636075,0.042940590530633926,,,,
39,0.005339234136044979,0.004254266154021025,0.042182557284832,,,,
40,0.0050023277290165424,0.004208739381283522,0.03820653632283211,,,,
41,0.004972605966031551,0.0041336845606565475,0.037101130932569504,,,,
42,0.004817768465727568,0.004099677316844463,0.036333709955215454,,,,
43,0.005082379560917616,0.004043129738420248,0.03804562985897064,,,,
