epoch,reg_loss,reg_val_loss,reg_mae,clf_loss,clf_val_loss,clf_accuracy,clf_val_accuracy
0,0.29322877526283264,0.007734573911875486,0.6252432465553284,0.8429017663002014,0.7027032971382141,0.49014776945114136,0.49393415451049805
1,0.13333700597286224,0.0080989059060812,0.40808814764022827,0.7578027844429016,0.7119110226631165,0.5332512259483337,0.4887348413467407
2,0.08205144107341766,0.011441073380410671,0.30629783868789673,0.7401451468467712,0.7087790369987488,0.5258620977401733,0.48526862263679504
3,0.06308183819055557,0.010089057497680187,0.26923176646232605,0.7372365593910217,0.7129743695259094,0.5357142686843872,0.5095320343971252
4,0.043218113481998444,0.009821864776313305,0.21303299069404602,0.7303824424743652,0.7224603295326233,0.5504925847053528,0.5043327808380127
5,0.03378090262413025,0.007678955793380737,0.18315249681472778,0.7260473370552063,0.7245573401451111,0.5443349480628967,0.5129982829093933
6,0.026493964716792107,0.008487775921821594,0.15960845351219177,0.6999343633651733,0.7294666171073914,0.575123131275177,0.5164644718170166
7,0.02215334214270115,0.008008505217730999,0.1437615156173706,0.7048273682594299,0.7413909435272217,0.5775862336158752,0.5337954759597778
8,0.01949308253824711,0.007463847752660513,0.13314415514469147,0.7063634991645813,0.761171281337738,0.5652709603309631,0.5199306607246399
9,0.018842056393623352,0.006865483243018389,0.12736423313617706,0.6878892779350281,0.7499633431434631,0.5825123190879822,0.49740034341812134
10,0.017234301194548607,0.006057265680283308,0.12138272076845169,0.6872141361236572,0.7732634544372559,0.5541871786117554,0.5147313475608826
11,0.015024526976048946,0.005867677740752697,0.10885868966579437,0.6833754181861877,0.8015130162239075,0.5825123190879822,0.5112651586532593
12,0.013831805437803268,0.005834176670759916,0.10446541011333466,0.6822185516357422,0.7916331887245178,0.564039409160614,0.49046793580055237
13,0.0129783870652318,0.005526695400476456,0.10112252086400986,0.6804425716400146,0.8029341697692871,0.5862069129943848,0.5112651586532593
14,0.012510595843195915,0.005665095057338476,0.09654509276151657,0.6663317680358887,0.8217555284500122,0.5960590839385986,0.5112651586532593
15,0.010881426744163036,0.005559762008488178,0.08744809776544571,0.6781629920005798,0.8364267945289612,0.5837438702583313,0.5199306607246399
16,0.011517632752656937,0.005655362270772457,0.08973966538906097,0.6529341340065002,0.8481568098068237,0.6071428656578064,0.5043327808380127
17,0.01052855234593153,0.005461833439767361,0.0832318589091301,0.6735334992408752,0.8637561798095703,0.6083743572235107,0.5008665323257446
18,0.010833351872861385,0.0053459941409528255,0.08407771587371826,0.6696443557739258,0.8869572281837463,0.5886699557304382,0.507798969745636
19,0.01068868674337864,0.005479807034134865,0.0825272649526596,0.6651099920272827,0.9104869961738586,0.6046798229217529,0.5164644718170166
20,0.008962128311395645,0.005685905460268259,0.07295992225408554,0.659574031829834,0.9051774740219116,0.6083743572235107,0.5164644718170166
21,0.009184745140373707,0.005501133855432272,0.07219173014163971,0.6702470183372498,0.895099937915802,0.575123131275177,0.5320624113082886
22,0.00908274482935667,0.005296088755130768,0.07359149307012558,0.6425170302391052,0.8992176055908203,0.6096059083938599,0.5320624113082886
23,0.007907051593065262,0.005237019155174494,0.06692413985729218,,,,
24,0.00793915893882513,0.005075323395431042,0.06525228172540665,,,,
25,0.007127244491130114,0.005037431139498949,0.06115097180008888,,,,
26,0.007236676290631294,0.004871723707765341,0.05992338806390762,,,,
27,0.0074908798560500145,0.005007169675081968,0.06142696738243103,,,,
28,0.006739810574799776,0.004938228987157345,0.05759530887007713,,,,
29,0.006783332210034132,0.004846459254622459,0.05677446722984314,,,,
30,0.006938460282981396,0.004720721393823624,0.05600222572684288,,,,
31,0.00606784550473094,0.004683962557464838,0.049234479665756226,,,,
32,0.006592526100575924,0.004639249294996262,0.05565185099840164,,,,
33,0.006143881008028984,0.004563613794744015,0.050246089696884155,,,,
34,0.006056193262338638,0.00459653977304697,0.049758583307266235,,,,
35,0.005800674669444561,0.004519782029092312,0.04756508395075798,,,,
36,0.00579244177788496,0.004465250764042139,0.045180320739746094,,,,
37,0.0056218793615698814,0.004377488978207111,0.04494183138012886,,,,
38,0.005480138119310141,0.004309201147407293,0.04352884367108345,,,,
39,0.005737128667533398,0.004352362360805273,0.044864531606435776,,,,
40,0.00551422405987978,0.004291608463972807,0.04494256526231766,,,,
41,0.005110029596835375,0.004197310656309128,0.04077919200062752,,,,
42,0.005109197460114956,0.004223643336445093,0.040440600365400314,,,,
43,0.00524681992828846,0.00418326910585165,0.04097055643796921,,,,
44,0.005054011940956116,0.004119638819247484,0.03891047462821007,,,,
45,0.004918219987303019,0.004102022852748632,0.03661762923002243,,,,
46,0.004805436357855797,0.004101341590285301,0.03554103523492813,,,,
47,0.004780618939548731,0.004062390420585871,0.03428974375128746,,,,
48,0.004594877362251282,0.004022168926894665,0.03406643494963646,,,,
49,0.004715083632618189,0.003987688105553389,0.034942422062158585,,,,
50,0.004652257543057203,0.003962349146604538,0.03360128775238991,,,,
51,0.004443533718585968,0.003920987714082003,0.03186734765768051,,,,
52,0.004539688117802143,0.003875335678458214,0.03255002573132515,,,,
53,0.004433826077729464,0.003857751376926899,0.031271837651729584,,,,
54,0.004429169464856386,0.003816822776570916,0.030560286715626717,,,,
55,0.004245278891175985,0.00378009513951838,0.0286689642816782,,,,
56,0.0043499222956597805,0.0037595974281430244,0.030364006757736206,,,,
57,0.004260475747287273,0.003751758486032486,0.02840772457420826,,,,
58,0.004217969253659248,0.0037380517460405827,0.028904102742671967,,,,
59,0.004101639147847891,0.0037174930330365896,0.02749805338680744,,,,
60,0.0041186073794960976,0.0036919736303389072,0.026492614299058914,,,,
61,0.004060758277773857,0.0036956549156457186,0.026946574449539185,,,,
62,0.004006306640803814,0.0036794478073716164,0.02593701146543026,,,,
63,0.004039362538605928,0.003671305952593684,0.025933699682354927,,,,
64,0.004125379025936127,0.003651559120044112,0.026980824768543243,,,,
65,0.0040452126413583755,0.0036244455259293318,0.02666681446135044,,,,
66,0.004008794669061899,0.0036213649436831474,0.025376785546541214,,,,
67,0.0038998606614768505,0.0035932015161961317,0.024135248735547066,,,,
68,0.003833735827356577,0.003558568423613906,0.02335449680685997,,,,
69,0.003749874420464039,0.0035419745836406946,0.022129375487565994,,,,
70,0.0037586893886327744,0.0035357512533664703,0.022349799051880836,,,,
71,0.0037972794380038977,0.003524217987433076,0.022861892357468605,,,,
72,0.003813735907897353,0.003511123824864626,0.02307906374335289,,,,
73,0.0037684887647628784,0.003497812896966934,0.022919917479157448,,,,
74,0.003662090515717864,0.003482586471363902,0.02161659672856331,,,,
75,0.003754023229703307,0.0034517322201281786,0.02242245525121689,,,,
76,0.0036317696794867516,0.0034374254755675793,0.020984673872590065,,,,
77,0.003673915984109044,0.0034288375172764063,0.021338120102882385,,,,
78,0.0036444654688239098,0.003405262716114521,0.020966557785868645,,,,
79,0.0035956359934061766,0.003391844918951392,0.02125544846057892,,,,
80,0.0036207158118486404,0.0033809642773121595,0.021003209054470062,,,,
81,0.0034892905969172716,0.003372482256963849,0.019091160967946053,,,,
82,0.003561451332643628,0.003356973407790065,0.019764818251132965,,,,
83,0.003485072636976838,0.003340774914249778,0.01882936991751194,,,,
84,0.003469636896625161,0.003333586733788252,0.018799960613250732,,,,
85,0.003468208946287632,0.0033285825047641993,0.018823448568582535,,,,
86,0.003440261585637927,0.0033189672976732254,0.018270205706357956,,,,
87,0.0034720413386821747,0.00330907991155982,0.019373279064893723,,,,
88,0.003462797962129116,0.003300482640042901,0.018934912979602814,,,,
89,0.0034399661235511303,0.003292290959507227,0.018778545781970024,,,,
90,0.0033934523817151785,0.0032869018614292145,0.01823584735393524,,,,
91,0.0034303166903555393,0.0032823155634105206,0.018579669296741486,,,,
92,0.0034388203639537096,0.0032777090091258287,0.019533133134245872,,,,
93,0.0033814453054219484,0.0032727692741900682,0.018190544098615646,,,,
94,0.0034382205922156572,0.0032685548067092896,0.017912521958351135,,,,
95,0.003397586289793253,0.0032664986792951822,0.01774795539677143,,,,
96,0.0034345081076025963,0.0032611761707812548,0.018917735666036606,,,,
97,0.0033495924435555935,0.0032578010577708483,0.01786087639629841,,,,
98,0.003429534612223506,0.003254429902881384,0.018944472074508667,,,,
99,0.0033729583956301212,0.0032516594510525465,0.017900211736559868,,,,
