epoch,reg_loss,reg_val_loss,reg_mae,clf_loss,clf_val_loss,clf_accuracy,clf_val_accuracy
0,0.3253219723701477,0.00887856725603342,0.6615464687347412,0.8441165685653687,0.6970707774162292,0.517241358757019,0.5025996565818787
1,0.1591518074274063,0.009648771025240421,0.4418925344944,0.7667754888534546,0.7021170854568481,0.5295566320419312,0.5008665323257446
2,0.09487908333539963,0.0065496088936924934,0.3366427719593048,0.7496366500854492,0.7009462118148804,0.5233989953994751,0.506065845489502
3,0.06848183274269104,0.007044911850243807,0.2764359712600708,0.7358274459838867,0.7015313506126404,0.5480295419692993,0.5025996565818787
4,0.04807179048657417,0.0060292198322713375,0.22662372887134552,0.7099543213844299,0.7050992250442505,0.564039409160614,0.506065845489502
5,0.03714904561638832,0.006725303363054991,0.1943538635969162,0.729020893573761,0.7052359580993652,0.5455664992332458,0.4887348413467407
6,0.03195294365286827,0.005965528078377247,0.17618748545646667,0.7187309265136719,0.7074700593948364,0.5270935893058777,0.5129982829093933
7,0.028241531923413277,0.0055406661704182625,0.16233499348163605,0.710694432258606,0.7068988680839539,0.552955687046051,0.5043327808380127
8,0.022646993398666382,0.005830311216413975,0.14003558456897736,0.6888067722320557,0.7073723673820496,0.5603448152542114,0.5095320343971252
9,0.017829926684498787,0.005822922568768263,0.12277112901210785,0.6961051225662231,0.7098102569580078,0.5677340030670166,0.499133437871933
10,0.015080127865076065,0.005650505889207125,0.11235048621892929,0.7065656781196594,0.712141752243042,0.5406404137611389,0.5129982829093933
11,0.015142882242798805,0.005283532198518515,0.10805530846118927,0.7068837881088257,0.714103639125824,0.5320196747779846,0.507798969745636
12,0.01343313604593277,0.005689399316906929,0.10077659040689468,0.7017061710357666,0.7123080492019653,0.5566502213478088,0.5025996565818787
13,0.012762912549078465,0.005411242134869099,0.09492842853069305,0.6953714489936829,0.7184133529663086,0.5714285969734192,0.4956672489643097
14,0.010965847410261631,0.004792485851794481,0.08399204164743423,0.6942524313926697,0.7234410047531128,0.568965494632721,0.4887348413467407
15,0.010377864353358746,0.005909559782594442,0.08118560165166855,0.6903590559959412,0.7211188077926636,0.5923645496368408,0.49740034341812134
16,0.00897932332009077,0.004981448408216238,0.07288770377635956,0.6864957809448242,0.7190776467323303,0.5849753618240356,0.5008665323257446
