epoch,reg_loss,reg_val_loss,reg_mae,clf_loss,clf_val_loss,clf_accuracy,clf_val_accuracy
0,0.24799419939517975,0.010097566992044449,0.5602233409881592,0.8360471129417419,0.702019214630127,0.47783252596855164,0.4878472089767456
1,0.13331721723079681,0.011240880936384201,0.4011508822441101,0.801709771156311,0.6975933909416199,0.506157636642456,0.5190972089767456
2,0.06788317859172821,0.012932876124978065,0.2812456488609314,0.7770708799362183,0.6979076862335205,0.5184729099273682,0.515625
3,0.054023079574108124,0.009754741564393044,0.24670487642288208,0.7459500432014465,0.700200080871582,0.5332512259483337,0.5034722089767456
4,0.040292564779520035,0.009350985288619995,0.20759181678295135,0.7417542338371277,0.7031028270721436,0.5246305465698242,0.4965277910232544
5,0.030285367742180824,0.006529353559017181,0.16871385276317596,0.7245616316795349,0.7027510404586792,0.5492610931396484,0.4947916567325592
6,0.025805069133639336,0.006609797477722168,0.15271784365177155,0.704471230506897,0.7012349367141724,0.5738916397094727,0.5034722089767456
7,0.02028460055589676,0.00527359452098608,0.1344386637210846,0.7326561212539673,0.7013799548149109,0.5233989953994751,0.5121527910232544
8,0.01595945470035076,0.005310904234647751,0.1161314994096756,0.7010297179222107,0.7003026604652405,0.5665024518966675,0.5069444179534912
9,0.0151406554505229,0.005505942739546299,0.10729563981294632,0.6977487206459045,0.7011694312095642,0.5714285969734192,0.5173611044883728
10,0.014044415205717087,0.005474794656038284,0.09850694984197617,0.7013807892799377,0.7004778981208801,0.5517241358757019,0.5225694179534912
11,0.013416744768619537,0.005504844710230827,0.09946422278881073,0.7006261944770813,0.7085833549499512,0.575123131275177,0.5052083134651184
12,0.010464486666023731,0.005009966436773539,0.08300211280584335,0.7077919840812683,0.7097006440162659,0.552955687046051,0.5
13,0.009367207065224648,0.005287371575832367,0.07550898939371109,0.6901506185531616,0.7137329578399658,0.564039409160614,0.5034722089767456
14,0.009415981359779835,0.004998629447072744,0.07373103499412537,0.7133155465126038,0.7137730121612549,0.5517241358757019,0.5069444179534912
15,0.009518653154373169,0.00488285580649972,0.07370498031377792,0.6978117823600769,0.7156574130058289,0.5615763664245605,0.5138888955116272
16,0.008137058466672897,0.004922057036310434,0.06362602859735489,0.6993135809898376,0.7142331600189209,0.5738916397094727,0.5104166865348816
17,0.007771400269120932,0.004735284484922886,0.0587090402841568,0.6811643242835999,0.7224171757698059,0.5948275923728943,0.5243055820465088
