epoch,reg_loss,reg_val_loss,reg_mae,clf_loss,clf_val_loss,clf_accuracy,clf_val_accuracy
0,0.2181251049041748,0.006510703358799219,0.5287861824035645,0.8305457234382629,0.6969621777534485,0.5012315511703491,0.5181975960731506
1,0.12971137464046478,0.0055037918500602245,0.3968878984451294,0.7997156381607056,0.6982937455177307,0.5123152732849121,0.5164644718170166
2,0.07025190442800522,0.005482963752001524,0.28805673122406006,0.7626264095306396,0.6971558332443237,0.5357142686843872,0.5199306607246399
3,0.053824059665203094,0.004786255769431591,0.24526597559452057,0.7610393762588501,0.6969884037971497,0.5123152732849121,0.5303292870521545
4,0.04162604734301567,0.004522006493061781,0.21051357686519623,0.7477664351463318,0.6948693990707397,0.5135468244552612,0.5337954759597778
5,0.03147466853260994,0.004559996537864208,0.181773841381073,0.7337769865989685,0.6979038119316101,0.5381773114204407,0.5407279133796692
6,0.024350842460989952,0.0046109226532280445,0.158466637134552,0.7356191277503967,0.7007713317871094,0.5258620977401733,0.523396909236908
7,0.018506789579987526,0.004548071417957544,0.1328040361404419,0.7361665964126587,0.7001104950904846,0.5443349480628967,0.507798969745636
8,0.0170099139213562,0.004596729297190905,0.124484121799469,0.7150440812110901,0.7054842114448547,0.552955687046051,0.5112651586532593
9,0.014091821387410164,0.00454670749604702,0.10956349968910217,0.7266437411308289,0.6996940970420837,0.5270935893058777,0.5181975960731506
10,0.011900591664016247,0.004536268301308155,0.09614603221416473,0.7021892666816711,0.6972744464874268,0.552955687046051,0.5181975960731506
11,0.010987181216478348,0.005013258196413517,0.08819185197353363,0.6878336668014526,0.6981441378593445,0.568965494632721,0.5285961627960205
12,0.00960767362266779,0.005088407080620527,0.08234747499227524,0.7144904732704163,0.6941191554069519,0.5566502213478088,0.5407279133796692
13,0.00999066885560751,0.004976130556315184,0.08437862247228622,0.7104905843734741,0.6942330002784729,0.5566502213478088,0.5511265397071838
14,0.009172150865197182,0.004998783580958843,0.07836120575666428,0.7060086131095886,0.6964375972747803,0.5628078579902649,0.5511265397071838
15,0.008837665431201458,0.0048205251805484295,0.07388351857662201,0.7029657363891602,0.6942905783653259,0.517241358757019,0.5511265397071838
16,0.008319437503814697,0.004962624050676823,0.07133477181196213,0.6859747767448425,0.6927995085716248,0.575123131275177,0.5545927286148071
17,0.007600097917020321,0.005118889734148979,0.06646018475294113,0.7018887996673584,0.6932337284088135,0.557881772518158,0.5355286002159119
18,0.007591668516397476,0.005142686888575554,0.06501750648021698,0.7117934823036194,0.7000598311424255,0.5541871786117554,0.5181975960731506
19,0.007656870409846306,0.0053826868534088135,0.06472444534301758,0.671692430973053,0.7037055492401123,0.6133005023002625,0.5372617244720459
20,,,,0.6863253116607666,0.7071794271469116,0.5899015069007874,0.5216637849807739
21,,,,0.6674848794937134,0.712885320186615,0.6083743572235107,0.5355286002159119
22,,,,0.7008485794067383,0.7090724110603333,0.552955687046051,0.523396909236908
23,,,,0.6973552107810974,0.7082910537719727,0.5554187297821045,0.5164644718170166
24,,,,0.6844655275344849,0.7082244157791138,0.5812807679176331,0.5216637849807739
25,,,,0.685526430606842,0.7100638151168823,0.5800492763519287,0.5285961627960205
26,,,,0.6951051950454712,0.711445152759552,0.5763546824455261,0.5303292870521545
27,,,,0.6925958395004272,0.7135370373725891,0.564039409160614,0.5320624113082886
28,,,,0.6830478310585022,0.7137685418128967,0.5775862336158752,0.5355286002159119
29,,,,0.6776069402694702,0.7147181034088135,0.5899015069007874,0.5493934154510498
30,,,,0.6869602799415588,0.7162449359893799,0.5677340030670166,0.5389947891235352
31,,,,0.6678141951560974,0.7189885377883911,0.6133005023002625,0.5389947891235352
