epoch,reg_loss,reg_val_loss,reg_mae,clf_loss,clf_val_loss,clf_accuracy,clf_val_accuracy
0,0.3480406105518341,0.015830237418413162,0.6962879300117493,0.8107740879058838,0.6972749829292297,0.5073891878128052,0.5138888955116272
1,0.19857530295848846,0.013797303661704063,0.5036157965660095,0.7684516906738281,0.6972401142120361,0.5197044610977173,0.5208333134651184
2,0.1302584409713745,0.011219630017876625,0.3967689573764801,0.7675788998603821,0.6953378915786743,0.5283251404762268,0.5173611044883728
3,0.08869627863168716,0.010780025273561478,0.3203358054161072,0.7193088531494141,0.6947129964828491,0.5283251404762268,0.5503472089767456
4,0.06772222369909286,0.009253036230802536,0.27747035026550293,0.721503734588623,0.6953229904174805,0.5270935893058777,0.53125
5,0.054240480065345764,0.00805988721549511,0.246604785323143,0.7407289743423462,0.7004015445709229,0.5394088625907898,0.5347222089767456
6,0.03636042773723602,0.00740186357870698,0.19706964492797852,0.7308750152587891,0.7018930912017822,0.5160098671913147,0.5399305820465088
7,0.03013109415769577,0.00843648612499237,0.1744227111339569,0.7096323370933533,0.7035919427871704,0.5591133236885071,0.515625
8,0.028308996930718422,0.008237242698669434,0.1648593246936798,0.7282373309135437,0.7047893404960632,0.5270935893058777,0.5104166865348816
9,0.02285091206431389,0.007286332547664642,0.1478804647922516,0.7139276266098022,0.7022382616996765,0.5492610931396484,0.5052083134651184
10,0.01975123956799507,0.006744873244315386,0.13735060393810272,0.7109901905059814,0.7146124839782715,0.5504925847053528,0.5173611044883728
11,0.018790146335959435,0.006394580472260714,0.1314067542552948,0.703050971031189,0.7191473245620728,0.5591133236885071,0.5190972089767456
12,0.01484992541372776,0.007122408133000135,0.11716141551733017,0.6971718072891235,0.7199531197547913,0.5738916397094727,0.5034722089767456
13,0.01497297827154398,0.005793672986328602,0.11198698729276657,0.6901328563690186,0.7196304798126221,0.5665024518966675,0.5121527910232544
14,0.012985745444893837,0.005527579691261053,0.10157378762960434,0.6891025304794312,0.7163562178611755,0.5603448152542114,0.5225694179534912
15,0.012188456021249294,0.0051490869373083115,0.09670569747686386,0.6939165592193604,0.7173905968666077,0.5701970458030701,0.53125
16,0.010401745326817036,0.00512848561629653,0.08612437546253204,0.6894102096557617,0.7167787551879883,0.5701970458030701,0.5329861044883728
17,0.01037420704960823,0.005022264551371336,0.08646515756845474,0.6909021139144897,0.7211388349533081,0.5591133236885071,0.5329861044883728
18,0.009704533033072948,0.00501610292121768,0.08321880549192429,0.6954756379127502,0.7189467549324036,0.5554187297821045,0.5329861044883728
19,0.009102723561227322,0.005115846171975136,0.07837007939815521,,,,
20,0.008594873361289501,0.004539715126156807,0.07242370396852493,,,,
21,0.008400089107453823,0.0048674326390028,0.07160929590463638,,,,
22,0.007748734205961227,0.005018456839025021,0.06688378006219864,,,,
23,0.006902614142745733,0.004988210275769234,0.060612715780735016,,,,
24,0.006784684490412474,0.004846315365284681,0.0589127279818058,,,,
25,0.0071202474646270275,0.004700024612247944,0.060139138251543045,,,,
26,0.00659740949049592,0.004466007463634014,0.055244896560907364,,,,
27,0.006234294734895229,0.004338892176747322,0.052022092044353485,,,,
28,0.005860214587301016,0.004420503042638302,0.05075348913669586,,,,
29,0.006163203623145819,0.004380503669381142,0.05070492625236511,,,,
30,0.005616496782749891,0.004189915023744106,0.048730041831731796,,,,
31,0.005600823555141687,0.004319427069276571,0.04768967628479004,,,,
32,0.005272049456834793,0.004108398221433163,0.04342643916606903,,,,
33,0.005110487341880798,0.0039849900640547276,0.042044710367918015,,,,
34,0.005085180979222059,0.0040975711308419704,0.04057297110557556,,,,
35,0.005026462022215128,0.004065714776515961,0.04051581397652626,,,,
36,0.0047897277399897575,0.003949482925236225,0.038279060274362564,,,,
37,0.004922470077872276,0.0038997961673885584,0.0388479121029377,,,,
38,0.004939197096973658,0.003853890113532543,0.03894931823015213,,,,
39,0.005076463799923658,0.0039005246944725513,0.03805694729089737,,,,
40,0.004440124146640301,0.003791437018662691,0.03266202285885811,,,,
41,0.00443411897867918,0.0038051435258239508,0.03247900679707527,,,,
42,0.004392447881400585,0.0037852658424526453,0.03188447654247284,,,,
43,0.004342581611126661,0.003717248560860753,0.031520869582891464,,,,
44,0.004177424591034651,0.0036201837938278913,0.029023727402091026,,,,
45,0.00466646533459425,0.0035880948416888714,0.031323838979005814,,,,
46,0.004079215228557587,0.003646282711997628,0.02811012789607048,,,,
47,0.004025451838970184,0.003624615492299199,0.02689480595290661,,,,
48,0.0037922170013189316,0.0035171760246157646,0.02375718764960766,,,,
49,0.004146703518927097,0.0034849829971790314,0.027386488392949104,,,,
50,0.0037599769420921803,0.0034539038315415382,0.023771880194544792,,,,
51,0.003797928337007761,0.003421913366764784,0.024383723735809326,,,,
52,0.0037310062907636166,0.0034056988079100847,0.0235430970788002,,,,
53,0.0038057048805058002,0.0033582726027816534,0.02366761490702629,,,,
54,0.003660929622128606,0.0033304374665021896,0.022677376866340637,,,,
55,0.0035518764052540064,0.0033211514819413424,0.02082638256251812,,,,
56,0.0035784582141786814,0.0033075781539082527,0.021585453301668167,,,,
57,0.0035497278440743685,0.0032899484504014254,0.021157491952180862,,,,
58,0.003497365629300475,0.003278967924416065,0.020323168486356735,,,,
59,0.0034633874893188477,0.0032584713771939278,0.018970048055052757,,,,
60,0.003464783076196909,0.0032443597447127104,0.020070983096957207,,,,
61,0.0034610179718583822,0.0032016485929489136,0.0198171716183424,,,,
62,0.0034011590760201216,0.0031882994808256626,0.018806803971529007,,,,
63,0.0034298920072615147,0.003185299225151539,0.019029641523957253,,,,
64,0.0034521555062383413,0.003174371086061001,0.01999560557305813,,,,
65,0.0033520169090479612,0.003151882439851761,0.01845468394458294,,,,
66,0.0032963899429887533,0.0031305337324738503,0.017766647040843964,,,,
67,0.0032587647438049316,0.003119834465906024,0.017169682309031487,,,,
68,0.0034077030140906572,0.0031135932076722383,0.017835844308137894,,,,
69,0.0032572816126048565,0.0030946722254157066,0.01730194315314293,,,,
70,0.003292335430160165,0.0030730648431926966,0.017634160816669464,,,,
71,0.0032351070549339056,0.003063731361180544,0.01720593124628067,,,,
72,0.0032242548186331987,0.003045561956241727,0.01752123422920704,,,,
73,0.0031793625093996525,0.0030256761237978935,0.01689559780061245,,,,
74,0.0031645153649151325,0.003008538857102394,0.01636975072324276,,,,
75,0.0031010869424790144,0.0029945161659270525,0.01558576337993145,,,,
76,0.003116966225206852,0.0029792964924126863,0.01574665866792202,,,,
77,0.00307694124057889,0.0029670684598386288,0.015489671379327774,,,,
78,0.0030809189192950726,0.002949662273749709,0.015820195898413658,,,,
79,0.003015165915712714,0.0029343205969780684,0.014853907749056816,,,,
80,0.003045783843845129,0.0029209398198872805,0.015928685665130615,,,,
81,0.00299533037468791,0.0029053965117782354,0.014576730318367481,,,,
82,0.0029841370414942503,0.002891907934099436,0.014939624816179276,,,,
83,0.00296279089525342,0.0028784419409930706,0.014639687724411488,,,,
84,0.002939686644822359,0.002861195243895054,0.014659563079476357,,,,
85,0.0029488620348274708,0.0028471993282437325,0.015347976237535477,,,,
86,0.002970921341329813,0.0028315549716353416,0.014874615706503391,,,,
87,0.002921450650319457,0.002814453560858965,0.014743014238774776,,,,
88,0.002899199491366744,0.002800912596285343,0.014406207017600536,,,,
89,0.002861845074221492,0.0027863450814038515,0.013991410844027996,,,,
90,0.0028266413137316704,0.0027722776867449284,0.013697812333703041,,,,
91,0.002830600133165717,0.002756497822701931,0.014010956510901451,,,,
92,0.0028528596740216017,0.0027403023559600115,0.014056880958378315,,,,
93,0.002788395155221224,0.002724705496802926,0.013287530280649662,,,,
94,0.0027543208561837673,0.002709928434342146,0.01308676041662693,,,,
95,0.0027382350526750088,0.002692876383662224,0.012978821992874146,,,,
96,0.0027295632753521204,0.0026772767305374146,0.013147995807230473,,,,
97,0.0027374920900911093,0.0026625869795680046,0.013295966200530529,,,,
98,0.0026971178594976664,0.0026467274874448776,0.01298488024622202,,,,
99,0.002675231546163559,0.002631529700011015,0.012728200294077396,,,,
