epoch,reg_loss,reg_val_loss,reg_mae,clf_loss,clf_val_loss,clf_accuracy,clf_val_accuracy
0,0.34518519043922424,0.007984543219208717,0.6932776570320129,0.8461012840270996,0.7222890257835388,0.5123152732849121,0.46967071294784546
1,0.1751808524131775,0.006139989010989666,0.4690532982349396,0.7636968493461609,0.719332754611969,0.5431034564971924,0.46100521087646484
2,0.11930253356695175,0.006882420275360346,0.3721008598804474,0.7436944842338562,0.7282037734985352,0.552955687046051,0.4662044942378998
3,0.08537525683641434,0.0058637335896492004,0.3080649673938751,0.7227850556373596,0.7303478717803955,0.5665024518966675,0.45753899216651917
4,0.06306130439043045,0.005074505228549242,0.267478346824646,0.7258878350257874,0.7364548444747925,0.5504925847053528,0.46100521087646484
5,0.0471046157181263,0.00593634694814682,0.22852346301078796,0.7211376428604126,0.7333853840827942,0.5443349480628967,0.45233967900276184
6,0.03691406548023224,0.005049022845923901,0.19515150785446167,0.7039955258369446,0.7470652461051941,0.5603448152542114,0.4679376184940338
7,0.02939404733479023,0.006740319076925516,0.1766129434108734,0.7141107320785522,0.7449054718017578,0.5443349480628967,0.45753899216651917
8,0.02650231122970581,0.00648146215826273,0.15743768215179443,0.6799817085266113,0.747934877872467,0.5960590839385986,0.4592720866203308
9,0.020076753571629524,0.005695594474673271,0.1385282278060913,0.7006227970123291,0.7519112229347229,0.5714285969734192,0.46447139978408813
10,0.01899094693362713,0.005102116148918867,0.12618198990821838,0.6867098212242126,0.7675716280937195,0.5775862336158752,0.4592720866203308
11,0.01504308171570301,0.005498205777257681,0.11185599118471146,0.6866384148597717,0.7740094065666199,0.5874384045600891,0.46100521087646484
12,0.013216490857303143,0.005195938982069492,0.10420917719602585,0.6949387192726135,0.7916749119758606,0.5775862336158752,0.46100521087646484
13,0.012262021191418171,0.005066339857876301,0.0959247425198555,0.6868203282356262,0.7948927879333496,0.5788177251815796,0.4558058977127075
14,0.01194467768073082,0.00520837027579546,0.0929526537656784,0.6920883655548096,0.8159170150756836,0.5665024518966675,0.46447139978408813
15,0.010643662884831429,0.005528660956770182,0.08504863828420639,0.6931291222572327,0.8122392296791077,0.5652709603309631,0.4662044942378998
16,0.009529337286949158,0.006357738748192787,0.08057107776403427,,,,
17,0.0100026186555624,0.005500644911080599,0.07713594287633896,,,,
18,0.010293961502611637,0.005488342605531216,0.07952319085597992,,,,
19,0.009673514403402805,0.005547705572098494,0.07756064832210541,,,,
20,0.008913069032132626,0.005799836944788694,0.07162812352180481,,,,
21,0.008809535764157772,0.005578432232141495,0.07186226546764374,,,,
