epoch,reg_loss,reg_val_loss,reg_mae,clf_loss,clf_val_loss,clf_accuracy,clf_val_accuracy
0,0.3471607267856598,0.014420592226088047,0.6865305304527283,0.7894282341003418,0.7015702724456787,0.5086206793785095,0.47660312056541443
1,0.19022297859191895,0.012312041595578194,0.4901293218135834,0.7252030372619629,0.7069272398948669,0.5517241358757019,0.47313690185546875
2,0.10767314583063126,0.010952064767479897,0.35670599341392517,0.7292742729187012,0.7091779708862305,0.5369458198547363,0.47660312056541443
3,0.07714192569255829,0.012573241256177425,0.30150875449180603,0.7169008851051331,0.7139710783958435,0.5628078579902649,0.49393415451049805
4,0.05405193939805031,0.007518952712416649,0.24343667924404144,0.7242117524147034,0.7151841521263123,0.5221675038337708,0.492201030254364
5,0.039873406291007996,0.008539010770618916,0.20389945805072784,0.7079743146896362,0.7151002883911133,0.5344827771186829,0.4627383053302765
6,0.032610706984996796,0.006301625166088343,0.17820125818252563,0.6864050626754761,0.7241909503936768,0.5899015069007874,0.46967071294784546
7,0.027671491727232933,0.009104188531637192,0.16337506473064423,0.7058506011962891,0.7324675917625427,0.5480295419692993,0.4748700261116028
8,0.021381789818406105,0.0075147575698792934,0.13452501595020294,0.675883948802948,0.740759015083313,0.5886699557304382,0.4783362150192261
9,0.017499808222055435,0.00711072888225317,0.12061166018247604,0.6792522668838501,0.741092324256897,0.5948275923728943,0.48180243372917175
10,0.01477113924920559,0.00786714255809784,0.10696420818567276,0.6898216009140015,0.7330935001373291,0.5874384045600891,0.47660312056541443
11,0.014911131002008915,0.006381992716342211,0.10595743358135223,0.6759804487228394,0.746249258518219,0.5849753618240356,0.4748700261116028
12,0.012433335185050964,0.006258230656385422,0.09299033880233765,0.6804787516593933,0.7559016942977905,0.5763546824455261,0.4592720866203308
13,0.010468577966094017,0.006689355708658695,0.08355522900819778,0.6662963628768921,0.7554918527603149,0.6120689511299133,0.4783362150192261
14,0.009882165119051933,0.006326457019895315,0.07925187796354294,0.6731847524642944,0.7635786533355713,0.5935960412025452,0.4662044942378998
15,0.008857915177941322,0.0063743288628757,0.07154089212417603,0.6794948577880859,0.7810815572738647,0.5837438702583313,0.4592720866203308
16,0.008579793386161327,0.0060333809815347195,0.0694407969713211,0.6798561215400696,0.7897552251815796,0.5935960412025452,0.4592720866203308
17,0.008979239501059055,0.005784208420664072,0.07129108160734177,0.6701286435127258,0.8165040016174316,0.6034482717514038,0.46447139978408813
18,0.008488349616527557,0.0061833602376282215,0.06785658001899719,0.6615160703659058,0.8164633512496948,0.6046798229217529,0.46447139978408813
19,0.008303995244204998,0.005604546517133713,0.06493273377418518,,,,
20,0.008248904719948769,0.005648123100399971,0.06503190845251083,,,,
21,0.006984328851103783,0.005748959723860025,0.05751366540789604,,,,
22,0.0073673315346241,0.0056272526271641254,0.05907615274190903,,,,
23,0.007084032520651817,0.005414814688265324,0.05652350187301636,,,,
24,0.007425348274409771,0.005591041408479214,0.05707238242030144,,,,
25,0.006632333155721426,0.005446224939078093,0.05329383537173271,,,,
26,0.006427047774195671,0.005592146888375282,0.05151662975549698,,,,
27,0.00679819518700242,0.005022271536290646,0.05280275642871857,,,,
28,0.006441675592213869,0.00503547303378582,0.05112360417842865,,,,
29,0.006329356227070093,0.004621461499482393,0.04920058324933052,,,,
30,0.0055555617436766624,0.004762563388794661,0.042257800698280334,,,,
31,0.0057323994114995,0.004607829265296459,0.044490400701761246,,,,
32,0.005498640239238739,0.004670966416597366,0.041898757219314575,,,,
33,0.00556971225887537,0.00455531757324934,0.042289357632398605,,,,
34,0.005322144366800785,0.004454184323549271,0.03998396173119545,,,,
35,0.005280627403408289,0.004339240025728941,0.03871806338429451,,,,
36,0.005461373366415501,0.004279284738004208,0.04098083823919296,,,,
37,0.005488856695592403,0.004146624822169542,0.03962979093194008,,,,
38,0.005040199961513281,0.004146330524235964,0.03623253107070923,,,,
39,0.004948869813233614,0.004142466466873884,0.035126253962516785,,,,
40,0.005322096403688192,0.00417339289560914,0.03695197030901909,,,,
41,0.005163826514035463,0.004067924804985523,0.03634900972247124,,,,
42,0.004825199022889137,0.004051264375448227,0.03448433801531792,,,,
43,0.005257242824882269,0.0041060540825128555,0.035071223974227905,,,,
44,0.005019128788262606,0.0040083155035972595,0.03455442190170288,,,,
45,0.005039566196501255,0.003956042695790529,0.033350057899951935,,,,
46,0.004830720368772745,0.003898940747603774,0.032652534544467926,,,,
47,0.00489910738542676,0.003953748382627964,0.03180385380983353,,,,
48,0.004612907767295837,0.003973685670644045,0.030985433608293533,,,,
49,0.0046597858890891075,0.0038913923781365156,0.030536212027072906,,,,
50,0.0043730828911066055,0.0038320121821016073,0.028022287413477898,,,,
51,0.004473579116165638,0.0038810335099697113,0.029152963310480118,,,,
52,0.004317047074437141,0.0037438964936882257,0.028012605383992195,,,,
53,0.0046411617659032345,0.003769025905057788,0.030618449673056602,,,,
54,0.004209920298308134,0.00373806688003242,0.025525802746415138,,,,
55,0.0042388783767819405,0.003698370885103941,0.025352301076054573,,,,
56,0.004334325436502695,0.0036721890792250633,0.02668888308107853,,,,
57,0.004186783917248249,0.0036451630294322968,0.02583809569478035,,,,
58,0.004090125672519207,0.003653972875326872,0.02402452938258648,,,,
59,0.004043736960738897,0.0036432528868317604,0.023697230964899063,,,,
60,0.004135380033403635,0.0036344921682029963,0.025026708841323853,,,,
61,0.004084655083715916,0.0036288362462073565,0.023970503360033035,,,,
62,0.004021440166980028,0.003587010083720088,0.0235739853233099,,,,
63,0.00382075528614223,0.0035900236107409,0.020210588350892067,,,,
64,0.003936693537980318,0.003572421846911311,0.022306466475129128,,,,
65,0.0037938072346150875,0.003545468207448721,0.02068892866373062,,,,
66,0.003867625491693616,0.0035418125335127115,0.02056293748319149,,,,
67,0.0038769368547946215,0.0035288820508867502,0.020224837586283684,,,,
68,0.0038552384357899427,0.0035116923972964287,0.02033580094575882,,,,
69,0.003797707613557577,0.003517372300848365,0.020343050360679626,,,,
70,0.003802672727033496,0.003513460513204336,0.019845692440867424,,,,
71,0.003692969214171171,0.003491151612251997,0.019270077347755432,,,,
72,0.0036657890304923058,0.0034606705885380507,0.018697449937462807,,,,
73,0.0036757253110408783,0.003460927167907357,0.017775196582078934,,,,
