epoch,reg_loss,reg_val_loss,reg_mae,clf_loss,clf_val_loss,clf_accuracy,clf_val_accuracy
0,0.21953335404396057,0.007105216383934021,0.5335391163825989,0.7903854250907898,0.701483428478241,0.5160098671913147,0.4878472089767456
1,0.11539124697446823,0.005690861493349075,0.36152011156082153,0.7735576033592224,0.706161618232727,0.5049260854721069,0.4722222089767456
2,0.07581830024719238,0.005242964252829552,0.2895997166633606,0.7218151092529297,0.706096887588501,0.5517241358757019,0.4895833432674408
3,0.04823806881904602,0.004715980030596256,0.22478485107421875,0.7360560894012451,0.7075991630554199,0.5332512259483337,0.4774305522441864
4,0.03315097466111183,0.004870390519499779,0.1821749210357666,0.7027625441551208,0.71733158826828,0.5701970458030701,0.4791666567325592
5,0.02671799622476101,0.004881115164607763,0.15957891941070557,0.7415328025817871,0.720453143119812,0.5492610931396484,0.484375
6,0.020753009244799614,0.004498297814279795,0.13762108981609344,0.7320471405982971,0.7284477353096008,0.5369458198547363,0.4774305522441864
7,0.016632098704576492,0.0045759426429867744,0.11757874488830566,0.6990416049957275,0.7337630391120911,0.5554187297821045,0.4704861044883728
8,0.014779764227569103,0.004438256379216909,0.11177859455347061,0.6937785148620605,0.7389557957649231,0.557881772518158,0.4826388955116272
9,0.013247731141746044,0.004805115982890129,0.09735140949487686,0.7023311853408813,0.7523454427719116,0.5480295419692993,0.4791666567325592
10,0.011424380354583263,0.004917558282613754,0.0887298658490181,0.6906300783157349,0.7598402500152588,0.5615763664245605,0.4861111044883728
11,0.010522955097258091,0.0047495560720562935,0.08367778360843658,0.6876554489135742,0.754690408706665,0.5677340030670166,0.4826388955116272
12,0.009274052456021309,0.00481836311519146,0.0756998360157013,0.680100679397583,0.7611604332923889,0.5960590839385986,0.4878472089767456
13,0.008152468129992485,0.004639330320060253,0.06768862158060074,0.6829026937484741,0.7789592146873474,0.5701970458030701,0.4652777910232544
14,0.007660676725208759,0.004540290217846632,0.06371524184942245,0.7054415345191956,0.7868388891220093,0.5591133236885071,0.4704861044883728
