epoch,reg_loss,reg_val_loss,reg_mae,clf_loss,clf_val_loss,clf_accuracy,clf_val_accuracy
0,0.3567622900009155,0.016666270792484283,0.6988429427146912,0.8507140278816223,0.7005029320716858,0.49753695726394653,0.5173611044883728
1,0.13821692764759064,0.013913795351982117,0.4071139395236969,0.7820926904678345,0.7044728994369507,0.5270935893058777,0.5121527910232544
2,0.08477629721164703,0.009445899166166782,0.313854843378067,0.7239204049110413,0.7063060402870178,0.5541871786117554,0.5277777910232544
3,0.050657790154218674,0.010634355247020721,0.23053869605064392,0.7257715463638306,0.7069217562675476,0.5320196747779846,0.5069444179534912
4,0.03738968446850777,0.008248100988566875,0.1995844691991806,0.726993978023529,0.7080240249633789,0.5258620977401733,0.5069444179534912
5,0.03285623714327812,0.006434760056436062,0.18303322792053223,0.737301766872406,0.7059640884399414,0.5270935893058777,0.5
6,0.02627505175769329,0.006377269048243761,0.16110090911388397,0.7025080323219299,0.7138364315032959,0.5665024518966675,0.4947916567325592
7,0.018990227952599525,0.005401140078902245,0.12981431186199188,0.7090825438499451,0.7199079394340515,0.5517241358757019,0.5086805820465088
8,0.016297031193971634,0.0073834978975355625,0.11995229870080948,0.6803573966026306,0.7197306156158447,0.5948275923728943,0.5
9,0.015375123359262943,0.005473509896546602,0.11057788878679276,0.6809053421020508,0.7333860993385315,0.5800492763519287,0.4878472089767456
10,0.012027847580611706,0.005048865452408791,0.09606614708900452,0.673081636428833,0.7338279485702515,0.5788177251815796,0.4947916567325592
11,0.011360632255673409,0.00504644401371479,0.08995992690324783,0.6865067481994629,0.7505013942718506,0.568965494632721,0.5069444179534912
12,0.010069245472550392,0.004663852509111166,0.08201300352811813,0.6808238625526428,0.7629753947257996,0.5960590839385986,0.5052083134651184
13,0.008371325209736824,0.004491513594985008,0.06978809833526611,0.6758455038070679,0.7664055824279785,0.5899015069007874,0.4965277910232544
14,0.008133979514241219,0.004577715881168842,0.06891535967588425,0.6651424169540405,0.7797840237617493,0.5972906351089478,0.4739583432674408
