epoch,reg_loss,reg_val_loss,reg_mae,clf_loss,clf_val_loss,clf_accuracy,clf_val_accuracy
0,0.3142555356025696,0.00920599140226841,0.6488576531410217,0.8393175601959229,0.6935670971870422,0.4716748893260956,0.5476602911949158
1,0.13957105576992035,0.006609588861465454,0.4144354462623596,0.756831705570221,0.6966812610626221,0.5283251404762268,0.506065845489502
2,0.08840055763721466,0.007496006786823273,0.3189106583595276,0.7535549402236938,0.6999394297599792,0.5012315511703491,0.48526862263679504
3,0.06176340579986572,0.00642129871994257,0.2652774155139923,0.7312109470367432,0.6990290880203247,0.5184729099273682,0.49740034341812134
4,0.048376861959695816,0.007817423902451992,0.2279527336359024,0.738901674747467,0.7002246975898743,0.5307881832122803,0.5025996565818787
5,0.038184452801942825,0.005870617460459471,0.20049701631069183,0.7386598587036133,0.7006191611289978,0.506157636642456,0.4956672489643097
6,0.0260586217045784,0.006177498959004879,0.15698595345020294,0.7204261422157288,0.7006675004959106,0.5344827771186829,0.4956672489643097
7,0.022517742589116096,0.005992208607494831,0.13984130322933197,0.7086343765258789,0.7033904790878296,0.5246305465698242,0.49393415451049805
8,0.019188743084669113,0.005198935978114605,0.12671439349651337,0.7044093608856201,0.7068026065826416,0.5492610931396484,0.499133437871933
9,0.01674172841012478,0.005430819001048803,0.11389864236116409,0.7126579880714417,0.7117137908935547,0.5283251404762268,0.49393415451049805
10,0.013806827366352081,0.005243801511824131,0.10418594628572464,0.7158289551734924,0.7183783650398254,0.5295566320419312,0.4679376184940338
11,0.011104281060397625,0.0050996169447898865,0.08828306198120117,0.7052342295646667,0.7220333814620972,0.5480295419692993,0.4714038074016571
12,0.011262083426117897,0.0054028937593102455,0.0896061509847641,0.6874690055847168,0.7237889170646667,0.5726600885391235,0.47660312056541443
13,0.009042526595294476,0.00490392092615366,0.07488252967596054,0.6944191455841064,0.7276182174682617,0.5443349480628967,0.4783362150192261
14,0.008136212825775146,0.0050735631957650185,0.06591366231441498,0.6821919679641724,0.7396726012229919,0.5714285969734192,0.4627383053302765
15,0.008348600007593632,0.0049713668413460255,0.06655627489089966,0.6981660723686218,0.7483950853347778,0.5357142686843872,0.4679376184940338
16,0.007406698074191809,0.004749547690153122,0.061751361936330795,,,,
17,0.007305269595235586,0.004681877326220274,0.05593511834740639,,,,
18,0.0072455331683158875,0.00455032754689455,0.05547930300235748,,,,
19,0.006334349047392607,0.004448146093636751,0.05218029022216797,,,,
20,0.006029096897691488,0.004551832098513842,0.04997953400015831,,,,
21,0.005897632334381342,0.004379914607852697,0.04796275869011879,,,,
22,0.005849613808095455,0.004336112178862095,0.04576866328716278,,,,
23,0.005383280571550131,0.00423935241997242,0.04125722497701645,,,,
24,0.0052586570382118225,0.0041509633883833885,0.04041358083486557,,,,
25,0.005369453690946102,0.004197646398097277,0.03902271017432213,,,,
26,0.005141328554600477,0.004198471549898386,0.03680137172341347,,,,
27,0.00482213357463479,0.004080459475517273,0.034216783940792084,,,,
28,0.0048265643417835236,0.003997908905148506,0.03530694171786308,,,,
29,0.0045989579521119595,0.003997962921857834,0.03265392407774925,,,,
30,0.004663016181439161,0.003933581057935953,0.03189242258667946,,,,
31,0.004544075578451157,0.004004675429314375,0.030782287940382957,,,,
32,0.004608863033354282,0.0038797587621957064,0.030818110331892967,,,,
33,0.0042267534881830215,0.003821283346042037,0.028247704729437828,,,,
34,0.00431615486741066,0.0037946668453514576,0.028109364211559296,,,,
35,0.004138245712965727,0.0037629471626132727,0.025075238198041916,,,,
36,0.004076327662914991,0.0037507445085793734,0.0247073695063591,,,,
37,0.0041723488830029964,0.003766644047573209,0.02553264982998371,,,,
38,0.004181565251201391,0.0037454108241945505,0.025687316432595253,,,,
39,0.004041312728077173,0.0036910432390868664,0.024726342409849167,,,,
40,0.0038836149033159018,0.0036462340503931046,0.022819310426712036,,,,
41,0.003895873436704278,0.0036040935665369034,0.022649336606264114,,,,
42,0.003954471554607153,0.0035752716939896345,0.022534232586622238,,,,
43,0.003762745764106512,0.0035402572248131037,0.020757675170898438,,,,
44,0.0037257466465234756,0.003508627414703369,0.020937005057930946,,,,
45,0.0037611753214150667,0.0034861585590988398,0.020463809370994568,,,,
46,0.003707286436110735,0.003466828493401408,0.01989477127790451,,,,
47,0.0037113043945282698,0.003448751987889409,0.020236782729625702,,,,
48,0.003605704056099057,0.0034135039895772934,0.018832528963685036,,,,
49,0.003557970281690359,0.0033872833009809256,0.018160715699195862,,,,
50,0.003568630199879408,0.0033545303158462048,0.018337441608309746,,,,
51,0.0035014727618545294,0.0033418394159525633,0.01795762963593006,,,,
52,0.0035083859693259,0.003321180585771799,0.018068021163344383,,,,
53,0.0034252628684043884,0.0033017925452440977,0.016216250136494637,,,,
54,0.0034749910701066256,0.0032862708903849125,0.01767708919942379,,,,
55,0.0034255306236445904,0.003276761621236801,0.01671537570655346,,,,
56,0.0033897366374731064,0.00325477821752429,0.016633257269859314,,,,
