epoch,reg_loss,reg_val_loss,reg_mae,clf_loss,clf_val_loss,clf_accuracy,clf_val_accuracy
0,0.2896328866481781,0.00787348672747612,0.6159520149230957,0.8475820422172546,0.7028458714485168,0.467980295419693,0.4878472089767456
1,0.13477255403995514,0.006996432784944773,0.4129336476325989,0.778516411781311,0.7006282806396484,0.5209359526634216,0.4878472089767456
2,0.08897475898265839,0.007658166345208883,0.3209158182144165,0.747411847114563,0.7069659233093262,0.546798050403595,0.484375
3,0.05929063633084297,0.006868655327707529,0.25453224778175354,0.732853353023529,0.7103941440582275,0.5184729099273682,0.4913194477558136
4,0.04137649014592171,0.005447196774184704,0.20733362436294556,0.7326133847236633,0.704345703125,0.5480295419692993,0.5034722089767456
5,0.02826547436416149,0.005146962124854326,0.16655556857585907,0.7089796662330627,0.7124330401420593,0.552955687046051,0.4913194477558136
6,0.021304436028003693,0.00543057918548584,0.1425812989473343,0.750777542591095,0.7198160886764526,0.5086206793785095,0.4930555522441864
7,0.019796092063188553,0.0048901899717748165,0.12921994924545288,0.7181324362754822,0.724782407283783,0.546798050403595,0.5017361044883728
8,0.015903906896710396,0.005261382088065147,0.11584372073411942,0.6989709138870239,0.7162992358207703,0.5566502213478088,0.4965277910232544
9,0.014128612354397774,0.005059313029050827,0.1052212342619896,0.6939648985862732,0.7307039499282837,0.5603448152542114,0.4774305522441864
10,0.011941967532038689,0.005316051654517651,0.09245419502258301,0.6970571279525757,0.7367360591888428,0.564039409160614,0.4878472089767456
11,0.009793865494430065,0.0050941589288413525,0.07986810803413391,0.7172174453735352,0.7552744746208191,0.5270935893058777,0.4809027910232544
12,0.010155588388442993,0.005200394429266453,0.0818566381931305,0.7046727538108826,0.75214022397995,0.5381773114204407,0.4809027910232544
13,0.008785218000411987,0.005034490954130888,0.0725148618221283,0.7004173398017883,0.7469596266746521,0.546798050403595,0.4947916567325592
14,0.008157595992088318,0.004915602505207062,0.06696031242609024,0.6887054443359375,0.7545607686042786,0.5788177251815796,0.4878472089767456
15,0.0073139057494699955,0.00492524541914463,0.06112824007868767,0.6828235387802124,0.7656610012054443,0.575123131275177,0.5069444179534912
16,0.007131518796086311,0.0049071526154875755,0.05893845856189728,0.6902264356613159,0.7731159329414368,0.5677340030670166,0.5
17,0.007373436354100704,0.004848233424127102,0.06029967591166496,0.6950347423553467,0.7725787162780762,0.5628078579902649,0.4965277910232544
18,0.006553226616233587,0.004988468252122402,0.055192336440086365,0.6879552006721497,0.7950229048728943,0.575123131275177,0.5
19,0.007082173600792885,0.004722158424556255,0.05662691965699196,0.6776678562164307,0.7910314798355103,0.5985221862792969,0.5
20,0.006328796502202749,0.004960168153047562,0.052352309226989746,0.6876604557037354,0.7912360429763794,0.5615763664245605,0.4861111044883728
21,0.006404608488082886,0.004832709673792124,0.0505325049161911,0.6598141193389893,0.7900473475456238,0.616995096206665,0.4913194477558136
22,0.0061609637923538685,0.004716258961707354,0.049294039607048035,0.6913560628890991,0.7932966947555542,0.5788177251815796,0.4913194477558136
23,0.005693580489605665,0.00470513291656971,0.04432125762104988,0.6814711093902588,0.7979463934898376,0.568965494632721,0.4878472089767456
24,0.005996797699481249,0.004485671874135733,0.0472310408949852,0.6831498146057129,0.8023734092712402,0.5788177251815796,0.4965277910232544
25,0.005760373082011938,0.004452452529221773,0.044393617659807205,0.6699213981628418,0.8028477430343628,0.5985221862792969,0.4947916567325592
26,0.0053449892438948154,0.004402506165206432,0.04226139187812805,0.6788421273231506,0.8043804168701172,0.5775862336158752,0.4878472089767456
27,0.005458839237689972,0.004340123850852251,0.04235585778951645,0.6737469434738159,0.8059028387069702,0.5825123190879822,0.4861111044883728
28,0.005153140053153038,0.004307261668145657,0.03922037407755852,0.6666226983070374,0.8064147233963013,0.5862069129943848,0.4878472089767456
29,0.005193035583943129,0.00429031765088439,0.03922043368220329,0.6692052483558655,0.8034309148788452,0.5837438702583313,0.4947916567325592
30,0.005325500387698412,0.004281266592442989,0.03961736336350441,0.6793088316917419,0.8060551285743713,0.5837438702583313,0.4930555522441864
31,0.00529498141258955,0.004253284074366093,0.039362985640764236,,,,
32,0.0049210828728973866,0.004199791233986616,0.03574098274111748,,,,
33,0.004754588473588228,0.0041483324021101,0.03369485214352608,,,,
34,0.004832402803003788,0.004107277374714613,0.03494648262858391,,,,
35,0.004960363730788231,0.0040998696349561214,0.03491856902837753,,,,
36,0.00484609417617321,0.003999311942607164,0.03375690430402756,,,,
37,0.00469971913844347,0.003983113914728165,0.03268089517951012,,,,
38,0.0044951289892196655,0.003952667582780123,0.03083122707903385,,,,
39,0.00461944006383419,0.0039397478103637695,0.031288113445043564,,,,
40,0.004494617227464914,0.003917695488780737,0.03050973452627659,,,,
41,0.00429415050894022,0.0038628391921520233,0.028842616826295853,,,,
42,0.004406025633215904,0.0038586901500821114,0.02923499420285225,,,,
43,0.0042170630767941475,0.0038364650681614876,0.026939228177070618,,,,
44,0.004232709761708975,0.003796227276325226,0.027776258066296577,,,,
45,0.004236634820699692,0.003769820788875222,0.026836419478058815,,,,
46,0.004126391839236021,0.0037393420934677124,0.025505956262350082,,,,
47,0.004149117507040501,0.0036967387422919273,0.026148082688450813,,,,
48,0.00415924983099103,0.0036687154788523912,0.025488751009106636,,,,
49,0.0040746768936514854,0.0036508473567664623,0.025127669796347618,,,,
50,0.004204323515295982,0.0036237069871276617,0.025149758905172348,,,,
51,0.004068206530064344,0.003601989010348916,0.024047832936048508,,,,
52,0.003933560568839312,0.0035835239104926586,0.022978680208325386,,,,
53,0.003949771169573069,0.003578182775527239,0.02396458573639393,,,,
54,0.00384156103245914,0.0035572375636547804,0.02207757532596588,,,,
55,0.0037702785339206457,0.0035491250455379486,0.020009784027934074,,,,
56,0.0038102942053228617,0.003530740737915039,0.021280892193317413,,,,
57,0.0038463494274765253,0.0035208899062126875,0.022293543443083763,,,,
58,0.0038307879585772753,0.0035162654239684343,0.02173674665391445,,,,
59,0.0037369169294834137,0.003499203361570835,0.020781956613063812,,,,
60,0.003788301721215248,0.003472427139058709,0.02150667831301689,,,,
61,0.0037036696448922157,0.003462347434833646,0.019884629175066948,,,,
62,0.003637707559391856,0.0034372166264802217,0.01993452198803425,,,,
63,0.0036923338193446398,0.0034148653503507376,0.020087486132979393,,,,
64,0.0036944220773875713,0.003406501840800047,0.019882425665855408,,,,
65,0.0036093646194785833,0.0034030769020318985,0.01952899992465973,,,,
66,0.003586977021768689,0.003378315595909953,0.019050460308790207,,,,
67,0.0035405384842306376,0.003359154099598527,0.017857307568192482,,,,
68,0.0035303214099258184,0.003338894573971629,0.018282178789377213,,,,
69,0.003520417492836714,0.0033214411232620478,0.018474573269486427,,,,
70,0.0035263781901448965,0.0033049695193767548,0.018000001087784767,,,,
71,0.003448228817433119,0.0032946502324193716,0.01770111918449402,,,,
72,0.003472973359748721,0.003274050774052739,0.017804354429244995,,,,
73,0.0034514477010816336,0.003255140036344528,0.017683934420347214,,,,
74,0.003397577442228794,0.00323868659324944,0.0172185730189085,,,,
75,0.0033863859716802835,0.0032251174561679363,0.017284836620092392,,,,
76,0.003371527651324868,0.003210983006283641,0.017544662579894066,,,,
77,0.0033825759310275316,0.0031930003315210342,0.01724325306713581,,,,
78,0.0033333974424749613,0.0031793240923434496,0.016497783362865448,,,,
79,0.0033099069260060787,0.003164383815601468,0.016317449510097504,,,,
80,0.003274680580943823,0.003148365765810013,0.01566382311284542,,,,
81,0.0032961592078208923,0.0031395303085446358,0.01598232425749302,,,,
82,0.0032802626956254244,0.003123323665931821,0.015099333599209785,,,,
83,0.0032755101565271616,0.0031114048324525356,0.016017254441976547,,,,
84,0.0032142444979399443,0.003091464750468731,0.01519566960632801,,,,
85,0.00320416153408587,0.0030758799985051155,0.015213417820632458,,,,
86,0.0031776847317814827,0.0030659795738756657,0.014870273880660534,,,,
87,0.0031825266778469086,0.0030508979689329863,0.015023240819573402,,,,
88,0.0031630906742066145,0.0030333595350384712,0.01506069116294384,,,,
89,0.003144253743812442,0.0030183540657162666,0.014804171398282051,,,,
90,0.00314080691896379,0.0030065635219216347,0.015306683257222176,,,,
91,0.0031082616187632084,0.0029923091642558575,0.014700502157211304,,,,
92,0.0030848230235278606,0.002985602244734764,0.014627786353230476,,,,
93,0.0030840954277664423,0.0029777674935758114,0.014327934943139553,,,,
94,0.003087749006226659,0.002971768844872713,0.01442007627338171,,,,
95,0.003078891197219491,0.002962843282148242,0.014352609403431416,,,,
96,0.0030544796027243137,0.0029551004990935326,0.014378389343619347,,,,
97,0.003044679295271635,0.0029468873981386423,0.014272000640630722,,,,
98,0.0030527152121067047,0.0029402519576251507,0.014503776095807552,,,,
99,0.0030173042323440313,0.002932183677330613,0.014189464040100574,,,,
