epoch,reg_loss,reg_val_loss,reg_mae,clf_loss,clf_val_loss,clf_accuracy,clf_val_accuracy
0,0.2305983155965805,0.011508054099977016,0.532156229019165,0.8361542224884033,0.6991066932678223,0.49384236335754395,0.48526862263679504
1,0.11322829872369766,0.008147485554218292,0.3668806850910187,0.7851775288581848,0.6997138261795044,0.4926108419895172,0.5095320343971252
2,0.08349426835775375,0.009432723745703697,0.3110126554965973,0.7448333501815796,0.7006312608718872,0.5123152732849121,0.4956672489643097
3,0.05121934786438942,0.009619493037462234,0.2411004602909088,0.7406827211380005,0.7017915844917297,0.5184729099273682,0.5008665323257446
4,0.03602158650755882,0.0076849935576319695,0.19479192793369293,0.7251864075660706,0.7003689408302307,0.5394088625907898,0.5129982829093933
5,0.02671041339635849,0.0063231936655938625,0.16293051838874817,0.708988606929779,0.7056777477264404,0.5504925847053528,0.4800693094730377
6,0.023112280294299126,0.006674919277429581,0.14666998386383057,0.7253746390342712,0.7120155096054077,0.5233989953994751,0.4800693094730377
7,0.017712874338030815,0.007352821528911591,0.12721945345401764,0.6995147466659546,0.7174657583236694,0.546798050403595,0.46100521087646484
8,0.015265611931681633,0.007231623865664005,0.11454975605010986,0.7180383205413818,0.726467490196228,0.5135468244552612,0.48180243372917175
9,0.011966602876782417,0.006746338214725256,0.0964641273021698,0.7159460783004761,0.7242230772972107,0.5381773114204407,0.4956672489643097
10,0.01038575079292059,0.005549735389649868,0.08430960774421692,0.7002220749855042,0.7286627888679504,0.557881772518158,0.4870017468929291
11,0.010670289397239685,0.00546211376786232,0.08246085792779922,0.6899629831314087,0.7304922342300415,0.575123131275177,0.47313690185546875
12,0.008750841952860355,0.00583551824092865,0.07110682874917984,0.6966068148612976,0.7321493029594421,0.5738916397094727,0.47660312056541443
13,0.008786352351307869,0.005197640508413315,0.07069288194179535,0.6705072522163391,0.734921395778656,0.5948275923728943,0.49393415451049805
14,0.007931106723845005,0.005080291535705328,0.06608062982559204,0.6681182384490967,0.7363405823707581,0.6046798229217529,0.49046793580055237
15,0.007241031154990196,0.005008769687265158,0.06238119304180145,0.6844721436500549,0.744695782661438,0.5849753618240356,0.49740034341812134
16,0.0072954269126057625,0.004805113188922405,0.058837905526161194,0.6927443742752075,0.751373291015625,0.5566502213478088,0.5008665323257446
17,0.006457054987549782,0.005235027056187391,0.05448794737458229,0.6618284583091736,0.7562623023986816,0.5997536778450012,0.4956672489643097
18,0.006495187990367413,0.0045615267008543015,0.054299015551805496,0.687798798084259,0.7613124251365662,0.5899015069007874,0.5025996565818787
19,0.00613541342318058,0.0044716657139360905,0.05101795494556427,0.6635662317276001,0.7635735273361206,0.6145319938659668,0.507798969745636
20,0.0055352249182760715,0.0044586509466171265,0.04504046589136124,,,,
21,0.005237673409283161,0.00426761619746685,0.04157062619924545,,,,
22,0.005199037026613951,0.0042348154820501804,0.040187768638134,,,,
23,0.004876508377492428,0.004104281309992075,0.03870074450969696,,,,
24,0.005031568463891745,0.0038892209995537996,0.038676243275403976,,,,
25,0.00447671115398407,0.003949044272303581,0.03480713069438934,,,,
26,0.004555429797619581,0.003820219775661826,0.03349832817912102,,,,
27,0.004396053031086922,0.0036833914928138256,0.03181881830096245,,,,
28,0.00414502527564764,0.003593498608097434,0.029720831662416458,,,,
29,0.004146396182477474,0.0035472519230097532,0.02959459088742733,,,,
30,0.00410733837634325,0.0035586769226938486,0.028835909441113472,,,,
31,0.004012000281363726,0.0035233753733336926,0.028108226135373116,,,,
32,0.00423369649797678,0.003471817122772336,0.02933812513947487,,,,
33,0.00384605978615582,0.003440953092649579,0.026171570643782616,,,,
34,0.003925235476344824,0.003346257610246539,0.027385501191020012,,,,
35,0.0037634517066180706,0.00329697597771883,0.024694669991731644,,,,
36,0.0037514432333409786,0.00333000929094851,0.024564644321799278,,,,
37,0.0036111450754106045,0.0033109046053141356,0.022504713386297226,,,,
38,0.003617399139329791,0.003307127160951495,0.022504160180687904,,,,
39,0.0035156100057065487,0.0032326446380466223,0.021283023059368134,,,,
40,0.0033852746710181236,0.003209600690752268,0.020044246688485146,,,,
41,0.003504727501422167,0.003164231311529875,0.021569088101387024,,,,
42,0.0034517119638621807,0.0031126004178076982,0.020062929019331932,,,,
43,0.0033680370543152094,0.003068477613851428,0.019975101575255394,,,,
44,0.003289832966402173,0.003040126757696271,0.019315658137202263,,,,
45,0.0034153142478317022,0.003017974318936467,0.019705098122358322,,,,
46,0.003272142494097352,0.003030508290976286,0.01966186799108982,,,,
47,0.0032463434617966413,0.0029814119916409254,0.019128894433379173,,,,
48,0.0031817893031984568,0.002948142122477293,0.018184911459684372,,,,
49,0.003114391816779971,0.002926797140389681,0.01759042590856552,,,,
50,0.0031107685063034296,0.0029184850864112377,0.017654966562986374,,,,
51,0.0030615145806223154,0.0028919458854943514,0.01703926920890808,,,,
52,0.0030608386732637882,0.002864981535822153,0.017165159806609154,,,,
53,0.0029985953588038683,0.0028452477417886257,0.015944214537739754,,,,
54,0.002977635944262147,0.002824004739522934,0.016334351152181625,,,,
55,0.0029446373227983713,0.002800749847665429,0.015796782448887825,,,,
56,0.002918865066021681,0.002782681258395314,0.015810256823897362,,,,
57,0.002913896692916751,0.002759563969448209,0.015984388068318367,,,,
58,0.0028268927708268166,0.0027433650102466345,0.014289114624261856,,,,
59,0.002829052275046706,0.0027263108640909195,0.014736251905560493,,,,
60,0.002810733625665307,0.002701488323509693,0.0145594896748662,,,,
61,0.0028024576604366302,0.0026770092081278563,0.014939676970243454,,,,
62,0.002772207837551832,0.0026561212725937366,0.014355619437992573,,,,
63,0.0027651311829686165,0.0026289273519068956,0.014797808602452278,,,,
64,0.00274756015278399,0.00260990671813488,0.01488786842674017,,,,
65,0.0026995502412319183,0.0025912905111908913,0.014007939957082272,,,,
66,0.0026874877512454987,0.0025726950261741877,0.014427433721721172,,,,
67,0.002676461823284626,0.002553581492975354,0.014206255786120892,,,,
68,0.0026746680960059166,0.002532106591388583,0.0143858902156353,,,,
69,0.0026385679375380278,0.0025210189633071423,0.014478795230388641,,,,
