epoch,reg_loss,reg_val_loss,reg_mae,clf_loss,clf_val_loss,clf_accuracy,clf_val_accuracy
0,0.28349435329437256,0.0074222516268491745,0.6122692227363586,0.8089928030967712,0.7025657296180725,0.4839901626110077,0.4791666567325592
1,0.1326424777507782,0.005848823580890894,0.3945767879486084,0.7652184367179871,0.7023177742958069,0.5049260854721069,0.5069444179534912
2,0.0751032754778862,0.005957810673862696,0.2953008711338043,0.7317734956741333,0.699300229549408,0.5480295419692993,0.5086805820465088
3,0.048536159098148346,0.006747630890458822,0.2248799353837967,0.7406511902809143,0.7014509439468384,0.5332512259483337,0.5052083134651184
4,0.035714682191610336,0.0072686318308115005,0.19391979277133942,0.695188045501709,0.7022016048431396,0.5825123190879822,0.5
5,0.029541699215769768,0.0060353633016347885,0.171543687582016,0.7273726463317871,0.7072604298591614,0.5246305465698242,0.4895833432674408
6,0.02219216898083687,0.0061913710087537766,0.14281876385211945,0.7081108093261719,0.7125259637832642,0.5504925847053528,0.4809027910232544
7,0.019973358139395714,0.005535193718969822,0.13119283318519592,0.7100952863693237,0.7223195433616638,0.5652709603309631,0.5034722089767456
8,0.01571432314813137,0.005129479803144932,0.11183764785528183,0.7231083512306213,0.7288565635681152,0.5357142686843872,0.4982638955116272
9,0.013911783695220947,0.005563512444496155,0.10254716873168945,0.7213184237480164,0.7222438454627991,0.5492610931396484,0.5104166865348816
10,0.01209000963717699,0.005107004661113024,0.09021461755037308,0.6986398100852966,0.7275956869125366,0.5517241358757019,0.515625
11,0.011140075512230396,0.005396333523094654,0.08262385427951813,0.6877129673957825,0.7308714389801025,0.5554187297821045,0.4895833432674408
12,0.009968244470655918,0.004904955625534058,0.078258216381073,0.6974950432777405,0.718472957611084,0.5615763664245605,0.5069444179534912
13,0.008630331605672836,0.0048897904343903065,0.06794355809688568,0.6951372027397156,0.7306733131408691,0.5788177251815796,0.5138888955116272
14,0.007886233739554882,0.004816069267690182,0.06310875713825226,0.685605525970459,0.7505987882614136,0.5591133236885071,0.5052083134651184
15,0.0072672138921916485,0.004709168337285519,0.05656411498785019,0.6861742734909058,0.7799345850944519,0.5628078579902649,0.484375
16,0.007485464680939913,0.004573313519358635,0.058923061937093735,0.6809568405151367,0.8044108748435974,0.5886699557304382,0.5121527910232544
17,0.007319171912968159,0.004521030467003584,0.05597926303744316,0.6673635840415955,0.7934757471084595,0.6046798229217529,0.5052083134651184
18,0.00724491523578763,0.004609540570527315,0.053283724933862686,0.6659614443778992,0.78305983543396,0.5935960412025452,0.4982638955116272
19,0.00697903661057353,0.00455092266201973,0.05367238074541092,0.6815789341926575,0.8045852184295654,0.5972906351089478,0.5121527910232544
20,0.006703957915306091,0.004575126338750124,0.0494736023247242,0.6742415428161621,0.796857476234436,0.5948275923728943,0.4982638955116272
21,0.006647159811109304,0.0044539314694702625,0.04857763275504112,0.680097758769989,0.7986662983894348,0.5701970458030701,0.4913194477558136
22,0.005805451422929764,0.004213279113173485,0.04282566159963608,0.6681843996047974,0.790429949760437,0.6059113144874573,0.5104166865348816
23,0.005318307317793369,0.004170832224190235,0.04111945629119873,0.6606509685516357,0.8089062571525574,0.5997536778450012,0.4982638955116272
24,0.005669926758855581,0.004026953596621752,0.04153952747583389,0.6653084754943848,0.8078122735023499,0.5935960412025452,0.5
25,0.005261982791125774,0.003925258293747902,0.03768296539783478,0.6697706580162048,0.7998571991920471,0.5911329984664917,0.5052083134651184
26,0.004801166243851185,0.0041646999306976795,0.033453453332185745,,,,
27,0.004940061364322901,0.004008058924227953,0.03423817455768585,,,,
28,0.004900917876511812,0.003843252081423998,0.03531965985894203,,,,
29,0.004635726101696491,0.0038049130234867334,0.03271516412496567,,,,
30,0.004469200503081083,0.003762188833206892,0.03095097653567791,,,,
31,0.004285208880901337,0.003741476684808731,0.028627518564462662,,,,
32,0.00421596085652709,0.0037231084425002337,0.027487287297844887,,,,
33,0.00431381119415164,0.0037061949260532856,0.02845480479300022,,,,
34,0.004052356351166964,0.0036521751899272203,0.02593602053821087,,,,
35,0.004030454903841019,0.0035934795159846544,0.026263821870088577,,,,
36,0.003930219449102879,0.00354685727506876,0.023778412491083145,,,,
37,0.0038833559956401587,0.0035163136199116707,0.024049198254942894,,,,
38,0.0039199767634272575,0.003472263226285577,0.023631123825907707,,,,
39,0.003807040164247155,0.0034520819317549467,0.02222578227519989,,,,
40,0.003883202327415347,0.0034343204461038113,0.023299138993024826,,,,
41,0.003724345937371254,0.0034127577673643827,0.021248288452625275,,,,
42,0.0037492169067263603,0.0033864553552120924,0.022407298907637596,,,,
43,0.0037312437780201435,0.0033502813894301653,0.02207125909626484,,,,
44,0.003684582654386759,0.0033380372915416956,0.02101641148328781,,,,
45,0.003670766483992338,0.0033016090746968985,0.021066367626190186,,,,
46,0.0035542070399969816,0.003258604323491454,0.01998080126941204,,,,
47,0.003497317899018526,0.003229602240025997,0.01935243420302868,,,,
48,0.003540412290021777,0.003217260120436549,0.019805289804935455,,,,
49,0.003459212137386203,0.003199127735570073,0.0182985607534647,,,,
50,0.003421615809202194,0.0031668287701904774,0.01864147186279297,,,,
51,0.0033933124504983425,0.003145800204947591,0.01819572225213051,,,,
52,0.0032980062533169985,0.0031232445035129786,0.016969632357358932,,,,
53,0.003343664575368166,0.003108345903456211,0.01777457632124424,,,,
54,0.003306788858026266,0.0030913427472114563,0.017424501478672028,,,,
55,0.0032591787166893482,0.003063415875658393,0.017060033977031708,,,,
56,0.0032259828876703978,0.0030409335158765316,0.01600399613380432,,,,
57,0.003221948631107807,0.0030248453840613365,0.016323473304510117,,,,
58,0.00319299497641623,0.0029990924522280693,0.016343554481863976,,,,
59,0.003195003140717745,0.0029759265016764402,0.01629732921719551,,,,
60,0.003141476307064295,0.002961418591439724,0.016541380435228348,,,,
61,0.003069344675168395,0.00293970899656415,0.01543885376304388,,,,
62,0.0030675078742206097,0.0029148103203624487,0.015574069693684578,,,,
63,0.003062866861000657,0.002888600341975689,0.015009348280727863,,,,
64,0.003003444755449891,0.0028725832235068083,0.014836777932941914,,,,
65,0.0030045968014746904,0.0028505250811576843,0.014997083693742752,,,,
66,0.002998551819473505,0.002827324904501438,0.01566716656088829,,,,
67,0.002926640212535858,0.002809578785672784,0.01442456804215908,,,,
68,0.002938880817964673,0.0027878740802407265,0.014730489812791348,,,,
69,0.0029046207200735807,0.002765755634754896,0.014469255693256855,,,,
70,0.002875033300369978,0.0027429861947894096,0.014325465075671673,,,,
71,0.0028873214032500982,0.0027273851446807384,0.01443327497690916,,,,
72,0.002843092894181609,0.0027050855569541454,0.014399954117834568,,,,
73,0.0028510778211057186,0.0026846902910619974,0.014880090020596981,,,,
74,0.0028336108662188053,0.002663807012140751,0.014616312459111214,,,,
75,0.0027609108947217464,0.0026416578330099583,0.014144090935587883,,,,
76,0.0027340359520167112,0.0026221959851682186,0.013540747575461864,,,,
77,0.0027471771463751793,0.002602012362331152,0.013888065703213215,,,,
78,0.002722282661125064,0.0025795726105570793,0.013770216144621372,,,,
79,0.0026754194404929876,0.0025580404326319695,0.013535556383430958,,,,
80,0.002637673867866397,0.002538761356845498,0.013237950392067432,,,,
81,0.0026128594763576984,0.0025193244218826294,0.012657047249376774,,,,
82,0.002592420671135187,0.002501018578186631,0.012811234220862389,,,,
83,0.0026442401576787233,0.002482348820194602,0.013556079939007759,,,,
84,0.002589358249679208,0.0024687419645488262,0.013814592733979225,,,,
