epoch,reg_loss,reg_val_loss,reg_mae,clf_loss,clf_val_loss,clf_accuracy,clf_val_accuracy
0,0.28498223423957825,0.011162221431732178,0.6196989417076111,0.8209120035171509,0.7028116583824158,0.5024630427360535,0.46875
1,0.1381358951330185,0.006167846266180277,0.41252753138542175,0.7704432606697083,0.7072365880012512,0.5258620977401733,0.4652777910232544
2,0.10388463735580444,0.00563421193510294,0.346814900636673,0.7678521871566772,0.7047457098960876,0.517241358757019,0.4704861044883728
3,0.06231669336557388,0.007649084087461233,0.26799246668815613,0.7333875298500061,0.7052183747291565,0.5147783160209656,0.4791666567325592
4,0.048065077513456345,0.005930459126830101,0.22431614995002747,0.7241525650024414,0.7102041840553284,0.5406404137611389,0.4670138955116272
5,0.03737780079245567,0.005423361901193857,0.19754445552825928,0.7211859226226807,0.7086016535758972,0.5332512259483337,0.46875
6,0.028630919754505157,0.005005274433642626,0.16857406497001648,0.7117494344711304,0.7049182057380676,0.5665024518966675,0.4947916567325592
7,0.02503039501607418,0.005381566472351551,0.15552014112472534,0.7216299772262573,0.7113028764724731,0.5369458198547363,0.4982638955116272
8,0.021080059930682182,0.004996448755264282,0.1394086629152298,0.7184099555015564,0.7220142483711243,0.5492610931396484,0.4583333432674408
9,0.01937415823340416,0.005281913559883833,0.13059748709201813,0.7199756503105164,0.7164051532745361,0.5283251404762268,0.4583333432674408
10,0.01848619431257248,0.005013320129364729,0.12386734783649445,0.6911154985427856,0.7182279825210571,0.5948275923728943,0.4704861044883728
11,0.014436124823987484,0.00583156431093812,0.1090966984629631,0.6953238248825073,0.7263543605804443,0.5517241358757019,0.4756944477558136
12,0.013054010458290577,0.005063731223344803,0.10130095481872559,0.712124764919281,0.7337142825126648,0.5209359526634216,0.4670138955116272
13,0.012404419481754303,0.005554696545004845,0.09851202368736267,0.6871099472045898,0.7454804182052612,0.5849753618240356,0.4756944477558136
14,0.011567073874175549,0.005167619325220585,0.09041549265384674,0.6883387565612793,0.7512624859809875,0.5665024518966675,0.4635416567325592
15,0.010947381146252155,0.005074200686067343,0.0856977179646492,0.7008355259895325,0.7366490960121155,0.5554187297821045,0.4600694477558136
16,0.010644592344760895,0.005501353181898594,0.08374760299921036,0.6960972547531128,0.7382849454879761,0.5541871786117554,0.4583333432674408
17,0.009907182306051254,0.005325054284185171,0.08200536668300629,0.6830304265022278,0.754072904586792,0.5714285969734192,0.4722222089767456
18,0.010239386931061745,0.005534830037504435,0.08034295588731766,0.6908051371574402,0.7636106610298157,0.5726600885391235,0.4652777910232544
19,0.008964660577476025,0.005373403429985046,0.07398796826601028,0.675133466720581,0.766930103302002,0.5874384045600891,0.4618055522441864
20,0.008574442937970161,0.005230777896940708,0.07332766801118851,0.6808515191078186,0.7627034783363342,0.5800492763519287,0.4635416567325592
21,0.009178495965898037,0.0051410081796348095,0.07209555804729462,0.6923099160194397,0.7510440945625305,0.5554187297821045,0.4704861044883728
22,0.008502759039402008,0.005188367795199156,0.06941137462854385,0.6859505772590637,0.7607980966567993,0.5701970458030701,0.4739583432674408
23,0.008489124476909637,0.005161678418517113,0.06955364346504211,,,,
