epoch,reg_loss,reg_val_loss,reg_mae,clf_loss,clf_val_loss,clf_accuracy,clf_val_accuracy
0,0.3202577531337738,0.012035718187689781,0.6511955857276917,0.8086518049240112,0.697697639465332,0.5221675038337708,0.4956672489643097
1,0.16680608689785004,0.014788690023124218,0.45186647772789,0.7696311473846436,0.7007741928100586,0.5,0.4835355281829834
2,0.11608175188302994,0.0079397764056921,0.3662581443786621,0.7743708491325378,0.7014372944831848,0.5135468244552612,0.492201030254364
3,0.07965029776096344,0.006524916738271713,0.2949993312358856,0.7399491667747498,0.7024822235107422,0.5357142686843872,0.4783362150192261
4,0.056925591081380844,0.0068686846643686295,0.2500297427177429,0.7498378753662109,0.7071464657783508,0.5221675038337708,0.4748700261116028
5,0.04081132635474205,0.007113851606845856,0.20680445432662964,0.7349637746810913,0.7063921093940735,0.546798050403595,0.49740034341812134
6,0.03384104371070862,0.0055806296877563,0.18436188995838165,0.7359514832496643,0.7049658298492432,0.4950738847255707,0.5008665323257446
7,0.027533160522580147,0.005920256022363901,0.16616137325763702,0.7219376564025879,0.706917941570282,0.546798050403595,0.49393415451049805
8,0.022506393492221832,0.006485105492174625,0.14429707825183868,0.709103524684906,0.7101473212242126,0.5628078579902649,0.506065845489502
9,0.021528489887714386,0.005629461724311113,0.1384919136762619,0.7169977426528931,0.716113805770874,0.5394088625907898,0.4748700261116028
10,0.01904751919209957,0.005228246096521616,0.1281476467847824,0.7257237434387207,0.7118306756019592,0.517241358757019,0.49393415451049805
11,0.016978386789560318,0.005310632288455963,0.11978865414857864,0.7087037563323975,0.7071758508682251,0.5566502213478088,0.492201030254364
12,0.015248014591634274,0.004778637550771236,0.10858161002397537,0.713128387928009,0.7081625461578369,0.5443349480628967,0.492201030254364
13,0.015202720649540424,0.005125460214912891,0.10642613470554352,0.7175604701042175,0.718106210231781,0.5394088625907898,0.4870017468929291
14,0.013297072611749172,0.004827839322388172,0.10008761286735535,0.7114862203598022,0.718582272529602,0.5307881832122803,0.4783362150192261
15,0.012074470520019531,0.0051088230684399605,0.09257551282644272,0.6846983432769775,0.723246157169342,0.5652709603309631,0.49393415451049805
16,0.009754465892910957,0.005347535014152527,0.07901256531476974,0.7118654847145081,0.7251664400100708,0.546798050403595,0.49046793580055237
17,0.009823125787079334,0.00476978812366724,0.07766655832529068,0.6954598426818848,0.7250031232833862,0.5701970458030701,0.4748700261116028
18,0.008489265106618404,0.005090374033898115,0.069502092897892,0.6955267786979675,0.7264338135719299,0.557881772518158,0.4748700261116028
19,0.008409560658037663,0.004719640128314495,0.06974730640649796,0.6871374845504761,0.7392602562904358,0.5726600885391235,0.4783362150192261
20,0.007666090968996286,0.004437591414898634,0.06237401068210602,0.6884679198265076,0.7384687066078186,0.5665024518966675,0.492201030254364
21,0.0072901989333331585,0.00452324328944087,0.058727625757455826,0.7000057697296143,0.7418554425239563,0.5431034564971924,0.49740034341812134
22,0.007152029313147068,0.004476044327020645,0.05889638513326645,0.6775418519973755,0.7453451752662659,0.5825123190879822,0.4835355281829834
23,0.007600860670208931,0.004379941616207361,0.05984337255358696,0.6913027167320251,0.7455714344978333,0.5517241358757019,0.4800693094730377
24,0.007482348009943962,0.004304112400859594,0.05912640690803528,,,,
25,0.007032789755612612,0.004295211751013994,0.05535680055618286,,,,
26,0.006321347318589687,0.004241470713168383,0.05190235748887062,,,,
27,0.0064950790256261826,0.004287382122129202,0.051610544323921204,,,,
28,0.0068397121503949165,0.004203998018056154,0.05179883539676666,,,,
29,0.0064295819029212,0.0041464692912995815,0.04997992888092995,,,,
30,0.005839515943080187,0.0041052596643567085,0.046017229557037354,,,,
31,0.005918244365602732,0.00407917657867074,0.04560361057519913,,,,
