epoch,reg_loss,reg_val_loss,reg_mae,clf_loss,clf_val_loss,clf_accuracy,clf_val_accuracy
0,0.43522945046424866,0.020036816596984863,0.7958149313926697,0.7868672609329224,0.6976092457771301,0.5024630427360535,0.5268630981445312
1,0.22179262340068817,0.020257094874978065,0.5331956148147583,0.7436123490333557,0.7010728120803833,0.5135468244552612,0.5025996565818787
2,0.1273897886276245,0.01840546354651451,0.3946657180786133,0.7496896386146545,0.7036459445953369,0.49753695726394653,0.4870017468929291
3,0.08378441631793976,0.015097400173544884,0.3078380823135376,0.7206697463989258,0.7019394636154175,0.546798050403595,0.47313690185546875
4,0.058404188603162766,0.013739647343754768,0.2458297610282898,0.7247251868247986,0.7013669610023499,0.5344827771186829,0.47660312056541443
5,0.04533303901553154,0.009074053727090359,0.2091294676065445,0.7036775946617126,0.7067503333091736,0.5320196747779846,0.506065845489502
6,0.028454024344682693,0.008483663201332092,0.16217388212680817,0.7033337950706482,0.7016514539718628,0.5517241358757019,0.49740034341812134
7,0.029324177652597427,0.009058103896677494,0.16537703573703766,0.6951740384101868,0.7070297002792358,0.557881772518158,0.4956672489643097
8,0.025772590190172195,0.0064429789781570435,0.15197011828422546,0.7013570666313171,0.71100914478302,0.5455664992332458,0.4800693094730377
9,0.02336491458117962,0.007178871892392635,0.1408586949110031,0.7190033793449402,0.7112734913825989,0.506157636642456,0.47660312056541443
10,0.01788908615708351,0.006977785378694534,0.12209614366292953,0.7044327259063721,0.7083567380905151,0.5566502213478088,0.492201030254364
11,0.017399227246642113,0.006019228138029575,0.1158071905374527,0.7060182094573975,0.710176944732666,0.5541871786117554,0.48526862263679504
12,0.01471612136811018,0.006477877497673035,0.10405925661325455,0.6845951080322266,0.7112646102905273,0.5603448152542114,0.48526862263679504
13,0.013809416443109512,0.005826673470437527,0.09468682110309601,0.6966742873191833,0.7162944674491882,0.5591133236885071,0.49046793580055237
14,0.012911730445921421,0.006000088062137365,0.08960273116827011,0.6880443692207336,0.7197771072387695,0.564039409160614,0.4783362150192261
15,0.012830661609768867,0.005289008375257254,0.0906318947672844,0.6923511028289795,0.7192454934120178,0.5381773114204407,0.47313690185546875
16,0.010107054375112057,0.005469133146107197,0.07525735348463058,,,,
17,0.010518689639866352,0.005232504568994045,0.07492133229970932,,,,
18,0.00970944482833147,0.00539291650056839,0.07107731699943542,,,,
19,0.008481900207698345,0.00502621429041028,0.06513827294111252,,,,
20,0.008182915858924389,0.004702860489487648,0.06353636831045151,,,,
21,0.00785466656088829,0.0048094457015395164,0.058425791561603546,,,,
22,0.007839076220989227,0.00488387793302536,0.05906836688518524,,,,
23,0.008102008141577244,0.004435813054442406,0.05703118443489075,,,,
24,0.007823668420314789,0.0045286971144378185,0.05525008961558342,,,,
25,0.007485996466130018,0.004338808823376894,0.05397852137684822,,,,
26,0.0067931790836155415,0.004223946016281843,0.048192981630563736,,,,
27,0.006050820462405682,0.004220336675643921,0.04539284110069275,,,,
28,0.006123165600001812,0.004219335503876209,0.044621214270591736,,,,
29,0.005931156221777201,0.0042234547436237335,0.04195796698331833,,,,
30,0.0059877969324588776,0.004279724787920713,0.04161044955253601,,,,
31,0.005493229255080223,0.0041342019103467464,0.03851036727428436,,,,
32,0.0054967221803963184,0.004104732535779476,0.03848689794540405,,,,
33,0.0051071555353701115,0.004095676355063915,0.03501627594232559,,,,
34,0.005181688815355301,0.004064202308654785,0.03562550991773605,,,,
35,0.004678529687225819,0.004041444044560194,0.03155754879117012,,,,
36,0.0048132059164345264,0.003961675800383091,0.031416505575180054,,,,
37,0.0048569804057478905,0.003947793506085873,0.03186041861772537,,,,
38,0.0050790514796972275,0.003960098139941692,0.03343638405203819,,,,
39,0.004797625821083784,0.0038972909096628428,0.0312778502702713,,,,
40,0.005087782628834248,0.003807490924373269,0.03210170567035675,,,,
41,0.004564888775348663,0.0038130837492644787,0.0289660282433033,,,,
42,0.00472679641097784,0.0038454565219581127,0.028943216428160667,,,,
43,0.0045530060306191444,0.003854691982269287,0.028924785554409027,,,,
44,0.004358292557299137,0.003915667533874512,0.02701222337782383,,,,
45,0.004774034023284912,0.0038444227539002895,0.03074571304023266,,,,
46,0.004433344583958387,0.003738706698641181,0.026327401399612427,,,,
47,0.004136449657380581,0.0037212830502539873,0.025167448446154594,,,,
48,0.0043521421030163765,0.003724141977727413,0.02589370310306549,,,,
49,0.00435583246871829,0.0037004488985985518,0.024714995175600052,,,,
50,0.004299024119973183,0.0036687268875539303,0.024709254503250122,,,,
51,0.004105338826775551,0.003655086038634181,0.02415655553340912,,,,
52,0.004066782537847757,0.0036611673422157764,0.02338164672255516,,,,
53,0.00404060585424304,0.0036545477341860533,0.0229963269084692,,,,
54,0.004005833994597197,0.0036476170644164085,0.0221558790653944,,,,
55,0.004223172552883625,0.003642579773440957,0.022910980507731438,,,,
56,0.004178261384367943,0.0036353340838104486,0.023907771334052086,,,,
57,0.003973481245338917,0.003614278044551611,0.022297272458672523,,,,
58,0.0038909981958568096,0.003613340901210904,0.02143789827823639,,,,
59,0.003821384161710739,0.003613921580836177,0.021290158852934837,,,,
60,0.004108733031898737,0.0036087746266275644,0.022486183792352676,,,,
61,0.0038105444982647896,0.00359929958358407,0.020356714725494385,,,,
62,0.003890968393534422,0.0035901512019336224,0.022135719656944275,,,,
63,0.0039709690026938915,0.003578630741685629,0.02152070589363575,,,,
64,0.003865038277581334,0.0035927759017795324,0.021040838211774826,,,,
65,0.003963455092161894,0.0035933852195739746,0.021744374185800552,,,,
66,0.003788356203585863,0.003585429862141609,0.01997287943959236,,,,
67,0.0037169717252254486,0.0035762337502092123,0.01948310062289238,,,,
68,0.0038724360056221485,0.0035711664240807295,0.02095855586230755,,,,
69,0.0038727945648133755,0.003572967369109392,0.020659970119595528,,,,
70,0.003952103201299906,0.0035734991542994976,0.022224174812436104,,,,
71,0.0037070277612656355,0.0035665887407958508,0.019260792061686516,,,,
72,0.003766391659155488,0.003559086937457323,0.020223958417773247,,,,
73,0.0038068611174821854,0.003552274778485298,0.020584069192409515,,,,
74,0.0037703481502830982,0.0035528710577636957,0.02009405381977558,,,,
75,0.003779398510232568,0.0035511760506778955,0.020529353991150856,,,,
76,0.0038779075257480145,0.003552020760253072,0.01992737501859665,,,,
77,0.0039034003857523203,0.003553062444552779,0.021274257451295853,,,,
78,0.0037597937043756247,0.0035511795431375504,0.019750012084841728,,,,
79,0.0037444077897816896,0.003545580431818962,0.019567275419831276,,,,
80,0.0036137262359261513,0.0035463247913867235,0.018427571281790733,,,,
81,0.003690276062116027,0.003545834217220545,0.0189762394875288,,,,
82,0.0037771405186504126,0.0035458006896078587,0.020362945273518562,,,,
83,0.0037776953540742397,0.0035460565704852343,0.02047538571059704,,,,
84,0.0037372491788119078,0.0035455552861094475,0.019675694406032562,,,,
85,0.003627199912443757,0.0035437573678791523,0.018565787002444267,,,,
86,0.0036884257569909096,0.003542797639966011,0.01849777065217495,,,,
87,0.0037316076923161745,0.0035425303503870964,0.019668888300657272,,,,
88,0.0037092461716383696,0.0035412099678069353,0.019584253430366516,,,,
89,0.003680548630654812,0.003537112381309271,0.019128423184156418,,,,
90,0.0037030240055173635,0.003536512842401862,0.01924440823495388,,,,
91,0.003681241301819682,0.0035361223854124546,0.019492587074637413,,,,
92,0.0037000086158514023,0.003535436699166894,0.019213922321796417,,,,
93,0.003660153830423951,0.0035334669519215822,0.018981749191880226,,,,
94,0.0036568976938724518,0.0035314608830958605,0.018942805007100105,,,,
95,0.003774707904085517,0.0035355789586901665,0.01985515095293522,,,,
96,0.0038176707457751036,0.0035346071235835552,0.020400887355208397,,,,
97,0.0038924813270568848,0.003535284660756588,0.020260192453861237,,,,
98,0.0038516835775226355,0.0035370243713259697,0.0210176482796669,,,,
99,0.00377065921202302,0.0035359119065105915,0.02004641480743885,,,,
