epoch,reg_loss,reg_val_loss,reg_mae,clf_loss,clf_val_loss,clf_accuracy,clf_val_accuracy
0,0.44423896074295044,0.015036099590361118,0.8080875873565674,0.9334356188774109,0.7123685479164124,0.49876847863197327,0.5138888955116272
1,0.22473172843456268,0.019115962088108063,0.5361520051956177,0.8112772107124329,0.7127050757408142,0.5012315511703491,0.5017361044883728
2,0.15158888697624207,0.015628322958946228,0.4196903705596924,0.7865443229675293,0.7147578597068787,0.5258620977401733,0.4982638955116272
3,0.10249771177768707,0.01738825999200344,0.33880358934402466,0.7601569890975952,0.7223838567733765,0.5283251404762268,0.5069444179534912
4,0.08210130780935287,0.015062996186316013,0.3069159686565399,0.7370588183403015,0.721503496170044,0.5394088625907898,0.5052083134651184
5,0.05478595942258835,0.01184607669711113,0.2477463334798813,0.7332985997200012,0.7242813110351562,0.5566502213478088,0.484375
6,0.046786971390247345,0.010045688599348068,0.22799891233444214,0.735335111618042,0.7336936593055725,0.5455664992332458,0.5
7,0.03709796071052551,0.009113319218158722,0.19953647255897522,0.7502150535583496,0.731671154499054,0.5209359526634216,0.5086805820465088
8,0.03084930218756199,0.009551444090902805,0.17694205045700073,0.7316076755523682,0.7387015223503113,0.5307881832122803,0.515625
9,0.025909537449479103,0.008822202682495117,0.16294574737548828,0.6982495784759521,0.7431320548057556,0.5874384045600891,0.5138888955116272
10,0.01968243718147278,0.010004710406064987,0.13786940276622772,0.7177717685699463,0.7497722506523132,0.5480295419692993,0.4913194477558136
11,0.020183274522423744,0.010082791559398174,0.1374378651380539,0.706272542476654,0.7484283447265625,0.552955687046051,0.4895833432674408
12,0.016739798709750175,0.010998565703630447,0.1190725713968277,0.7120557427406311,0.7428770661354065,0.5566502213478088,0.484375
13,0.01723942905664444,0.007367683574557304,0.12070679664611816,0.7118169665336609,0.7530141472816467,0.5381773114204407,0.4947916567325592
14,0.015234633348882198,0.007999658584594727,0.1104874387383461,0.6978061199188232,0.7539508938789368,0.5591133236885071,0.4913194477558136
15,0.013124627992510796,0.006575809326022863,0.1008017286658287,0.7249203324317932,0.7421661019325256,0.5566502213478088,0.4947916567325592
16,0.01223575696349144,0.0065277861431241035,0.0975327417254448,0.6947439908981323,0.7429657578468323,0.5701970458030701,0.4982638955116272
17,0.010930748656392097,0.006233202759176493,0.08576556295156479,0.6960965394973755,0.7563336491584778,0.5837438702583313,0.5
18,0.010081718675792217,0.0063105421140789986,0.08247988671064377,0.6947544813156128,0.7623081803321838,0.5738916397094727,0.5
19,0.009115048684179783,0.0059319594874978065,0.07705743610858917,0.688103199005127,0.76078200340271,0.5763546824455261,0.4947916567325592
20,0.00845289882272482,0.005496197380125523,0.07209674268960953,0.7017419934272766,0.7560411691665649,0.5714285969734192,0.4947916567325592
21,0.008216064423322678,0.004976148251444101,0.06787234544754028,0.68982994556427,0.757872998714447,0.5775862336158752,0.5
22,0.007736349944025278,0.005009311717003584,0.06462641805410385,0.6955191493034363,0.7529085874557495,0.5554187297821045,0.4982638955116272
23,0.007484700996428728,0.0050865961238741875,0.06102112680673599,0.6984217762947083,0.7556175589561462,0.5566502213478088,0.4930555522441864
24,0.007513303309679031,0.0049793594516813755,0.06301897019147873,,,,
25,0.00816283281892538,0.004746599588543177,0.06425070762634277,,,,
26,0.006719503551721573,0.004845842719078064,0.055855877697467804,,,,
27,0.006488515064120293,0.004644931759685278,0.053461384028196335,,,,
28,0.006264166906476021,0.0045199827291071415,0.04990231990814209,,,,
