epoch,reg_loss,reg_val_loss,reg_mae,clf_loss,clf_val_loss,clf_accuracy,clf_val_accuracy
0,0.43842780590057373,0.01925322599709034,0.8022376894950867,0.7804436683654785,0.7175549864768982,0.5233989953994751,0.4809027910232544
1,0.21343648433685303,0.015812702476978302,0.5165214538574219,0.7351503968238831,0.7125194072723389,0.5714285969734192,0.4878472089767456
2,0.12095106393098831,0.02288406901061535,0.38658949732780457,0.7523633241653442,0.7159895896911621,0.5394088625907898,0.5017361044883728
3,0.08645017445087433,0.017679156735539436,0.3151053488254547,0.7208107709884644,0.713957667350769,0.564039409160614,0.484375
4,0.05776756629347801,0.017060132697224617,0.25587713718414307,0.7153628468513489,0.7162361145019531,0.5591133236885071,0.4791666567325592
5,0.04273143410682678,0.014392773620784283,0.21380147337913513,0.7213548421859741,0.7195601463317871,0.5270935893058777,0.4878472089767456
6,0.031250786036252975,0.010884023271501064,0.17863866686820984,0.7094665765762329,0.7383387088775635,0.5517241358757019,0.484375
7,0.02844182215631008,0.011023566126823425,0.17187023162841797,0.7075252532958984,0.73293137550354,0.5541871786117554,0.4895833432674408
8,0.02505510114133358,0.010033291764557362,0.15597625076770782,0.67732834815979,0.7559046745300293,0.5701970458030701,0.4947916567325592
9,0.022091742604970932,0.009331471286714077,0.1423673778772354,0.7098246812820435,0.7640635371208191,0.5443349480628967,0.5017361044883728
10,0.01706955023109913,0.007777957245707512,0.12350985407829285,0.6852390766143799,0.7652932405471802,0.5837438702583313,0.5034722089767456
11,0.015436184592545033,0.0074158343486487865,0.11337347328662872,0.6929789781570435,0.7832440137863159,0.5862069129943848,0.5034722089767456
12,0.015682345256209373,0.006759887095540762,0.11278882622718811,0.6837214827537537,0.7800971865653992,0.5652709603309631,0.4947916567325592
13,0.012044691480696201,0.006516133900731802,0.09617165476083755,0.6798029541969299,0.7932060956954956,0.5862069129943848,0.4913194477558136
14,0.010069523938000202,0.005819122772663832,0.08408250659704208,0.6935802102088928,0.7931349277496338,0.5726600885391235,0.4878472089767456
15,0.00927774515002966,0.005656973924487829,0.07813413441181183,0.6830840706825256,0.8060269355773926,0.568965494632721,0.4826388955116272
16,0.009500877931714058,0.005337062291800976,0.07764346152544022,0.6816354990005493,0.8092414140701294,0.5603448152542114,0.4878472089767456
17,0.007733468431979418,0.00519953016191721,0.0661267414689064,0.6806874871253967,0.8138211369514465,0.5738916397094727,0.4982638955116272
18,0.007710987236350775,0.005127186421304941,0.06545650959014893,0.6774888038635254,0.8294041156768799,0.5775862336158752,0.4947916567325592
19,0.007171977777034044,0.00511829974129796,0.06078433617949486,0.6953158974647522,0.8144643306732178,0.5726600885391235,0.4826388955116272
