epoch,reg_loss,reg_val_loss,reg_mae,clf_loss,clf_val_loss,clf_accuracy,clf_val_accuracy
0,0.2831827998161316,0.0076930709183216095,0.6187150478363037,0.8157567977905273,0.7060428261756897,0.5036945939064026,0.49740034341812134
1,0.16727611422538757,0.007458187639713287,0.4594961106777191,0.783700704574585,0.7033247947692871,0.5,0.506065845489502
2,0.10734180361032486,0.005955852102488279,0.3580611050128937,0.7692099809646606,0.7077766060829163,0.5197044610977173,0.49046793580055237
3,0.06880932301282883,0.005134101957082748,0.2832658588886261,0.771884024143219,0.71412593126297,0.5024630427360535,0.48526862263679504
4,0.04336826875805855,0.005591236986219883,0.2165895253419876,0.7264520525932312,0.715582013130188,0.5431034564971924,0.46967071294784546
5,0.033387478440999985,0.005387676414102316,0.1849401891231537,0.7246955037117004,0.7129436135292053,0.5726600885391235,0.4870017468929291
6,0.02999177761375904,0.0057137333787977695,0.17346106469631195,0.7225795984268188,0.720313310623169,0.5332512259483337,0.49740034341812134
7,0.02419290877878666,0.006951746065169573,0.1571027785539627,0.7001129388809204,0.7383151054382324,0.5603448152542114,0.49393415451049805
8,0.021240150555968285,0.006404075305908918,0.13705237209796906,0.7048612236976624,0.7329878807067871,0.5788177251815796,0.49740034341812134
9,0.018842440098524094,0.00571370730176568,0.12479855120182037,0.6879884600639343,0.7347702980041504,0.5800492763519287,0.49740034341812134
10,0.016420571133494377,0.0051878029480576515,0.11618988960981369,0.6974881291389465,0.7405374646186829,0.5603448152542114,0.492201030254364
11,0.01658478192985058,0.005323552526533604,0.11411850899457932,0.7041783928871155,0.7467105984687805,0.5517241358757019,0.49740034341812134
12,0.01340443268418312,0.0056514921598136425,0.10069209337234497,0.7084230780601501,0.753416121006012,0.557881772518158,0.5008665323257446
13,0.012390137650072575,0.005473671946674585,0.09637626260519028,0.68802809715271,0.7526976466178894,0.5788177251815796,0.4870017468929291
14,0.011634261347353458,0.00537853641435504,0.09244167804718018,0.698667049407959,0.7584895491600037,0.5566502213478088,0.48180243372917175
15,0.010613922029733658,0.005388052202761173,0.08508912473917007,0.6852887272834778,0.7703923583030701,0.5677340030670166,0.492201030254364
16,0.009930341504514217,0.005537479184567928,0.08096080273389816,0.6694972515106201,0.7804602980613708,0.5775862336158752,0.48180243372917175
17,0.009055100381374359,0.0054092854261398315,0.07516233623027802,,,,
18,0.0098075857385993,0.005478451494127512,0.0815902128815651,,,,
