epoch,reg_loss,reg_val_loss,reg_mae,clf_loss,clf_val_loss,clf_accuracy,clf_val_accuracy
0,0.2960096299648285,0.0072559756226837635,0.6271257996559143,0.7671754360198975,0.7008657455444336,0.5233989953994751,0.5069444179534912
1,0.1498589813709259,0.005768186412751675,0.4370189607143402,0.7590414881706238,0.7002909183502197,0.5073891878128052,0.5069444179534912
2,0.10031994432210922,0.004933392629027367,0.33945581316947937,0.7264681458473206,0.7054965496063232,0.5332512259483337,0.4913194477558136
3,0.0631806030869484,0.005806734785437584,0.26589545607566833,0.7164138555526733,0.707713782787323,0.564039409160614,0.5138888955116272
4,0.042974069714546204,0.005567954853177071,0.214683398604393,0.6991946697235107,0.7068949937820435,0.5726600885391235,0.5173611044883728
5,0.03274320811033249,0.005479038693010807,0.18011203408241272,0.702351450920105,0.7197669148445129,0.5701970458030701,0.515625
6,0.02526809461414814,0.005964720621705055,0.15482240915298462,0.7038712501525879,0.7212437391281128,0.5591133236885071,0.4930555522441864
7,0.023512858897447586,0.005625905003398657,0.14914675056934357,0.7094715237617493,0.7177027463912964,0.5418719053268433,0.5
8,0.017579855397343636,0.006355683784931898,0.12455105036497116,0.6976295709609985,0.72203528881073,0.5615763664245605,0.5034722089767456
9,0.01695103570818901,0.006260694470256567,0.11821137368679047,0.6837224364280701,0.7258229851722717,0.5677340030670166,0.5121527910232544
10,0.01314968429505825,0.006080062128603458,0.10194110125303268,0.6824224591255188,0.7393471002578735,0.5985221862792969,0.5086805820465088
11,0.01169182825833559,0.0066969553008675575,0.0912281945347786,0.6932209134101868,0.7429890036582947,0.552955687046051,0.5034722089767456
12,0.012387807480990887,0.006900393404066563,0.09510353952646255,0.684485912322998,0.7548040747642517,0.5763546824455261,0.5017361044883728
13,0.010767271742224693,0.007028983905911446,0.08563099056482315,0.6873216032981873,0.7441489100456238,0.5849753618240356,0.5173611044883728
14,0.01012055017054081,0.007553990464657545,0.08110327273607254,0.6713995933532715,0.7512418627738953,0.6034482717514038,0.5086805820465088
15,0.009440244175493717,0.006851167883723974,0.07731753587722778,0.6755152344703674,0.7630053758621216,0.5812807679176331,0.5069444179534912
16,0.008874163962900639,0.006396336480975151,0.07321412116289139,0.6933689117431641,0.7501724362373352,0.568965494632721,0.5
17,0.00877364818006754,0.006303546484559774,0.07396431267261505,0.6707542538642883,0.7709510326385498,0.5812807679176331,0.5034722089767456
18,,,,0.6783450841903687,0.8038051128387451,0.5763546824455261,0.5069444179534912
19,,,,0.6648882627487183,0.8019067049026489,0.5911329984664917,0.5138888955116272
