epoch,reg_loss,reg_val_loss,reg_mae,clf_loss,clf_val_loss,clf_accuracy,clf_val_accuracy
0,0.22421611845493317,0.007824329659342766,0.5320855975151062,0.8260183334350586,0.7028425931930542,0.4950738847255707,0.4670138955116272
1,0.1124035194516182,0.007809052709490061,0.36498522758483887,0.7641958594322205,0.7017015814781189,0.5123152732849121,0.4791666567325592
2,0.06801427900791168,0.00638267956674099,0.2709640860557556,0.7562791109085083,0.7040366530418396,0.5295566320419312,0.5
3,0.04747626930475235,0.006147909443825483,0.2272900938987732,0.7335140705108643,0.7085320949554443,0.5246305465698242,0.4652777910232544
4,0.03764233738183975,0.0048866369761526585,0.19300563633441925,0.7189751863479614,0.7064377069473267,0.552955687046051,0.4982638955116272
5,0.02546146884560585,0.005288701970130205,0.16105884313583374,0.7008509039878845,0.7164087891578674,0.5554187297821045,0.4809027910232544
6,0.023884521797299385,0.004886649549007416,0.1498284488916397,0.7288204431533813,0.7160829901695251,0.5283251404762268,0.4739583432674408
7,0.020225917920470238,0.005698800552636385,0.13685967028141022,0.7004570960998535,0.7215733528137207,0.5492610931396484,0.4809027910232544
8,0.017103325575590134,0.005261135753244162,0.12056320905685425,0.6982000470161438,0.7332846522331238,0.5701970458030701,0.4809027910232544
9,0.015393057838082314,0.005051817744970322,0.11249376833438873,0.6881720423698425,0.751763641834259,0.5763546824455261,0.4913194477558136
10,0.012900978326797485,0.00482949148863554,0.09972123801708221,0.6900148987770081,0.7533390522003174,0.5665024518966675,0.4913194477558136
11,0.011651117354631424,0.005000439006835222,0.08899923413991928,0.6913392543792725,0.7647324204444885,0.5665024518966675,0.4947916567325592
12,0.010180884040892124,0.004782119765877724,0.0828336551785469,0.7132214307785034,0.7599220871925354,0.557881772518158,0.4947916567325592
13,0.01038927398622036,0.005454160273075104,0.08014441281557083,0.6821594834327698,0.7689895033836365,0.5960590839385986,0.4965277910232544
14,0.009972506202757359,0.004854092374444008,0.07973024249076843,0.6968911290168762,0.769564688205719,0.5615763664245605,0.4913194477558136
15,0.008845197968184948,0.005107762757688761,0.07375352829694748,0.6874567270278931,0.7939069867134094,0.5541871786117554,0.4913194477558136
16,0.008528514765202999,0.005173901095986366,0.07098598778247833,0.6759291291236877,0.803864598274231,0.5948275923728943,0.4930555522441864
17,0.007699691224843264,0.005088683217763901,0.06301911175251007,0.673119306564331,0.8048986792564392,0.5886699557304382,0.4947916567325592
18,0.008603262715041637,0.0047843921929597855,0.06939136981964111,,,,
19,0.007721536792814732,0.005014159716665745,0.06488589942455292,,,,
20,0.007416636683046818,0.004988418892025948,0.06237277016043663,,,,
21,0.007742644753307104,0.004921797662973404,0.06408190727233887,,,,
22,0.0067889089696109295,0.004828832112252712,0.05665593221783638,,,,
23,0.006993519142270088,0.004729423206299543,0.0582912303507328,,,,
24,0.0067102909088134766,0.004694805014878511,0.054466716945171356,,,,
25,0.006609497591853142,0.004609803669154644,0.05479678139090538,,,,
26,0.006407420616596937,0.0045906188897788525,0.052011385560035706,,,,
27,0.006350651849061251,0.004570722114294767,0.051270272582769394,,,,
28,0.0063091060146689415,0.004490234889090061,0.05294998362660408,,,,
29,0.0065146018750965595,0.004457357805222273,0.05375568941235542,,,,
30,0.006023002788424492,0.0044090221635997295,0.04972396045923233,,,,
31,0.005972784012556076,0.004366829060018063,0.04775397852063179,,,,
32,0.005747086834162474,0.0043092528358101845,0.04711679741740227,,,,
33,0.005617568735033274,0.004205184057354927,0.04548168554902077,,,,
34,0.006070995703339577,0.00418858090415597,0.047788944095373154,,,,
35,0.0058405762538313866,0.004213682841509581,0.04658395051956177,,,,
36,0.005616167560219765,0.004273006226867437,0.04448094218969345,,,,
37,0.005248798988759518,0.004240073263645172,0.040532998740673065,,,,
38,0.0054724267683923244,0.004205723293125629,0.04206652566790581,,,,
39,0.005592609290033579,0.004161478485912085,0.04415247589349747,,,,
40,0.005316177383065224,0.004136024042963982,0.04067334905266762,,,,
41,0.005391813348978758,0.00414347043260932,0.043299391865730286,,,,
42,0.0053351628594100475,0.004144953563809395,0.041826989501714706,,,,
43,0.005603809840977192,0.004172135144472122,0.04186166077852249,,,,
44,0.00516202487051487,0.004139344207942486,0.041077692061662674,,,,
45,0.005230493377894163,0.0041341399773955345,0.04050607979297638,,,,
46,0.004854743834584951,0.0041156648658216,0.03691663593053818,,,,
47,0.004823417402803898,0.004175266716629267,0.03793119266629219,,,,
48,0.00545954005792737,0.004163800273090601,0.04064635932445526,,,,
49,0.004983256105333567,0.004140857607126236,0.03853750228881836,,,,
50,0.0051100291311740875,0.0041453298181295395,0.03983508050441742,,,,
51,0.004895904567092657,0.004140110220760107,0.03687518835067749,,,,
52,0.0049383980222046375,0.004108380991965532,0.03833294287323952,,,,
53,0.004934592172503471,0.0040953620336949825,0.0393192321062088,,,,
54,0.004701631143689156,0.004072461277246475,0.03501947969198227,,,,
