ticker,test_start,test_end,n_test_days,rmse,mae,r2,directional_accuracy,large_move_accuracy,up_day_accuracy,down_day_accuracy,n_large_moves,ic,ic_pval,icir,quintile_Q1_mean_ret,quintile_Q2_mean_ret,quintile_Q3_mean_ret,quintile_Q4_mean_ret,quintile_Q5_mean_ret,quintile_spread,monotonic,strat_ann_return,strat_sharpe,strat_sortino,strat_max_drawdown,strat_calmar,bh_ann_return,bh_sharpe,bh_max_drawdown,beats_buyhold_sharpe
RELIANCE,2024-04-01,2026-07-30,576,0.014213474467396736,0.010340271517634392,-0.12607932090759277,0.5017361111111112,0.5,0.6376306620209059,0.3710247349823322,222,-0.01157672125287838,0.7815904191358282,0.00803610686495955,0.0007982969400472939,9.806232992559671e-05,-0.0009677018970251083,-0.00027540908195078373,-0.0005440486711449921,-0.001342345611192286,False,-0.21106276209626273,-1.3066179937050373,-1.736530803829218,-0.4765393104751045,-0.44290734773976037,-0.06493133306503296,-0.5148440078580195,-0.2812444269657135,0
TCS,2024-04-01,2026-07-30,576,0.01583958975970745,0.011420700699090958,-0.13146376609802246,0.4427083333333333,0.4481132075471698,0.5095785440613027,0.3870967741935484,212,-0.052142721015349634,0.2114614326096856,0.014056538325966256,-0.0015356841031461954,0.0003744912100955844,-0.00034925638465210795,-0.00014793159789405763,-0.00195052579510957,-0.0004148416919633746,False,-0.16475610739919544,-0.9143661067651455,-1.315618445719739,-0.4326360430698892,-0.38081918979778645,-0.1897159218788147,-1.0459322812157585,-0.5547588467597961,1
HDFCBANK,2024-04-01,2026-07-30,576,0.034462492913007736,0.022643357515335083,-6.211415767669678,0.5034722222222222,0.4846938775510204,0.7198581560283688,0.29411764705882354,196,0.018899925558212308,0.650798418842898,-0.004564981128429591,-5.88958864682354e-05,0.0010956957703456283,-0.0002291344862896949,-0.00012961556785739958,-0.0001534316543256864,-9.453576785745099e-05,False,-0.10666333796507421,-0.7690703590060426,-1.0683394872497671,-0.40273288081736835,-0.2648488440988358,0.005579113960266113,-0.18962618445263832,-0.2898530066013336,0
INFY,2024-04-01,2026-07-30,576,0.020606260746717453,0.01437276229262352,-0.5298629999160767,0.5225694444444444,0.5490196078431373,0.6120996441281139,0.43944636678200694,255,0.02309324375023957,0.5801897061226116,0.2965276666556619,-0.00101295649074018,-0.0005439394153654575,-0.0005263771745376289,0.0018678285414353013,-0.0018476960249245167,-0.0008347395341843367,False,-0.04578139099424072,-0.2897054190886047,-0.387175394502897,-0.30757022348222346,-0.14884857993051703,-0.1301048994064331,-0.639944745943169,-0.5300196409225464,1
ICICIBANK,2024-04-01,2026-07-30,576,0.014250212348997593,0.010355634614825249,-0.35014545917510986,0.4913194444444444,0.5198019801980198,0.6530612244897959,0.3249097472924188,202,0.01217259820052499,0.7706547709959458,0.17389598842845555,0.00041973841143772006,0.0007222428685054183,0.0006592704448848963,0.00040426288614980876,0.00035657797707244754,-6.316043436527252e-05,False,-0.09377896995440937,-0.7346520039560429,-0.9857438007437767,-0.33986110779963674,-0.27593322037217705,0.11638045310974121,0.3291939244798366,-0.1873658448457718,0
HINDUNILVR,2024-04-01,2026-07-30,576,0.013621600344777107,0.009726773016154766,-0.07040166854858398,0.5104166666666666,0.458128078817734,0.4581818181818182,0.5627118644067797,203,0.0074807578841489895,0.8578193859637596,0.21329518477163759,0.0004623308777809143,-0.0006350337062031031,0.0005263171042315662,-0.0008019473752938211,0.00016739008424337953,-0.00029494077898561954,False,-0.10422289270526708,-0.7329557936805726,-0.970611951510428,-0.3414892687014751,-0.30520107733276153,-0.03517681360244751,-0.37766069250905643,-0.3297699987888336,0
ITC,2024-04-01,2026-07-30,576,0.013559890910983086,0.009738100692629814,-0.3388702869415283,0.484375,0.47619047619047616,0.7011070110701108,0.28187919463087246,168,-0.009287991989547698,0.8239773134711024,0.2919355831832781,0.00028852251125499606,-0.0008930323529057205,0.001132566248998046,-0.0020805951207876205,-0.0005041998228989542,-0.0007927223341539502,False,-0.18848839461526923,-1.3724962405398844,-1.694788298214727,-0.49532095824124817,-0.3805378946300616,-0.1138114333152771,-0.9049710777353468,-0.40255972743034363,0
SBIN,2024-04-01,2026-07-30,576,0.04322071745991707,0.03490801528096199,-6.447589874267578,0.5052083333333334,0.5180180180180181,0.46229508196721314,0.553030303030303,222,-0.006123633344065035,0.8834088250666926,0.03745415460102216,0.0004417802265379578,0.0023258463479578495,-0.0007792311371304095,0.0018992929253727198,-0.0007862157071940601,-0.0012279959628358483,False,-0.09295905465955001,-0.5217900258476372,-0.7768329769217719,-0.4063599430220762,-0.22876037920524037,0.13209283351898193,0.36289627505462824,-0.26364994049072266,0
BHARTIARTL,2024-04-01,2026-07-30,576,0.01426582783460617,0.01054384931921959,-0.12165117263793945,0.5121527777777778,0.5358851674641149,0.5313531353135313,0.49063670411985016,209,0.026652307611786445,0.5232268278513235,0.36586034491353825,-0.00041439911001361907,0.0006399022531695664,0.0016232223715633154,0.002643160754814744,0.0003964081988669932,0.0008108073379844427,False,0.11185059105991813,0.2984205174390359,0.4695170842893577,-0.15596876278135643,0.7171345663407934,0.24957680702209473,0.8453498900138786,-0.17852838337421417,0
KOTAKBANK,2024-04-01,2026-07-30,576,0.016936952248215675,0.011726952157914639,-0.30714917182922363,0.5190972222222222,0.5454545454545454,0.5827586206896552,0.4584837545126354,220,0.04791145086685756,0.25095357628919707,0.2712258034040987,0.00047969885054044425,-0.002275214996188879,0.0010676635429263115,0.0011311705457046628,0.0010943515226244926,0.0006146526429802179,False,0.1463957214438456,0.4215901997915155,0.6406829125357227,-0.3381260220327711,0.43296200796298656,0.04884636402130127,0.04491053702473982,-0.23091864585876465,1
