ticker,test_start,test_end,n_test_days,rmse,mae,r2,directional_accuracy,large_move_accuracy,up_day_accuracy,down_day_accuracy,n_large_moves,ic,ic_pval,icir,quintile_Q1_mean_ret,quintile_Q2_mean_ret,quintile_Q3_mean_ret,quintile_Q4_mean_ret,quintile_Q5_mean_ret,quintile_spread,monotonic,strat_ann_return,strat_sharpe,strat_sortino,strat_max_drawdown,strat_calmar,bh_ann_return,bh_sharpe,bh_max_drawdown,beats_buyhold_sharpe
RELIANCE,2024-04-01,2026-07-31,577,0.020644143223762512,0.014585725031793118,-1.3779237270355225,0.5233968804159446,0.5315315315315315,0.3923611111111111,0.6501766784452296,222,0.04669736755123833,0.26276158390383675,0.4189598055692727,0.0008350048447027802,-0.0032131443731486797,0.0006372901261784136,-5.169569021745701e-07,0.0009164298535324633,8.142500882968307e-05,False,0.01276374067779118,-0.1391427208856898,-0.19374158786995477,-0.22349146273621084,0.05711064092348059,-0.0613480806350708,-0.4972150459875961,-0.28124481439590454,1
TCS,2024-04-01,2026-07-31,577,0.015453316271305084,0.011056182906031609,-0.06171298027038574,0.4558058925476603,0.4507042253521127,0.4847328244274809,0.432258064516129,213,-0.03739220502286405,0.36995514794641154,0.22478029290206458,-0.0002808190183714032,-0.0001436248712707311,-0.0013292921939864755,-0.0017865051049739122,0.00030630925903096795,0.0005871282774023712,False,-0.20407624215533837,-1.1121247570441952,-1.5746458520600668,-0.403570660626017,-0.5056766065173722,-0.17379653453826904,-0.9552101565859125,-0.5547589659690857,0
HDFCBANK,2024-04-01,2026-07-31,577,0.016613999381661415,0.01240058708935976,-0.6782009601593018,0.48873483535528595,0.5102040816326531,0.5759717314487632,0.4013840830449827,196,0.018552989389196854,0.6565149222208754,0.22138357231907674,-0.0008391212322749197,0.0013434967258945107,-0.0007595443748869002,0.0004211747436784208,0.00041795108700171113,0.0012570723192766309,False,-0.1178104873964444,-0.8266480789099284,-1.171497661695877,-0.4434626010876315,-0.2656604798409239,0.008401870727539062,-0.17611307952675642,-0.2898530662059784,0
INFY,2024-04-01,2026-07-31,577,0.018845828250050545,0.014145663939416409,-0.26680004596710205,0.4783362218370884,0.47265625,0.375886524822695,0.5778546712802768,256,-0.08139385124732847,0.050683377308397094,-0.3074228025541664,0.0015982046024873853,8.257778972620144e-05,-0.001890484243631363,-0.000526999996509403,-0.0009650269639678299,-0.002563231624662876,False,-0.1356969358902549,-0.6608916510107231,-0.9557143227982181,-0.434118012916916,-0.31258075420202697,-0.11367052793502808,-0.5650528084877096,-0.530019223690033,0
ICICIBANK,2024-04-01,2026-07-31,577,0.012958528473973274,0.00930369645357132,-0.1104956865310669,0.5164644714038128,0.541871921182266,0.9457627118644067,0.06859205776173286,203,0.03669281708725593,0.3789803095543181,0.47907315510540766,-0.0001474249002058059,0.0004571390454657376,0.0008287479286082089,0.0009269246947951615,0.0007161757675930858,0.0008636006386950612,False,0.13066946206124253,0.393939727142947,0.5877236452167445,-0.13975923494718379,0.9349612003144095,0.12845611572265625,0.38396610243780954,-0.1873658448457718,1
HINDUNILVR,2024-04-01,2026-07-31,577,0.04738780856132507,0.03734786435961723,-11.93804931640625,0.49393414211438474,0.5588235294117647,0.6304347826086957,0.36271186440677966,204,0.03740704985516101,0.36976503974023667,0.27883041650817314,-0.0026160841807723045,0.0015682376688346267,0.0013891768176108599,-0.0015196200693026185,0.0010654134675860405,0.003681497648358345,False,0.03715671929245379,-0.031426968958555096,-0.04865605608551404,-0.2362252271859568,0.1572936122660768,-0.02785569429397583,-0.3411457495046741,-0.3297703266143799,1
ITC,2024-04-01,2026-07-31,577,0.016631023958325386,0.012076981365680695,-1.0057766437530518,0.49220103986135183,0.514792899408284,0.6360294117647058,0.3624161073825503,169,0.0019873785579167607,0.9620071413901313,0.005242182368569104,-5.3395022405311465e-05,5.355695975595154e-06,-0.000448400474851951,-0.0010962822707369924,-0.0002749355335254222,-0.00022154051112011075,False,-0.13930364121860306,-1.0557737960906646,-1.3195781444651244,-0.4065327492534678,-0.3426627780281216,-0.1054949164390564,-0.8526572902461561,-0.4025590121746063,0
SBIN,2024-04-01,2026-07-31,577,0.04702853038907051,0.038088299334049225,-7.816680908203125,0.512998266897747,0.5022421524663677,0.2549019607843137,0.8068181818181818,223,0.06127306416671623,0.14155653865270143,0.39350021522996853,-0.0010207582963630557,0.0022061301860958338,-0.0006442118319682777,0.0010879260953515768,0.0016187275759875774,0.002639485988765955,False,-0.08991456356068617,-0.5065893499903273,-0.7206672322765864,-0.39107928990107027,-0.22991389695790715,0.1402055025100708,0.3913033669309115,-0.26364994049072266,0
BHARTIARTL,2024-04-01,2026-07-31,577,0.015063762664794922,0.011036153882741928,-0.252771258354187,0.5025996533795494,0.5358851674641149,0.7656765676567657,0.2126865671641791,209,0.00285089979299348,0.9455208752007237,0.1156904242523941,0.0006155087612569332,0.0022340905852615833,0.0006475102272816002,-0.0005026609287597239,0.0018620819319039583,0.001246573170647025,False,0.06524851801988141,0.09899880233684172,0.15237656861481585,-0.20501385509857178,0.3182639436174183,0.24867963790893555,0.8425223063167255,-0.17852839827537537,0
KOTAKBANK,2024-04-01,2026-07-31,577,0.034933701157569885,0.027403196319937706,-4.556351661682129,0.48353552859618715,0.4660633484162896,0.4536082474226804,0.5126353790613718,221,-0.029693299545824076,0.4765466566126811,-0.2504988734028776,0.0010037149768322706,0.0007544457330368459,0.00031978930928744376,-0.0013186309952288866,0.0008850476588122547,-0.00011866731802001595,False,-0.2932223044264515,-1.6349170308866885,-2.0286003941437585,-0.5905013948247646,-0.496564964954007,0.05708956718444824,0.07826925270823995,-0.23091886937618256,0
