Date,Close,High,Low,Open,Volume,Ticker,log_return_1d,log_return_5d,log_return_10d,log_return_21d,rsi_14,macd_line,macd_signal,macd_histogram,close_to_sma20,close_to_sma50,roc_5,roc_21,bb_width,bb_position,atr_14_norm,realised_vol_21,volume_zscore,volume_ratio_5d,obv_zscore,rolling_beta,index_ret,relative_return,target_return_1d,target_direction_1,log_return_1d_norm,log_return_5d_norm,log_return_10d_norm,log_return_21d_norm,rsi_14_norm,macd_line_norm,macd_signal_norm,macd_histogram_norm,close_to_sma20_norm,close_to_sma50_norm,roc_5_norm,roc_21_norm,bb_width_norm,bb_position_norm,atr_14_norm_norm,realised_vol_21_norm,volume_zscore_norm,volume_ratio_5d_norm,obv_zscore_norm,rolling_beta_norm,index_ret_norm,relative_return_norm
2020-06-26,167.31756591796875,170.94308185265717,166.5924599649819,170.3992489303556,49176958,SBIN.NS,-0.0035150969816171163,0.0005417631901306323,0.029967833215827352,0.1543311589364706,510.38752124852624,2.99127954729704,2.0509649432425174,0.9403146040545227,0.022544691074760204,0.053304207577280494,0.0005419099703132257,0.1668772446293043,0.15157938143003144,0.648731911042708,0.041023554735650766,0.4807280274144537,-1.082428299704004,0.7169125702061985,1.2200165359284711,1.1711664866539302,0.00910417112670767,-0.014177597093979491,-0.029409895704351166,0,0.0399294887658814,0.32818781121269935,0.6916709781944972,1.423485926506565,0.18268477466510247,1.2573929324819952,1.255112816447818,0.3012802358027809,0.734006167061143,1.649645078240868,0.2995418524412075,1.6082958669999883,-0.604950321714755,0.8829590231833483,-0.3346917479891716,-0.41906508522315744,-1.1819742410651677,-1.0718192092124819,0.9238410173634017,3.0,0.3850515461174277,-0.5548186943075937
2020-06-29,162.4684295654297,165.95799411469332,161.78864534130656,165.86735068604537,50966428,SBIN.NS,-0.029409895704351166,-0.046063570090008055,0.031451757002514937,0.10551537836244455,28792.738391057006,2.536175099116406,2.1480069744172954,0.38816812469911044,-0.009613874990632154,0.023858505999287516,-0.04501874798308725,0.11128319410718435,0.14131364628427645,0.43196782304171705,0.04115233900284897,0.494836799967689,-0.9477847524318275,0.81177455227002,0.701996850482812,1.177163162596541,-0.006822760798075913,-0.021378393025648423,-0.004472901099709206,0,-0.6552496897262211,-0.27964587277985004,0.6991971799267319,1.16069510766655,3.0,1.1947350129581054,1.2531971998770879,0.11004047458834645,0.40424305631685564,1.407960091947639,-0.31889242197977313,1.2580352805213124,-0.6554226080993583,0.19558603001562183,-0.3285756581764447,-0.3538403378125471,-1.0478966748401883,-0.7304755940571858,0.4996484073284013,3.0,-0.20109055981172086,-0.9307400274041383
2020-06-30,161.74334716796875,165.77673138542377,160.65569501711815,164.1452600742716,43613239,SBIN.NS,-0.004472901099709206,-0.07552789190091382,0.03159510103377415,0.04821595235234391,-3633.955118364056,2.092868173831363,2.136979214300109,-0.04411104046874614,-0.016262361937103065,0.021015369893337743,-0.07274613269967556,0.04939725066151546,0.13040918107111288,0.37529741538492495,0.040046778231232316,0.46393823855752314,-1.083508530647918,0.7466844169755903,0.2573692039241978,1.194915280611926,-0.0009993724909477652,-0.0032787356392525173,0.03496571675016926,1,0.019530358157378948,-0.6622028756086206,0.6957419133876056,0.8615570077253047,-1.1341394362012938,1.1348571394504707,1.2387822080133508,-0.03977849244311376,0.33445723193894394,1.3602145108928316,-0.6932488649818502,0.8799332708964746,-0.7089009330631296,0.01520616910003662,-0.3666065281410154,-0.4899211408545168,-1.158520823068612,-0.9540309062574533,0.13617534727567573,3.0,0.014351212259591238,0.05133106147080964
2020-07-01,167.4988555908203,168.04267473690834,161.87930809976163,162.64972201428142,54012853,SBIN.NS,0.03496571675016926,0.0010829199461088186,0.06627167731379022,0.08200624459742761,532.81113743476,2.180826460700729,2.1457486635802328,0.03507779712049608,0.015970800672634677,0.05827986560210463,0.0010835065156304946,0.08546258808527063,0.12652377261024708,0.6262276672845686,0.03852904117017806,0.4774787011761907,-0.7241202924642254,0.9951155213192322,0.706727660546974,1.1879487263014363,0.012343324106810436,0.02030248059915799,0.003511117587776605,1,1.0815616194146858,0.3439435986409823,0.9747745154842729,1.0233176778473012,0.052585396688028745,1.133885663190047,1.2271131319891668,-0.01214012959252442,0.6608874369868156,1.5849649147946012,0.31608891185314986,1.0841983299359674,-0.7245091441693323,0.8109949961978987,-0.41934636074477893,-0.4262589667169355,-0.8239148882967565,-0.07034929057365522,0.5015673809162535,2.831902697504069,0.5075588714488813,1.3125095530381161
2020-07-02,168.08799743652344,170.3992668540507,166.77375053800705,168.26927048627618,52127276,SBIN.NS,0.003511117587776605,0.0010789405522682758,0.03177472867797133,0.058570937741498456,485.401726294556,2.271883995532505,2.1709757299706873,0.10090826556181787,0.016359318835727388,0.06191700538879097,0.0010795228180171534,0.0603201997470435,0.12044519934939496,0.6358237515824214,0.036150686133204976,0.4700733352262836,-0.7221955574661136,1.0429762525046644,1.0622442726163575,1.1856524447369137,0.011595958752537541,-0.010237659256237942,-0.0040523853977897095,0,0.22642246416644785,0.34228389220799815,0.6842232625822292,0.8959919958123529,0.03884093194131755,1.1333429831846569,1.2177199830013559,0.010845892563435154,0.6603430972053269,1.5725034253896342,0.3145816693163604,0.9252947527596367,-0.7517291384316694,0.8349092787947069,-0.5028809209561081,-0.45717022135199215,-0.8156230951477543,0.10013810869572122,0.7879471751893505,2.602806991054721,0.4773124206975622,-0.345650751763814
2020-07-03,167.40821838378906,169.35694176299964,166.22992277802763,169.1756548773074,38048810,SBIN.NS,-0.0040523853977897095,0.000541652136095696,0.0010834153262260975,0.05939037922941054,561.8808603837936,2.263107564250589,2.189402096826668,0.07370546742392126,0.013109580806647925,0.05810712785122396,0.0005417988561031706,0.06118942620065737,0.11800417473212801,0.611094212017557,0.03394834992295552,0.4699136100318075,-1.3140508827751998,0.796771624155648,0.7480218100033287,1.152440052088831,0.005260117338821228,-0.010114355297734207,0.017974949217256928,1,0.020145649399453534,0.3336175810684045,0.4268737741409701,0.8923708582148251,0.06055625240946618,1.1220859570800155,1.2078334588084334,0.0012854090165571052,0.6226878817935843,1.5121002218378181,0.30576984477772673,0.9221909008524144,-0.759261622912451,0.7500208650416093,-0.5797244508081547,-0.4552493360160129,-1.339238855320957,-0.777528319735522,0.5256730978577026,1.8145775569599083,0.23936943727986923,-0.33601908050681345
2020-07-06,170.444580078125,172.0760651050716,168.72245161569663,169.13033324511815,43773740,SBIN.NS,0.017974949217256928,0.047926497057703805,0.0018629269676957696,0.0013303975358643276,362.745771946088,2.4726579305807093,2.246053263577476,0.22660466700323312,0.03113132915043937,0.07713190650961588,0.049093541028431886,0.001331282907254483,0.11931987906220161,0.7609064758958602,0.03254927770428367,0.3926329061898037,-1.276616223035999,0.945127204461735,1.0367358841559842,1.3016611649826657,0.014627632603289031,-0.0010652720780786953,0.0029205520933352335,1,0.6196617810319611,0.9563599926238507,0.43116988536152556,0.5922018578126576,0.0030285108213525974,1.1347179745153626,1.2026873318075892,0.05499277560817393,0.8030873769668986,1.6040635471190674,0.9703195374013831,0.5599794629798641,-0.7466383290413927,1.2171107849869602,-0.6271686112979721,-0.8022867325600159,-1.2887429121901441,-0.24361271597493891,0.7588514159304319,3.0,0.5878327444529647,0.1618837178668373
2020-07-07,170.94309997558594,171.48691912529603,166.81907239661038,169.4928879158647,55124494,SBIN.NS,0.0029205520933352335,0.05531995025074807,-0.02020794165016566,0.009589949818338182,344.1351130794003,2.6484250990917246,2.326527630680326,0.32189746841139844,0.032971902533970976,0.07918819788628517,0.05687870919391402,0.00963608073356137,0.12269392731669018,0.7687329622179734,0.0317679653175015,0.39224328159209,-0.53688981231775,1.133842097048864,1.365528583605135,1.297950508224806,0.003339009534036716,-0.0014133170283351943,0.017345899269571308,1,0.2056966480598176,1.045660802104637,0.24525741489198097,0.630312336347237,-0.002360581524646326,1.143514502422912,1.2004920564722723,0.08838627237213494,0.8158271927759473,1.581115518836752,1.068652357260985,0.605981084564296,-0.7231417627130704,1.2276731716916227,-0.6520014816205706,-0.797853080670853,-0.612637555810801,0.4347527301069591,1.021526527917103,3.0,0.16229627545511133,0.14146646381437228
2020-07-08,173.9341278076172,178.96453411736326,170.7618012485291,171.21499075697025,143063102,SBIN.NS,0.017345899269571308,0.037700132770150066,0.03878305271625906,0.03959594451257912,267.4835747921476,2.9945534473568216,2.4601327940156255,0.5344206533411962,0.049838532351511144,0.09669040387548011,0.038419798118008996,0.04039031383808611,0.12855169371018876,0.8876925376329053,0.03334678285435982,0.3933711437439484,3.2092598505924905,2.1536733370562504,2.137428310320172,1.328563927265433,-0.008732782060989626,0.02894795850047281,0.03683295482693975,1,0.5998498418405012,0.8058259959858092,0.7363626096168783,0.7784900080312648,-0.024591779096411123,1.1705485326110996,1.2045652107342608,0.16328569063660198,0.9820872151437159,1.6578645721862235,0.8076383671742996,0.7854519369174299,-0.6865328326662209,1.5819984482967928,-0.5911296630386388,-0.7866720870573342,2.6925377161339656,3.0,1.6327198718326998,3.0,-0.29258657749639555,1.7836030703536925
2020-07-09,180.4600830078125,182.18219775298053,174.52329718065843,174.74989195398305,89539723,SBIN.NS,0.03683295482693975,0.07102197000931355,0.07210091056158174,0.05896233315754192,196.38052464634632,3.7521996798039083,2.718546171173282,1.0336535086306262,0.08272728236082183,0.13591636143659347,0.07360481271698927,0.06073528543878237,0.14683844526950424,1.0633898003277398,0.03394952318227931,0.4084673853394955,0.9531633881097616,1.2114700952579691,2.331541181834604,1.3376296269652894,0.01000976742529668,0.023443593359830844,-0.017735486409543606,0,1.1278754469274521,1.2368829757823137,1.0083651149316046,0.8709456799529998,-0.04520936026609386,1.2412572521460479,1.2230279033815346,0.3399795812251832,1.3073721190585883,1.8639713172688885,1.2815208069813555,0.9007182455533939,-0.5830003906252832,2.086879709094026,-0.5661205557946332,-0.7122746644450388,0.6933583720801474,0.6385461646287275,1.7581906035334443,3.0,0.41627445879346087,1.4468756175393207
