Date,Close,High,Low,Open,Volume,Ticker,log_return_1d,log_return_5d,log_return_10d,log_return_21d,rsi_14,macd_line,macd_signal,macd_histogram,close_to_sma20,close_to_sma50,roc_5,roc_21,bb_width,bb_position,atr_14_norm,realised_vol_21,volume_zscore,volume_ratio_5d,obv_zscore,rolling_beta,index_ret,relative_return,target_return_1d,target_direction_1,log_return_1d_norm,log_return_5d_norm,log_return_10d_norm,log_return_21d_norm,rsi_14_norm,macd_line_norm,macd_signal_norm,macd_histogram_norm,close_to_sma20_norm,close_to_sma50_norm,roc_5_norm,roc_21_norm,bb_width_norm,bb_position_norm,atr_14_norm_norm,realised_vol_21_norm,volume_zscore_norm,volume_ratio_5d_norm,obv_zscore_norm,rolling_beta_norm,index_ret_norm,relative_return_norm
2020-06-26,167.31756591796875,170.94308185265717,166.5924599649819,170.3992489303556,49176958,SBIN.NS,-0.0035150061050393507,0.0005417631901306323,0.029967833215827352,0.15433126535168504,510.38711505111354,2.9912780304859723,2.0509647886480575,0.9403132418379148,0.022544676771521832,0.053304213647961785,0.0005419099703132257,0.16687736880280313,0.15157940157867858,0.6487317969112034,0.04102356280670448,0.4807282179994297,-1.082428299704004,0.7169125702061985,1.2200165359284711,1.1711673256515494,0.00910417112670767,-0.014177513855779627,-0.0294098017858688,0,0.039931942936269026,0.3281878201531735,0.6916709165975499,1.4234862947508111,0.18267844435228126,1.2573925321777046,1.255112548874305,0.3012797304461845,0.7340059614372186,1.649644939303427,0.2995418607715232,1.608296428120408,-0.6049502029020428,0.8829585828675117,-0.33469152047083717,-0.41906436684917925,-1.1819742410651677,-1.0718192092124819,0.9238410173634017,3.0,0.3850515461174277,-0.5548145170349852
2020-06-29,162.46844482421875,165.95800970121698,161.7886605362513,165.86736626405596,50966428,SBIN.NS,-0.0294098017858688,-0.04606338648112749,0.03145175400167026,0.10551547228092689,28787.699396717202,2.5361750297182937,2.1480068368621046,0.3881681928561891,-0.009613800399332573,0.02385860412759855,-0.045018572640032506,0.1112832984772203,0.14131365786560826,0.4319683564593913,0.04115232987150262,0.4948368701012061,-0.9477847524318275,0.81177455227002,0.701996850482812,1.177163966364111,-0.006822760798075913,-0.021378293623252193,-0.004473183697241084,0,-0.6552471898293547,-0.2796434547996078,0.699197093326265,1.1606954345369103,3.0,1.1947347872415401,1.2531969384838975,0.1100404864965939,0.4042437840417605,1.4079606198910741,-0.31889001999554534,1.2580357429311029,-0.6554225282506587,0.19558769225588385,-0.32857604549207453,-0.35384015184958506,-1.0478966748401883,-0.7304755940571858,0.4996484073284013,3.0,-0.20109055981172086,-0.9307353846097098
2020-06-30,161.74331665039062,165.77670010683062,160.6556647047572,164.14522910350288,43613239,SBIN.NS,-0.004473183697241084,-0.07552808057996328,0.031594814986960124,0.04821576367329454,-3633.773765198242,2.0928655875611355,2.136978587001911,-0.044112999440775624,-0.016262561242180174,0.021015183149925676,-0.07274630765303736,0.04939705266225847,0.13040917182252226,0.3752958782353719,0.04004678040604682,0.46393837227409884,-1.083508530647918,0.7466844169755903,0.2573692039241978,1.1949163432858492,-0.0009993724909477652,-0.0032790171747773098,0.034965905429218805,1,0.019522721286107582,-0.6622053068835672,0.6957395116790623,0.8615559509218778,-1.1341224259813214,1.1348566537018216,1.238781895671261,-0.03977916295366865,0.33445517962544974,1.3602130794538003,-0.6932512129041768,0.8799319856934943,-0.7089009566192519,0.015201283821353611,-0.366606500849519,-0.48992069178776865,-1.158520823068612,-0.9540309062574533,0.13617534727567573,3.0,0.014351212259591238,0.05131589666897103
2020-07-01,167.4988555908203,168.04267473690834,161.87930809976163,162.64972201428142,54012853,SBIN.NS,0.034965905429218805,0.0010829199461088186,0.06627167731379022,0.08200634348076279,532.8112733019093,2.1808243664459326,2.1457477428907152,0.035076623555217346,0.015970786567996997,0.05827986764261728,0.0010835065156304946,0.08546269541943685,0.1265237582048206,0.6262275701781089,0.03852906095951112,0.47747898664021304,-0.7241202924642254,0.9951155213192322,0.706727660546974,1.1879497836955712,0.012343324106810436,0.020302656226449015,0.0035110268091963714,1,1.0815667282071177,0.34394360445574684,0.9747744628088217,1.0233180580440608,0.052613675733136536,1.1338852387767964,1.2271127922803913,-0.012140528197524814,0.6608872560478691,1.584964791856424,0.31608891690756824,1.0841988411514454,-0.7245091919375275,0.8109946468260023,-0.4193456906954547,-0.42625783196269473,-0.8239148882967565,-0.07034929057365522,0.5015673809162535,2.8319091734922126,0.5075588714488813,1.3125198703130925
2020-07-02,168.08798217773438,170.39925138544788,166.77373539852346,168.2692552110314,52127276,SBIN.NS,0.0035110268091963714,0.0010789406502657885,0.03177463789939113,0.05857084696291835,485.40295016376507,2.2718810934007365,2.1709744129927198,0.10090668040801676,0.016359217194774178,0.061916913084199665,0.0010795229161204567,0.060320103492685684,0.12044516843546242,0.6358229425661018,0.03615070624448823,0.47007356235937064,-0.7221955574661136,1.0429762525046644,1.0622442726163575,1.1856532402595779,0.011595958752537541,-0.010237759259666177,-0.0040523857664059035,0,0.22642000740396,0.34228389927877434,0.6842224889293234,0.8959914339554983,0.038868675753955764,1.1333424780288774,1.2177196041154525,0.010845349364579255,0.6603420263974304,1.5725026824271726,0.31458167568658185,0.9252940730442862,-0.7517292690360267,0.8349066856941958,-0.5028802262433114,-0.4571693629976517,-0.8156230951477543,0.10013810869572122,0.7879471751893505,2.6028075450415042,0.4773124206975622,-0.3456562743317894
2020-07-03,167.408203125,169.35692632658993,166.2299076266369,169.17563945742148,38048810,SBIN.NS,-0.0040523857664059035,0.0005415609888991402,0.0010833241790298514,0.059390288082214096,561.8825105455007,2.263104062239478,2.1894003428420716,0.07370371939740616,0.013109493142186679,0.05810703548963181,0.000541707659527324,0.06118932947622069,0.1180040975995761,0.611093541740145,0.033948367435105715,0.46991383740508413,-1.3140508827751998,0.796771624155648,0.7480218100033287,1.152440862439529,0.005260117338821228,-0.010114359928890159,0.01797521941136341,1,0.020145659244832373,0.33361638576141445,0.4268730223979808,0.8923703032422579,0.0605851544501057,1.1220853969033913,1.2078330369237589,0.0012848121472970623,0.622686967799315,1.5120995202583978,0.30576859854833727,0.9221902295673132,-0.7592619971474815,0.750018749592979,-0.5797238389524557,-0.4552484833825124,-1.339238855320957,-0.777528319735522,0.5256730978577026,1.8145808139361967,0.23936943727986923,-0.3360193723081853
2020-07-06,170.44461059570312,172.0760959147621,168.72248182493294,169.13036352738442,43773740,SBIN.NS,0.01797521941136341,0.0479265821861313,0.0018631957050038671,0.0013303972975021346,362.74465704423073,2.4726576501636544,2.246051804306388,0.22660584585726617,0.031131518530544744,0.07713209936677279,0.04909363033611913,0.0013312826685749624,0.11931981199872387,0.7609082097018198,0.03254932018719603,0.3926328884392974,-1.276616223035999,0.945127204461735,1.0367358841559842,1.3016619985255409,0.014627632603289031,-0.0010650140767311522,0.0029203730464251432,1,0.6196691275519381,0.9563610990046609,0.431172120694442,0.5922018007997186,0.00305345158580573,1.134717769683632,1.2026869519934356,0.05499320277176036,0.8030892894134192,1.6040647212037835,0.9703207455919937,0.5599794025217121,-0.7466386456321559,1.2171162276344707,-0.6271670934089298,-0.802287050440417,-1.2887429121901441,-0.24361271597493891,0.7588514159304319,3.0,0.5878327444529647,0.16189805234600035
2020-07-07,170.94309997558594,171.48691912529603,166.81907239661038,169.4928879158647,55124494,SBIN.NS,0.0029203730464251432,0.0553201389297976,-0.02020794165016566,0.009589769573302154,344.13521809350806,2.648424911460552,2.326526425737221,0.3218984857233309,0.032971912058543884,0.07918819996546889,0.05687890860480316,0.009635898751686023,0.1226938570800667,0.7687331936840754,0.03176800706473066,0.3922432498350603,-0.53688981231775,1.133842097048864,1.365528583605135,1.2979512575995955,0.003339009534036716,-0.0014134985774148516,0.017345986996969022,1,0.20569170796939332,1.0456632378471826,0.24525741548961522,0.6303113631528271,-0.00233568319773425,1.143514308647922,1.2004917125647598,0.08838663677015124,0.8158272370282094,1.5811154008050867,1.068655035631367,0.6059799384911678,-0.7231420952961288,1.227673778429178,-0.6519999984601806,-0.7978534576979507,-0.612637555810801,0.4347527301069591,1.021526527917103,3.0,0.16229627545511133,0.14145643845307146
2020-07-08,173.93414306640625,178.9645498174568,170.7618162290182,171.2150057772165,143063102,SBIN.NS,0.017345986996969022,0.03770022049754774,0.03878314044365665,0.03959594096924202,267.48338330059687,2.994554551784688,2.460132050946714,0.5344225008379739,0.04983862445111753,0.09669050008527957,0.03841988921587958,0.040390310151632525,0.12855167341148133,0.8876933152911121,0.03334681603931303,0.3933711223168699,3.2092598505924905,2.1536733370562504,2.137428310320172,1.328564258376126,-0.008732782060989626,0.02894804911938804,0.036832782544612086,1,0.5998522158384645,0.8058270922278964,0.7363632985312257,0.7784899268460609,-0.024568255544111,1.1705484761410598,1.2045649249329728,0.16328633824658184,0.9820880838429269,1.6578650431282491,0.8076395501688619,0.7854518519077723,-0.6865328970623028,1.582000664406294,-0.5911285131672576,-0.7866724115070601,2.6925377161339656,3.0,1.6327198718326998,3.0,-0.29258657749639555,1.7836086595188114
2020-07-09,180.46006774902344,182.18218234857812,174.52328242385386,174.74987717801875,89539723,SBIN.NS,0.036832782544612086,0.07102197623296344,0.0721009168832294,0.05896233829301012,196.38067385553586,3.752199349492031,2.718545510655778,1.033653838836253,0.08272719576707566,0.13591626538926893,0.07360481939872976,0.0607352908861547,0.1468383849480297,1.0633894420478354,0.03394953356123633,0.40846726580879966,0.9531633881097616,1.2114700952579691,2.331541181834604,1.3376298866089373,0.01000976742529668,0.023443418478530653,-0.017735315786690617,0,1.1278707049645034,1.2368829518209055,1.008365093796474,0.870945633588999,-0.045186939284303826,1.24125703047579,1.2230276283441737,0.33997966508320215,1.3073711228621525,1.8639705338808044,1.281520780999894,0.9007182063113024,-0.5830006863051207,2.086878325197849,-0.5661202485479273,-0.7122754207534219,0.6933583720801474,0.6385461646287275,1.7581906035334443,3.0,0.41627445879346087,1.4468669765113191
